Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.3333333333333333,0.053200000000000004,0.0,0.0,0.12189970376411004
1,0.3466666666666667,0.28626666666666667,0.3333333333333333,0.0,0.11479380548521673
2,0.3466666666666667,0.31693333333333334,0.3333333333333333,0.0,0.072733424992304
3,0.3466666666666667,0.31706666666666666,0.3333333333333333,0.0,0.0727755758784803
4,0.3466666666666667,0.3108,0.3333333333333333,0.0,0.08532697893007424
5,0.46,0.3156666666666667,0.3333333333333333,0.0,0.0808036027799641
6,0.46,0.3151333333333334,0.3333333333333333,0.0,0.08104240316717608
7,0.46,0.31020000000000003,0.3333333333333333,0.0,0.09243113953400962
8,0.46,0.32800000000000007,0.3333333333333333,0.0,0.05977736472389305
9,0.46,0.32446666666666674,0.3466666666666667,0.0,0.0846223243463436
10,0.46,0.32726666666666665,0.3466666666666667,0.0,0.09320512623002855
11,0.46,0.3094,0.3466666666666667,0.0,0.12348313425097553
12,0.46,0.3127333333333333,0.3466666666666667,0.0,0.1262276426848643
13,0.46,0.33960000000000007,0.3466666666666667,0.0,0.10164784525234385
14,0.46,0.36900000000000005,0.3466666666666667,0.0,0.07273315001504549
15,0.46,0.3794666666666667,0.3466666666666667,0.0,0.09450069958588786
16,0.46,0.3904666666666667,0.44666666666666666,0.0,0.13048373248970327
17,0.48,0.40399999999999997,0.44666666666666666,0.0,0.11945803540248863
18,0.48,0.4113333333333333,0.46,0.0,0.10663957989414626
19,0.5266666666666666,0.3992666666666666,0.46,0.0,0.13420016559022738
20,0.5266666666666666,0.41566666666666663,0.46,0.0,0.10752725752622501
21,0.5266666666666666,0.3882,0.46,0.0,0.15018168256407896
22,0.5266666666666666,0.4208,0.46,0.0,0.09952455866658128
23,0.5266666666666666,0.39593333333333336,0.46,0.0,0.14058574291552864
24,0.5266666666666666,0.38886666666666664,0.46,0.0,0.1461720599537104
25,0.5266666666666666,0.40013333333333334,0.46,0.0,0.14226416742572018
26,0.5266666666666666,0.4247333333333333,0.46,0.0,0.10228194149289285
27,0.5266666666666666,0.40806666666666663,0.46,0.0,0.13837564011695763
28,0.5266666666666666,0.4183333333333333,0.46,0.0,0.1278727666254408
29,0.5266666666666666,0.42193333333333327,0.4666666666666667,0.0,0.13881496877338392
30,0.5266666666666666,0.4369333333333333,0.48,0.0,0.1275074551197345
31,0.5333333333333333,0.41313333333333335,0.48,0.0,0.1617060570568984
32,0.5333333333333333,0.4312666666666666,0.49333333333333335,0.0,0.152891232217184
33,0.5333333333333333,0.39166666666666655,0.5266666666666666,0.0,0.21818722846827374
34,0.5333333333333333,0.4061999999999999,0.5266666666666666,0.0,0.19940189456360624
35,0.5333333333333333,0.40513333333333323,0.5266666666666666,0.0,0.19973505784747284
36,0.6666666666666666,0.3962666666666666,0.5266666666666666,0.0,0.21694509289987018
37,0.6666666666666666,0.38966666666666655,0.5266666666666666,0.0,0.22229584891410914
38,0.6666666666666666,0.45733333333333315,0.5266666666666666,0.0,0.17567141043563242
39,0.6666666666666666,0.43673333333333325,0.5266666666666666,0.0,0.20247028862965985
40,0.6666666666666666,0.45666666666666655,0.5266666666666666,0.0,0.1950806101191106
41,0.6666666666666666,0.4806666666666666,0.5266666666666666,0.0,0.20161018492791147
42,0.6666666666666666,0.4911333333333333,0.5333333333333333,0.0,0.2100540776932349
43,0.6666666666666666,0.49746666666666656,0.6666666666666666,0.0,0.22565810914350548
44,0.6666666666666666,0.5518,0.6666666666666666,0.0,0.1988318217321697
45,0.6666666666666666,0.5407333333333333,0.6666666666666666,0.0,0.20896122979049378
46,0.6666666666666666,0.5494,0.6666666666666666,0.0,0.20638280505464163
47,0.6666666666666666,0.5303999999999999,0.6666666666666666,0.0,0.22621390074195016
48,0.6666666666666666,0.5476666666666666,0.6666666666666666,0.0,0.21258488500675046
49,0.6666666666666666,0.5720666666666666,0.6666666666666666,0.0,0.19338549870947178
50,0.6666666666666666,0.5378666666666666,0.6666666666666666,0.0,0.19842464004699056
51,0.6666666666666666,0.5592,0.6666666666666666,0.0,0.1971446846016059
52,0.6666666666666666,0.5584666666666667,0.6666666666666666,0.0,0.18686859316404966
53,0.6666666666666666,0.5395333333333333,0.6666666666666666,0.0,0.2247789136017878
54,0.6666666666666666,0.5522666666666666,0.6666666666666666,0.0,0.21142420759117334
55,0.6666666666666666,0.5556,0.6666666666666666,0.0,0.199096224641922
56,0.6666666666666666,0.5322666666666666,0.6666666666666666,0.0,0.2150673692900281
57,0.6666666666666666,0.5339333333333333,0.6666666666666666,0.0,0.22557205303652117
58,0.6666666666666666,0.5317999999999999,0.6666666666666666,0.0,0.22056060895414262
59,0.6666666666666666,0.5172666666666665,0.6666666666666666,0.0,0.23228927367975188
60,0.6666666666666666,0.565,0.6666666666666666,0.0,0.18524068427618998
61,0.6666666666666666,0.5191333333333332,0.6666666666666666,0.0,0.2358109506457332
62,0.6666666666666666,0.5305333333333333,0.6666666666666666,0.0,0.22113280072290398
63,0.6666666666666666,0.5832666666666667,0.6666666666666666,0.0,0.17029776536669203
64,0.6666666666666666,0.5442666666666667,0.6666666666666666,0.0,0.2079925639696445
65,0.6666666666666666,0.5531999999999999,0.6666666666666666,0.0,0.20458517378669777
66,0.6666666666666666,0.5281999999999999,0.6666666666666666,0.0,0.24019409743880973
67,0.6666666666666666,0.5416666666666665,0.6666666666666666,0.0,0.20253586787968636
68,0.6666666666666666,0.5737333333333333,0.6666666666666666,0.0,0.17558238332285314
69,0.6666666666666666,0.5490666666666666,0.6666666666666666,0.0,0.20302056819719302
70,0.6666666666666666,0.5357333333333333,0.6666666666666666,0.0,0.22511729288429963
71,0.6666666666666666,0.5509999999999999,0.6666666666666666,0.0,0.20366502999887937
72,0.6666666666666666,0.5191999999999999,0.6666666666666666,0.0,0.2217491676046008
73,0.6666666666666666,0.5434,0.6666666666666666,0.0,0.2082615769757937
74,0.6666666666666666,0.5548666666666666,0.6666666666666666,0.0,0.19309146940130617
75,0.6666666666666666,0.5601999999999999,0.6666666666666666,0.0,0.21907574539921626
