Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.38666666666666666,0.06393333333333333,0.0,0.0,0.1321080197750647
1,0.38666666666666666,0.2953333333333334,0.3333333333333333,0.0,0.10944100389403111
2,0.38666666666666666,0.31586666666666674,0.3333333333333333,0.0,0.08102553781233282
3,0.38666666666666666,0.31720000000000004,0.3333333333333333,0.0,0.08021183065968372
4,0.42,0.3224666666666667,0.3333333333333333,0.0,0.0846464805332547
5,0.43333333333333335,0.34666666666666673,0.34,0.0,0.055769366342305005
6,0.5866666666666667,0.36279999999999996,0.38666666666666666,0.0,0.052086935875408226
7,0.66,0.3789333333333333,0.38666666666666666,0.0,0.07756127326901688
8,0.66,0.38159999999999994,0.38666666666666666,0.0,0.08986468840552568
9,0.66,0.4076666666666667,0.38666666666666666,0.0,0.1008469687750262
10,0.66,0.431,0.41333333333333333,0.0,0.10175952043912158
11,0.6666666666666666,0.4658,0.4666666666666667,0.0,0.11923703749721021
12,0.6666666666666666,0.5125333333333334,0.54,0.0,0.1325787983720541
13,0.6666666666666666,0.562,0.5866666666666667,0.3333333333333333,0.1024348031134384
14,0.6666666666666666,0.5665333333333334,0.6333333333333333,0.0,0.14700560835862314
15,0.6666666666666666,0.5828,0.66,0.0,0.1628610314211339
16,0.6666666666666666,0.5919333333333334,0.66,0.0,0.14272676304354726
17,0.6666666666666666,0.5948666666666668,0.66,0.0,0.14995067337109377
18,0.6666666666666666,0.6223333333333334,0.66,0.0,0.1127923362250783
19,0.6666666666666666,0.6204,0.6666666666666666,0.0,0.14440012311475206
20,0.6666666666666666,0.6394000000000001,0.6666666666666666,0.32666666666666666,0.08116427785670244
21,0.6666666666666666,0.6188,0.6666666666666666,0.0,0.14848383376276653
22,0.7333333333333333,0.6280666666666668,0.6666666666666666,0.0,0.12346225694068973
23,0.7333333333333333,0.6270666666666667,0.6666666666666666,0.0,0.12192099445497025
24,0.7333333333333333,0.6357333333333335,0.6666666666666666,0.0,0.11388305892937328
25,0.7333333333333333,0.6103333333333333,0.6666666666666666,0.0,0.15408907957556384
26,0.8666666666666667,0.6181333333333333,0.6666666666666666,0.0,0.17047405798080964
27,0.8666666666666667,0.6302666666666668,0.6666666666666666,0.0,0.14146980832201148
28,0.8666666666666667,0.6366,0.6666666666666666,0.0,0.13301794365172442
29,0.8666666666666667,0.6488666666666667,0.6666666666666666,0.0,0.14374067699236087
30,0.8666666666666667,0.6270666666666668,0.6666666666666666,0.0,0.17139122238641952
31,0.8666666666666667,0.6911999999999999,0.68,0.0,0.1332362313086547
32,0.9,0.7173333333333332,0.7333333333333333,0.3333333333333333,0.14073773875940707
33,0.9,0.7391999999999999,0.7566666666666666,0.0,0.17066739583177568
34,0.9,0.7559333333333332,0.8666666666666667,0.0,0.1872037392788937
35,0.9,0.8110666666666667,0.8666666666666667,0.0,0.1540944010807805
36,0.9,0.7945333333333334,0.8666666666666667,0.3333333333333333,0.15883291010786568
37,0.9,0.817266666666667,0.8666666666666667,0.0,0.14420077053269245
38,0.9,0.7978666666666666,0.8666666666666667,0.0,0.1674856677118639
39,0.9,0.8186000000000001,0.8666666666666667,0.3333333333333333,0.12689556510944125
40,0.9,0.7878666666666666,0.8866666666666667,0.0,0.2149881237029928
41,0.9,0.7746666666666667,0.8866666666666667,0.0,0.22395634495241354
42,0.9,0.8213999999999999,0.8866666666666667,0.0,0.18026966220390805
43,0.9,0.8200000000000002,0.9,0.0,0.201600264550091
44,0.9,0.7911333333333335,0.9,0.0,0.2189308465145
45,0.9,0.8233333333333335,0.9,0.0,0.18160885930421397
46,0.9,0.8559333333333337,0.9,0.3333333333333333,0.10500325920867622
47,0.9,0.8338,0.9,0.0,0.1654173308131084
48,0.9,0.8146666666666669,0.9,0.0,0.20299315806751275
49,0.9,0.7935333333333332,0.9,0.0,0.19697818266103598
50,0.9,0.8126666666666666,0.9,0.0,0.19486633595592875
51,0.9,0.8134000000000001,0.9,0.0,0.22272752661292478
52,0.9,0.8122,0.9,0.0,0.18693089632267856
53,0.9,0.7979333333333335,0.9,0.0,0.2231884007340485
54,0.9,0.8386666666666668,0.9,0.3333333333333333,0.147648230602334
55,0.9,0.8458,0.9,0.3333333333333333,0.14667471190055603
56,0.9,0.807,0.9,0.0,0.1901166308699303
57,0.9,0.8150666666666667,0.9,0.0,0.18831090131895062
58,0.9,0.8237333333333335,0.9,0.0,0.19127018702464962
59,0.9,0.8133333333333336,0.9,0.0,0.2005614342013162
60,0.9,0.8053333333333336,0.9,0.0,0.21899162845491
61,0.9,0.8066,0.9,0.0,0.18265327201497866
62,0.9,0.8473333333333334,0.9,0.3333333333333333,0.12271194816407334
63,0.9,0.8259333333333332,0.9,0.3333333333333333,0.14081317804492277
64,0.9,0.7841333333333336,0.9,0.0,0.22883041755850553
65,0.9,0.7984,0.9,0.0,0.22284447990071962
66,0.9,0.8106666666666668,0.9,0.0,0.2072550763350965
67,0.9,0.8102666666666668,0.9,0.0,0.20148431425023858
68,0.9,0.8255333333333335,0.9,0.0,0.17726578914161636
69,0.9,0.8187333333333333,0.9,0.0,0.20458238221095948
70,0.9066666666666666,0.7998666666666668,0.9,0.0,0.21544162395724126
71,0.9066666666666666,0.7810000000000001,0.9,0.0,0.2251683320935202
72,0.9066666666666666,0.8343333333333335,0.9,0.0,0.192562543952175
73,0.9066666666666666,0.8338,0.9,0.0,0.16572602558305546
74,0.9066666666666666,0.8408666666666665,0.9,0.3333333333333333,0.14183137092257755
75,0.9066666666666666,0.8136666666666668,0.9,0.0,0.20691893205901785
76,0.9066666666666666,0.8036666666666668,0.9,0.0,0.18869463868024092
77,0.9066666666666666,0.7807333333333334,0.9,0.0,0.23067995144788805
78,0.9066666666666666,0.8119333333333336,0.9,0.0,0.22413943081136892
79,0.9066666666666666,0.8111333333333333,0.9,0.0,0.19432173779013448
80,0.9066666666666666,0.7712666666666667,0.9033333333333333,0.0,0.24529473428238663
81,0.9066666666666666,0.7651333333333332,0.9066666666666666,0.0,0.2914635178237959
82,0.9066666666666666,0.8359333333333332,0.9066666666666666,0.0,0.1839997463766368
83,0.9066666666666666,0.815333333333333,0.9066666666666666,0.0,0.2167630554827603
84,0.9066666666666666,0.7797333333333332,0.9066666666666666,0.0,0.26832802479221
85,0.9066666666666666,0.8129999999999998,0.9066666666666666,0.0,0.22511898088689802
86,0.9066666666666666,0.8195333333333332,0.9066666666666666,0.0,0.20746995498679371
87,0.9066666666666666,0.8269999999999998,0.9066666666666666,0.0,0.20450781022847137
88,0.9066666666666666,0.7859333333333332,0.9066666666666666,0.0,0.2559321003703912
89,0.9066666666666666,0.7854666666666665,0.9066666666666666,0.0,0.26654227098571476
90,0.9066666666666666,0.8053999999999998,0.9066666666666666,0.0,0.24123330339459073
91,0.9066666666666666,0.7687333333333334,0.9066666666666666,0.0,0.2797279551437233
92,0.9066666666666666,0.7569333333333332,0.9066666666666666,0.0,0.29629327813277617
93,0.9066666666666666,0.7839999999999998,0.9066666666666666,0.0,0.2581954470723465
94,0.9066666666666666,0.8163333333333332,0.9066666666666666,0.0,0.22934374976344035
95,0.9066666666666666,0.7797999999999997,0.9066666666666666,0.0,0.2553750270571585
96,0.9066666666666666,0.8083333333333331,0.9066666666666666,0.0,0.20836159808264945
97,0.9066666666666666,0.7866666666666666,0.9066666666666666,0.0,0.24760003590019483
98,0.9066666666666666,0.7982666666666666,0.9066666666666666,0.0,0.2501388414461057
99,0.9066666666666666,0.8181333333333334,0.9066666666666666,0.0,0.21934869247134545
