Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.34,0.0662,0.0,0.0,0.13243448694857896
1,0.34,0.29600000000000004,0.3333333333333333,0.0,0.10419639575766952
2,0.34,0.30100000000000005,0.3333333333333333,0.0,0.10036544336683928
3,0.35333333333333333,0.3181333333333334,0.3333333333333333,0.0,0.0730545002036151
4,0.35333333333333333,0.30253333333333343,0.3333333333333333,0.0,0.10004789963923393
5,0.35333333333333333,0.31333333333333335,0.34,0.0,0.08605941100322627
6,0.35333333333333333,0.2853333333333333,0.34,0.0,0.12458642694040864
7,0.35333333333333333,0.30319999999999997,0.34,0.0,0.10663532872989764
8,0.35333333333333333,0.31079999999999997,0.34,0.0,0.0979014470441236
9,0.35333333333333333,0.3055999999999999,0.34,0.0,0.1075617445418625
10,0.46,0.3225333333333333,0.3466666666666667,0.0,0.08938197680616478
11,0.46,0.31439999999999996,0.3466666666666667,0.0,0.10547130204731311
12,0.46,0.32086666666666663,0.3466666666666667,0.0,0.10278631556129768
13,0.48,0.3018666666666667,0.35333333333333333,0.0,0.13419746644404282
14,0.48,0.3100666666666667,0.35333333333333333,0.0,0.12802602166052893
15,0.48,0.31666666666666676,0.35333333333333333,0.0,0.12644014833553113
16,0.5933333333333334,0.32813333333333333,0.35333333333333333,0.0,0.12881193871514998
17,0.6333333333333333,0.34873333333333334,0.35333333333333333,0.0,0.14250674837822008
18,0.6333333333333333,0.3904666666666667,0.4033333333333333,0.0,0.12735341900920183
19,0.6733333333333333,0.45753333333333335,0.46,0.0,0.09595672635794394
20,0.8066666666666666,0.45520000000000005,0.48,0.0,0.15833601401239497
21,0.8066666666666666,0.4856000000000001,0.5133333333333333,0.0,0.18198588467851623
22,0.8066666666666666,0.5172,0.5533333333333333,0.0,0.19270975296774392
23,0.8066666666666666,0.5910666666666667,0.6333333333333333,0.0,0.13938984499915655
24,0.8066666666666666,0.6122,0.6666666666666666,0.0,0.18832608835622205
25,0.8466666666666667,0.6456000000000001,0.6666666666666666,0.0,0.16428354891602642
26,0.8466666666666667,0.6388666666666668,0.6733333333333333,0.0,0.2080001175213343
27,0.8466666666666667,0.6825333333333333,0.7133333333333334,0.0,0.19958352192057893
28,0.8466666666666667,0.7390666666666665,0.79,0.0,0.1315379793063585
29,0.92,0.7125333333333334,0.8066666666666666,0.0,0.21876477473914002
30,0.92,0.7382666666666666,0.8066666666666666,0.0,0.20452355474234366
31,0.92,0.7039333333333334,0.8066666666666666,0.0,0.25982745556747205
32,0.92,0.7653333333333333,0.8166666666666667,0.0,0.1776888666555486
33,0.9266666666666666,0.7522,0.8466666666666667,0.0,0.23398585902191232
34,0.9266666666666666,0.7311333333333334,0.8466666666666667,0.0,0.2736340703283208
35,0.9266666666666666,0.7727333333333333,0.8466666666666667,0.0,0.23444325539456237
36,0.9333333333333333,0.7996666666666666,0.9166666666666667,0.0,0.23614755274333604
37,0.9333333333333333,0.8149333333333334,0.92,0.0,0.25705705376217336
38,0.9333333333333333,0.8277333333333334,0.9266666666666666,0.0,0.22448899007894943
39,0.9333333333333333,0.8185999999999999,0.9266666666666666,0.0,0.2540521293838027
40,0.9333333333333333,0.8166,0.9266666666666666,0.0,0.2626387379399061
41,0.9333333333333333,0.8063333333333332,0.9266666666666666,0.0,0.2771912697037914
42,0.9333333333333333,0.8537999999999998,0.9266666666666666,0.0,0.21896779062988542
43,0.9333333333333333,0.8288666666666665,0.9266666666666666,0.0,0.24509055922703799
44,0.9333333333333333,0.8193333333333334,0.9266666666666666,0.0,0.23502340308999015
45,0.9333333333333333,0.8432666666666667,0.9266666666666666,0.0,0.19982546829115097
46,0.94,0.8342666666666665,0.9266666666666666,0.0,0.23768703980000444
47,0.94,0.8521999999999998,0.9266666666666666,0.0,0.21323550882116754
48,0.9466666666666667,0.8263333333333334,0.9333333333333333,0.0,0.2078105440592999
49,0.9466666666666667,0.8466666666666667,0.9333333333333333,0.0,0.21520842610517524
50,0.9466666666666667,0.8538666666666666,0.9333333333333333,0.0,0.1805440666430221
51,0.9466666666666667,0.7987333333333335,0.9333333333333333,0.0,0.26643605862070047
52,0.9466666666666667,0.8602,0.9333333333333333,0.0,0.1746449223106383
53,0.9466666666666667,0.8559333333333334,0.9333333333333333,0.0,0.20752915725533874
54,0.9466666666666667,0.8669333333333334,0.9333333333333333,0.32,0.1637041233445267
55,0.9466666666666667,0.8606,0.9333333333333333,0.0,0.18241124478009085
56,0.9466666666666667,0.8864666666666665,0.94,0.0,0.17954623050593094
57,0.9466666666666667,0.8753999999999997,0.94,0.0,0.1887212995103862
58,0.9466666666666667,0.8648666666666665,0.9466666666666667,0.0,0.21330386254772268
59,0.9466666666666667,0.8598666666666667,0.9466666666666667,0.0,0.22086492604203944
60,0.9466666666666667,0.8180000000000001,0.9466666666666667,0.0,0.2883462424855846
61,0.9466666666666667,0.8485333333333333,0.9466666666666667,0.0,0.2642273095482583
62,0.9533333333333334,0.8734666666666665,0.9466666666666667,0.0,0.2058952916195781
63,0.9533333333333334,0.8446666666666667,0.9466666666666667,0.0,0.2575655256434758
64,0.9533333333333334,0.8591999999999999,0.9466666666666667,0.0,0.2349113875485818
65,0.9533333333333334,0.8594666666666666,0.9466666666666667,0.06,0.20867343971968363
66,0.96,0.8512666666666665,0.9466666666666667,0.0,0.24160333882902638
67,0.96,0.8751333333333332,0.9466666666666667,0.0,0.22193263242104197
68,0.96,0.8558666666666668,0.9466666666666667,0.0,0.21722242568902095
69,0.96,0.8707333333333331,0.9466666666666667,0.04666666666666667,0.1912552570083587
70,0.96,0.8705999999999999,0.9466666666666667,0.0,0.19896419555063447
71,0.96,0.8512666666666666,0.9533333333333334,0.0,0.24160333882902638
72,0.96,0.8615999999999999,0.9533333333333334,0.0,0.24541143684297465
73,0.96,0.8884666666666666,0.9533333333333334,0.0,0.20199418033420885
74,0.96,0.8528666666666668,0.96,0.0,0.22857287678112642
75,0.96,0.8685333333333335,0.96,0.0,0.2338472055756826
76,0.96,0.8762000000000002,0.96,0.0,0.21688349150843383
77,0.96,0.8692,0.96,0.0,0.2095896095813064
78,0.96,0.8712666666666666,0.96,0.0,0.20459758877692893
79,0.96,0.8893333333333332,0.96,0.0,0.18171772982660037
80,0.96,0.8941333333333334,0.96,0.0,0.20363426910899735
81,0.96,0.8856000000000002,0.96,0.0,0.19169818871224517
82,0.96,0.8652,0.96,0.0,0.21292581911183164
