Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.5733333333333334,0.0658,0.0,0.0,0.13784904787484023
1,0.5733333333333334,0.3002666666666667,0.3333333333333333,0.0,0.12519467507313026
2,0.5733333333333334,0.33220000000000005,0.3333333333333333,0.0,0.10147820784122405
3,0.5733333333333334,0.3638000000000001,0.3333333333333333,0.0,0.10805042032927653
4,0.5733333333333334,0.3771333333333333,0.34,0.0,0.1428573647617324
5,0.5866666666666667,0.43526666666666664,0.37333333333333335,0.0,0.14978293924505853
6,0.5866666666666667,0.5205333333333333,0.5733333333333334,0.0,0.12992880101553056
7,0.5866666666666667,0.5319999999999999,0.5733333333333334,0.0,0.11936870984009541
8,0.5866666666666667,0.5388666666666666,0.5733333333333334,0.0,0.11263729400158724
9,0.6333333333333333,0.5414,0.5733333333333334,0.0,0.12131976114567834
10,0.6333333333333333,0.5479999999999999,0.5800000000000001,0.0,0.12100688685635487
11,0.6333333333333333,0.5423333333333334,0.5866666666666667,0.0,0.13773848005872902
12,0.6533333333333333,0.5582666666666668,0.5866666666666667,0.0,0.13580908167963832
13,0.6533333333333333,0.5632666666666667,0.5866666666666667,0.0,0.12516121159883717
14,0.6666666666666666,0.5936,0.6333333333333333,0.0,0.10890942210030416
15,0.6666666666666666,0.5758666666666665,0.6333333333333333,0.0,0.15628401496420974
16,0.6666666666666666,0.5607333333333332,0.6333333333333333,0.0,0.1713006324175911
17,0.6666666666666666,0.5913333333333332,0.6333333333333333,0.0,0.1575238958944889
18,0.86,0.5647333333333332,0.6333333333333333,0.0,0.19013514491890582
19,0.86,0.5992666666666665,0.64,0.0,0.160357641954892
20,0.86,0.5618666666666665,0.6666666666666666,0.0,0.22438078745244158
21,0.86,0.5830666666666667,0.6666666666666666,0.0,0.20607748273134766
22,0.86,0.6060000000000001,0.6666666666666666,0.0,0.19710008737807408
23,0.86,0.6006,0.6666666666666666,0.0,0.189439160564957
24,0.86,0.6113333333333334,0.6666666666666666,0.0,0.1880082740496043
25,0.9133333333333333,0.6118666666666667,0.6666666666666666,0.0,0.18250985970321956
26,0.9133333333333333,0.6474666666666667,0.6666666666666666,0.0,0.18007228178336238
27,0.9133333333333333,0.7139333333333333,0.6666666666666666,0.0,0.14915493808639244
28,0.9133333333333333,0.7493333333333334,0.8566666666666667,0.0,0.1960294762415988
29,0.9133333333333333,0.7756666666666667,0.86,0.0,0.2077870170257142
30,0.9133333333333333,0.7560666666666669,0.86,0.0,0.24766661283086003
31,0.9133333333333333,0.8022,0.9066666666666666,0.0,0.2255877360732774
32,0.9133333333333333,0.8323333333333331,0.9133333333333333,0.0,0.21663358721839768
33,0.92,0.8304666666666666,0.9133333333333333,0.0,0.1940429620241639
34,0.92,0.8096666666666665,0.9133333333333333,0.0,0.21299426179020775
35,0.92,0.8173999999999999,0.9133333333333333,0.0,0.21373274069370943
36,0.92,0.7905999999999999,0.9133333333333333,0.0,0.25770455952504995
37,0.92,0.8564,0.9133333333333333,0.0,0.17154570495611043
38,0.92,0.8258666666666667,0.9133333333333333,0.0,0.23680518012352123
39,0.92,0.8176000000000001,0.9133333333333333,0.0,0.2197139959128685
40,0.92,0.8309333333333332,0.92,0.0,0.2179245945020637
41,0.92,0.8430666666666667,0.92,0.0,0.1831997573991601
42,0.92,0.8265333333333333,0.92,0.0,0.2302230416115835
43,0.9266666666666666,0.8303333333333334,0.92,0.0,0.2245061246380597
44,0.9266666666666666,0.8306666666666667,0.92,0.0,0.19875389583882655
45,0.9266666666666666,0.8262666666666667,0.92,0.0,0.19008260192757137
46,0.9266666666666666,0.8261333333333333,0.92,0.0,0.2232281941571599
47,0.9266666666666666,0.8367333333333334,0.92,0.0,0.21057275332873537
48,0.9266666666666666,0.8035333333333334,0.92,0.0,0.24587884098564572
49,0.9266666666666666,0.8441333333333333,0.92,0.0,0.1853471937263206
50,0.9266666666666666,0.834333333333333,0.92,0.0,0.18988271233696985
51,0.9266666666666666,0.8030666666666666,0.92,0.0,0.2526911509684852
52,0.9266666666666666,0.8049333333333333,0.92,0.0,0.230769957605693
53,0.9266666666666666,0.8180666666666667,0.9266666666666666,0.0,0.23802202512466034
54,0.9266666666666666,0.8370000000000001,0.9266666666666666,0.0,0.2244506874819302
55,0.9266666666666666,0.8358,0.9266666666666666,0.0,0.21080091713905483
56,0.9266666666666666,0.8328666666666666,0.9266666666666666,0.0,0.22766106386468457
57,0.9266666666666666,0.8336666666666668,0.9266666666666666,0.0,0.23206775830443235
58,0.9266666666666666,0.8436,0.9266666666666666,0.0,0.2016078040817534
59,0.9266666666666666,0.8059333333333334,0.9266666666666666,0.0,0.24957901443119057
60,0.9266666666666666,0.8018000000000001,0.9266666666666666,0.0,0.2530926137031879
61,0.9266666666666666,0.8164000000000001,0.9266666666666666,0.0,0.23850538312117353
62,0.9266666666666666,0.8598666666666666,0.9266666666666666,0.0,0.16233293634448376
63,0.9266666666666666,0.8109999999999999,0.9266666666666666,0.0,0.24419914459764638
64,0.9266666666666666,0.8320666666666667,0.9266666666666666,0.0,0.21200145701805395
65,0.9266666666666666,0.8510666666666665,0.9266666666666666,0.0,0.20569280222917105
66,0.9266666666666666,0.8356666666666667,0.9266666666666666,0.0,0.2192803887466658
67,0.9266666666666666,0.8264666666666666,0.9266666666666666,0.0,0.2103086726166512
68,0.9266666666666666,0.8423999999999999,0.9266666666666666,0.0,0.19053496616981705
69,0.9266666666666666,0.8290000000000001,0.9266666666666666,0.0,0.22369299397959597
70,0.9266666666666666,0.8442666666666666,0.9266666666666666,0.0,0.21652307036433785
71,0.9266666666666666,0.8006666666666666,0.9266666666666666,0.0,0.2707988183135222
72,0.9266666666666666,0.8372666666666666,0.9266666666666666,0.0,0.21690570403851633
73,0.9266666666666666,0.8655333333333333,0.9266666666666666,0.0,0.15955230420704608
74,0.9266666666666666,0.8553333333333333,0.9266666666666666,0.0,0.17815723392554117
75,0.9266666666666666,0.8465333333333332,0.9266666666666666,0.0,0.1803379050560364
76,0.9266666666666666,0.8047333333333333,0.9266666666666666,0.0,0.24568687388625382
77,0.9266666666666666,0.8405333333333335,0.9266666666666666,0.0,0.21275062083732366
78,0.9266666666666666,0.7959333333333334,0.9266666666666666,0.0,0.27630883687159435
79,0.9266666666666666,0.7975999999999999,0.9266666666666666,0.0,0.294703647754825
80,0.9266666666666666,0.8433333333333332,0.9266666666666666,0.0,0.1982624523201506
81,0.9266666666666666,0.8074666666666667,0.9266666666666666,0.0,0.2478319860981091
82,0.9266666666666666,0.8110666666666667,0.9266666666666666,0.0,0.25147426641043547
83,0.9266666666666666,0.8249333333333334,0.9266666666666666,0.0,0.23229027817223288
