Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.3333333333333333,0.03666666666666666,0.0,0.0,0.10429658564774674
1,0.3333333333333333,0.3128666666666667,0.3333333333333333,0.0,0.07912440275358235
2,0.3333333333333333,0.3160666666666667,0.3333333333333333,0.0,0.07263360103973918
3,0.35333333333333333,0.32233333333333336,0.3333333333333333,0.0,0.05737498487048941
4,0.35333333333333333,0.309,0.3333333333333333,0.0,0.08508492489533293
5,0.35333333333333333,0.2912,0.3333333333333333,0.0,0.10821739437098106
6,0.35333333333333333,0.3166,0.3333333333333333,0.0,0.07269109681078939
7,0.35333333333333333,0.3216000000000001,0.3333333333333333,0.0,0.06042898495111614
8,0.35333333333333333,0.31300000000000006,0.3333333333333333,0.0,0.07961783719745218
9,0.35333333333333333,0.31786666666666674,0.3333333333333333,0.0,0.06869501033149673
10,0.35333333333333333,0.31173333333333336,0.3333333333333333,0.0,0.08569776348695843
11,0.36,0.3063333333333334,0.3333333333333333,0.0,0.09661090345642495
12,0.6666666666666666,0.32433333333333336,0.3333333333333333,0.0,0.08211847809381542
13,0.6666666666666666,0.3256666666666666,0.34,0.0,0.08910605416518504
14,0.6666666666666666,0.3196000000000001,0.35333333333333333,0.0,0.10580829625107642
15,0.6666666666666666,0.3456666666666668,0.35333333333333333,0.0,0.07573858549863031
16,0.6666666666666666,0.3354000000000001,0.35333333333333333,0.0,0.09600321753867304
17,0.6666666666666666,0.36593333333333333,0.35333333333333333,0.0,0.08406291294818025
18,0.6666666666666666,0.3868666666666667,0.35333333333333333,0.0,0.13207558442043704
19,0.6666666666666666,0.4199333333333334,0.35333333333333333,0.0,0.18744479483600263
20,0.6666666666666666,0.5144000000000001,0.6533333333333333,0.0,0.17495071051902336
21,0.6666666666666666,0.6389333333333335,0.6666666666666666,0.3333333333333333,0.08670112135632642
22,0.6666666666666666,0.6156666666666667,0.6666666666666666,0.0,0.1416360751284
23,0.6933333333333334,0.6174666666666667,0.6666666666666666,0.0,0.15671284425839369
24,0.6933333333333334,0.6199333333333334,0.6666666666666666,0.0,0.12417369555049357
25,0.6933333333333334,0.5980666666666667,0.6666666666666666,0.0,0.16878466228369868
26,0.9133333333333333,0.6406666666666667,0.6666666666666666,0.0,0.11885565475258915
27,0.9133333333333333,0.6396000000000002,0.6666666666666666,0.0,0.13083261570928456
28,0.9133333333333333,0.6420666666666668,0.6666666666666666,0.0,0.13496565818343897
29,0.9133333333333333,0.6172666666666667,0.6666666666666666,0.0,0.19597073477662139
30,0.9133333333333333,0.6336,0.6666666666666666,0.0,0.19439689069301266
31,0.9133333333333333,0.6767333333333333,0.6933333333333334,0.0,0.15819395971050504
32,0.9133333333333333,0.7087333333333332,0.6933333333333334,0.0,0.18713202707061008
33,0.9133333333333333,0.7677333333333333,0.72,0.0,0.16392876501700365
34,0.9133333333333333,0.8170666666666665,0.9133333333333333,0.0,0.19190117827210498
35,0.9133333333333333,0.8050666666666666,0.9133333333333333,0.0,0.23916543785979333
36,0.9133333333333333,0.7841999999999999,0.9133333333333333,0.0,0.2610094166032244
37,0.9133333333333333,0.8467333333333333,0.9133333333333333,0.0,0.1826776030789398
38,0.9133333333333333,0.8527333333333331,0.9133333333333333,0.0,0.1700146268217336
39,0.9133333333333333,0.8287333333333332,0.9133333333333333,0.0,0.2087054170622102
40,0.9133333333333333,0.8323333333333331,0.9133333333333333,0.0,0.1949754970360236
41,0.9133333333333333,0.8322666666666666,0.9133333333333333,0.0,0.19696072930634903
42,0.9133333333333333,0.8080666666666666,0.9133333333333333,0.0,0.2578221523108947
43,0.9133333333333333,0.8688666666666666,0.9133333333333333,0.0,0.15854913013532007
44,0.9133333333333333,0.8114666666666666,0.9133333333333333,0.0,0.22630967966728932
45,0.92,0.8332666666666665,0.9133333333333333,0.0,0.18503451930203008
46,0.92,0.8435999999999999,0.9133333333333333,0.0,0.1734548804604689
47,0.92,0.8290666666666665,0.9133333333333333,0.0,0.1961235891529171
48,0.92,0.8346666666666667,0.9133333333333333,0.0,0.2270291219694562
49,0.92,0.8386666666666666,0.9133333333333333,0.0,0.19157824047167316
50,0.92,0.8106666666666666,0.9133333333333333,0.0,0.22888716288453864
51,0.92,0.8286666666666666,0.9133333333333333,0.0,0.2055356146483837
52,0.92,0.8334666666666668,0.9133333333333333,0.0,0.20912299411271512
53,0.92,0.8127333333333331,0.92,0.0,0.20902545299556224
54,0.92,0.8259333333333333,0.92,0.0,0.2201472133722241
55,0.92,0.8267333333333333,0.92,0.0,0.2128108079962106
56,0.92,0.8504666666666665,0.92,0.0,0.17665095527621696
57,0.92,0.8428666666666668,0.92,0.0,0.21643629804427703
58,0.92,0.8457999999999999,0.92,0.0,0.17436782322945305
59,0.92,0.8285999999999999,0.92,0.0,0.2082462111166598
60,0.92,0.8368000000000001,0.92,0.0,0.21209741996440115
61,0.92,0.8293999999999998,0.92,0.0,0.178766377649092
62,0.92,0.8151333333333334,0.92,0.0,0.22726950228014905
63,0.92,0.8764000000000002,0.92,0.3333333333333333,0.11657108465557735
64,0.92,0.819,0.92,0.0,0.2012392164122645
65,0.92,0.8503333333333333,0.92,0.0,0.19913451623351375
66,0.92,0.8343333333333334,0.92,0.0,0.23617766382299765
67,0.92,0.8240666666666666,0.92,0.0,0.2221628931912598
68,0.92,0.8213333333333331,0.92,0.0,0.19126014860509874
69,0.92,0.8108000000000001,0.92,0.0,0.2295576035188844
70,0.92,0.8449333333333334,0.92,0.0,0.1762841645374498
71,0.92,0.8573999999999999,0.92,0.0,0.18737697000669237
72,0.92,0.8085333333333334,0.92,0.0,0.22621539391572018
73,0.92,0.8588,0.92,0.0,0.1731418942819893
74,0.92,0.8426000000000002,0.92,0.0,0.21446552688537668
75,0.92,0.8494000000000002,0.92,0.3333333333333333,0.14972892543229954
76,0.92,0.8464666666666666,0.92,0.0,0.17972684211819276
77,0.92,0.8440666666666669,0.92,0.0,0.20620140100828072
78,0.92,0.8535333333333334,0.92,0.0,0.1723393422550083
79,0.92,0.8521333333333332,0.92,0.0,0.18150575136280886
80,0.92,0.8202000000000002,0.92,0.0,0.2533850035025751
81,0.92,0.8403333333333335,0.92,0.0,0.20270695871407846
82,0.92,0.8653333333333333,0.92,0.0,0.16874965020539878
83,0.92,0.8610666666666666,0.92,0.0,0.16158030683086214
84,0.92,0.8441333333333334,0.92,0.0,0.19943649504430117
85,0.92,0.8486666666666666,0.92,0.0,0.19463127532165364
86,0.92,0.8664000000000001,0.92,0.0,0.15396080309250434
87,0.92,0.8248000000000001,0.92,0.0,0.19958196311290258
88,0.92,0.7941333333333334,0.92,0.0,0.26726146997525346
89,0.92,0.8362,0.92,0.0,0.18115004216885455
90,0.92,0.8103333333333331,0.92,0.0,0.20626277738199236
91,0.92,0.8429333333333333,0.92,0.0,0.18155457092076266
92,0.92,0.8679333333333336,0.92,0.0,0.13381810208056474
93,0.92,0.8541999999999998,0.92,0.0,0.16895405029507612
94,0.92,0.8471333333333334,0.92,0.0,0.18978409955642872
95,0.92,0.8264000000000001,0.92,0.0,0.23500150354128946
96,0.92,0.8223333333333335,0.92,0.0,0.22185355530168996
97,0.92,0.8281333333333335,0.92,0.0,0.23747669827210885
98,0.92,0.8134,0.92,0.0,0.2420183555940426
99,0.92,0.8380666666666666,0.92,0.0,0.19635861750039563
