Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.41333333333333333,0.0342,0.0,0.0,0.10287707875583041
1,0.54,0.31473333333333336,0.3333333333333333,0.0,0.09956034462687553
2,0.6666666666666666,0.34020000000000006,0.3333333333333333,0.0,0.08398653331206009
3,0.6666666666666666,0.34440000000000004,0.3333333333333333,0.0,0.10931796639975416
4,0.6666666666666666,0.3867333333333334,0.3333333333333333,0.0,0.11604020376097626
5,0.6666666666666666,0.43073333333333325,0.37,0.0,0.1417757070555852
6,0.6666666666666666,0.5015333333333333,0.52,0.0,0.13843202904915705
7,0.6666666666666666,0.5736666666666667,0.62,0.0,0.1336408952712039
8,0.6666666666666666,0.6176,0.66,0.0,0.11572580620683626
9,0.6733333333333333,0.6241333333333334,0.6666666666666666,0.0,0.1267325442724866
10,0.6666666666666666,0.5962666666666667,0.6666666666666666,0.0,0.1942239715151328
11,0.6733333333333333,0.6130666666666668,0.6666666666666666,0.0,0.15800118143018213
12,0.6666666666666666,0.6195333333333334,0.6666666666666666,0.0,0.14714242533454902
13,0.6866666666666666,0.6086666666666667,0.6666666666666666,0.0,0.17543216479438553
14,0.7066666666666667,0.6029333333333333,0.6666666666666666,0.0,0.16671284693548163
15,0.7266666666666667,0.6204666666666667,0.6666666666666666,0.0,0.14778439250024566
16,0.7,0.6163333333333333,0.6666666666666666,0.0,0.14566437831917284
17,0.72,0.6230000000000001,0.6666666666666666,0.0,0.14832209695269427
18,0.7333333333333333,0.6330666666666667,0.6666666666666666,0.0,0.1337955986653605
19,0.84,0.6342666666666668,0.6666666666666666,0.0,0.12725484491977332
20,0.8266666666666667,0.6384666666666667,0.6666666666666666,0.0,0.14390075283564943
21,0.8333333333333334,0.6436000000000002,0.6666666666666666,0.21333333333333335,0.11447433482372078
22,0.8466666666666667,0.6423333333333333,0.6699999999999999,0.0,0.15633404406377177
23,0.8533333333333334,0.6613333333333332,0.6866666666666666,0.0,0.13839075113604954
24,0.86,0.6561333333333333,0.7,0.0,0.18157625884949216
25,0.8533333333333334,0.6796666666666666,0.7,0.0,0.1391094692838861
26,0.8533333333333334,0.691,0.72,0.0,0.16965946284641284
27,0.8733333333333333,0.7173999999999999,0.7533333333333333,0.0,0.18172970160225443
28,0.8666666666666667,0.7539333333333331,0.82,0.0,0.1648085623449893
29,0.8733333333333333,0.7554666666666665,0.8266666666666667,0.0,0.17830530620882323
30,0.8733333333333333,0.7550666666666666,0.8266666666666667,0.0,0.18939581128771918
