Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.34,0.05673333333333334,0.0,0.0,0.12535990853006654
1,0.34,0.31013333333333337,0.3333333333333333,0.0,0.08510114243912618
2,0.5733333333333334,0.3227333333333333,0.3333333333333333,0.0,0.07009894594230517
3,0.5733333333333334,0.3196666666666667,0.3333333333333333,0.0,0.07716288687647131
4,0.5733333333333334,0.32593333333333335,0.3333333333333333,0.0,0.07449918716931675
5,0.6466666666666666,0.3343333333333334,0.3333333333333333,0.0,0.07469865386262921
6,0.6733333333333333,0.3463333333333333,0.34,0.0,0.09112811494447437
7,0.7,0.36166666666666664,0.34,0.0,0.08450312288772395
8,0.7,0.3649333333333333,0.34,0.0,0.13456306245689334
9,0.7,0.4004666666666667,0.3433333333333334,0.0,0.14776634709342087
10,0.7,0.4472666666666666,0.43333333333333335,0.0,0.15802698784982547
11,0.7,0.5101333333333333,0.54,0.0,0.14338287515909592
12,0.7,0.5858,0.6466666666666666,0.0,0.12098358015312104
13,0.7,0.5787333333333332,0.6466666666666666,0.0,0.1803692385697246
14,0.7,0.601,0.6666666666666666,0.0,0.17019563906150928
15,0.7,0.5746000000000001,0.6666666666666666,0.0,0.19722901521947633
16,0.7,0.6016666666666667,0.6666666666666666,0.0,0.16197496377184
17,0.7,0.6104666666666668,0.6733333333333333,0.0,0.15689275884430673
18,0.7,0.6114,0.7,0.0,0.17047461850831505
19,0.7,0.6103333333333334,0.7,0.0,0.18745162338883892
20,0.7,0.6236,0.7,0.0,0.1678555463618776
21,0.7133333333333334,0.6344666666666668,0.7,0.0,0.15366357191388377
22,0.7466666666666667,0.6323333333333334,0.7,0.0,0.1575009700146496
23,0.7466666666666667,0.6176,0.7,0.0,0.17127890185957584
24,0.7466666666666667,0.6517333333333333,0.7,0.0,0.14612664218257926
25,0.7466666666666667,0.6242000000000002,0.7,0.32,0.14751468476806714
26,0.7466666666666667,0.6410000000000001,0.7,0.0,0.1607382274935797
27,0.7733333333333333,0.6533333333333333,0.7,0.0,0.1446835627614047
28,0.7733333333333333,0.6530666666666666,0.7066666666666667,0.0,0.15331281022073068
29,0.7733333333333333,0.6728666666666665,0.7266666666666667,0.006666666666666667,0.15205336782415138
30,0.7733333333333333,0.6912666666666667,0.7466666666666667,0.32666666666666666,0.1315301232924737
31,0.78,0.6834666666666667,0.7466666666666667,0.0,0.16002355382186018
32,0.78,0.6936666666666668,0.7466666666666667,0.0,0.1565527954965282
33,0.78,0.6786000000000001,0.7466666666666667,0.0,0.18929881140672808
34,0.78,0.6871333333333334,0.7733333333333333,0.0,0.18884033232101427
35,0.78,0.6912666666666668,0.7733333333333333,0.0,0.19496710833710731
36,0.7866666666666666,0.6755333333333333,0.7733333333333333,0.0,0.182948821015909
37,0.7866666666666666,0.7006,0.78,0.0,0.18616383465467543
38,0.7866666666666666,0.6789333333333335,0.78,0.0,0.2083175354010208
39,0.7866666666666666,0.6862666666666667,0.78,0.0,0.1869778834217804
40,0.7866666666666666,0.7130666666666666,0.78,0.3333333333333333,0.1446863888246269
41,0.7866666666666666,0.6910666666666667,0.78,0.0,0.17690228313331
42,0.7866666666666666,0.6783333333333332,0.78,0.0,0.18910872827849884
43,0.7866666666666666,0.6862666666666665,0.78,0.0,0.1823642752539238
44,0.7866666666666666,0.7008666666666667,0.78,0.0,0.19022011810881975
45,0.7866666666666666,0.7021333333333333,0.7866666666666666,0.0,0.1757014639792294
46,0.7866666666666666,0.7005333333333332,0.7866666666666666,0.32666666666666666,0.1694164625347188
47,0.7866666666666666,0.6881999999999999,0.7866666666666666,0.0,0.18297019793762406
48,0.7866666666666666,0.6745333333333333,0.7866666666666666,0.0,0.20291734496806546
49,0.7866666666666666,0.727,0.7866666666666666,0.0,0.15062351889543824
50,0.7866666666666666,0.6817333333333333,0.7866666666666666,0.0,0.19516060622528877
51,0.7866666666666666,0.6497999999999999,0.7866666666666666,0.0,0.2408696374021064
52,0.7866666666666666,0.7019999999999998,0.7866666666666666,0.0,0.18090758844104785
53,0.7866666666666666,0.6898666666666667,0.7866666666666666,0.0,0.2028759445791661
54,0.7866666666666666,0.7026666666666668,0.7866666666666666,0.0,0.1978259616711394
55,0.7866666666666666,0.7183333333333333,0.7866666666666666,0.0,0.17463708400884134
56,0.7866666666666666,0.6985333333333332,0.7866666666666666,0.3333333333333333,0.16761484951452774
57,0.7866666666666666,0.6888666666666665,0.7866666666666666,0.0,0.18657629955478147
58,0.7866666666666666,0.7168000000000001,0.7866666666666666,0.0,0.17994191655457417
59,0.7866666666666666,0.6974666666666667,0.7866666666666666,0.0,0.1933075385090929
60,0.7866666666666666,0.7006,0.7866666666666666,0.0,0.18267176391914905
61,0.7866666666666666,0.7108,0.7866666666666666,0.0,0.16188001043296785
62,0.9,0.7028000000000002,0.7866666666666666,0.0,0.19116759372050715
63,0.9,0.7189999999999999,0.7866666666666666,0.0,0.1679930554120219
64,0.9,0.7029333333333335,0.7866666666666666,0.0,0.19942655568181258
65,0.9,0.7208000000000001,0.7866666666666666,0.0,0.19229902640303603
66,0.9066666666666666,0.7353333333333335,0.7866666666666666,0.0,0.18860776465694323
67,0.9066666666666666,0.7472666666666666,0.7866666666666666,0.0,0.19529145171028636
68,0.9066666666666666,0.7429333333333333,0.7933333333333333,0.0,0.2335852354542603
69,0.9066666666666666,0.7866,0.9,0.0,0.21676304523091058
70,0.9066666666666666,0.8010666666666668,0.9,0.0,0.23330422675601534
71,0.9066666666666666,0.7792666666666668,0.9,0.0,0.25716902353640236
72,0.9066666666666666,0.7660666666666668,0.9,0.0,0.27019514758370067
73,0.9066666666666666,0.8079999999999999,0.9066666666666666,0.0,0.22774059317077794
74,0.9066666666666666,0.7735333333333331,0.9066666666666666,0.0,0.24316698423557054
75,0.9066666666666666,0.8157999999999999,0.9066666666666666,0.0,0.20750936792775831
76,0.9066666666666666,0.7598666666666665,0.9066666666666666,0.0,0.26095206882150257
77,0.9066666666666666,0.8093333333333331,0.9066666666666666,0.0,0.2112860094227201
78,0.9066666666666666,0.7836666666666666,0.9066666666666666,0.0,0.2475917338415535
79,0.9066666666666666,0.8256666666666663,0.9066666666666666,0.0,0.19835854181534787
80,0.9066666666666666,0.7857333333333331,0.9066666666666666,0.0,0.2276332723190234
81,0.9133333333333333,0.8041999999999999,0.9066666666666666,0.0,0.21801662525800383
82,0.9133333333333333,0.8275999999999998,0.9066666666666666,0.0,0.2116349477546445
83,0.9133333333333333,0.7931999999999998,0.9066666666666666,0.0,0.2284537006339213
84,0.9133333333333333,0.7705999999999998,0.9066666666666666,0.0,0.26968639400442707
85,0.9133333333333333,0.8195999999999998,0.9066666666666666,0.26,0.19254510582660306
86,0.9133333333333333,0.7767333333333332,0.9066666666666666,0.0,0.2597460212506739
87,0.9133333333333333,0.7774000000000001,0.9066666666666666,0.0,0.2507214390513902
88,0.9133333333333333,0.7823333333333333,0.9066666666666666,0.0,0.24958877289564838
89,0.9133333333333333,0.792,0.9066666666666666,0.0,0.23654738778237788
90,0.9133333333333333,0.8018666666666664,0.9066666666666666,0.0,0.2130061657949522
91,0.92,0.7696000000000001,0.9066666666666666,0.0,0.2591718777611148
92,0.92,0.8273999999999997,0.9066666666666666,0.0,0.1919742922604193
93,0.92,0.7815333333333332,0.9133333333333333,0.0,0.2598321766063626
94,0.92,0.7894,0.9133333333333333,0.0,0.26611625696718005
95,0.92,0.794,0.9133333333333333,0.0,0.2564795854990759
96,0.92,0.7579333333333333,0.9133333333333333,0.0,0.27555631809930337
