Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.35333333333333333,0.053,0.0,0.0,0.12150308638055252
1,0.35333333333333333,0.2949333333333333,0.3333333333333333,0.0,0.10397914320777134
2,0.41333333333333333,0.32786666666666675,0.3333333333333333,0.0,0.04790156573641408
3,0.41333333333333333,0.31140000000000007,0.3333333333333333,0.0,0.08592138525678251
4,0.41333333333333333,0.31200000000000006,0.3333333333333333,0.0,0.08615231988880055
5,0.41333333333333333,0.33020000000000005,0.3333333333333333,0.0,0.04884856417769331
6,0.41333333333333333,0.327,0.3333333333333333,0.0,0.0688468509729304
7,0.41333333333333333,0.33460000000000006,0.3333333333333333,0.0,0.06245136774589755
8,0.41333333333333333,0.33140000000000003,0.34,0.0,0.08800148988637761
9,0.41333333333333333,0.35753333333333337,0.35333333333333333,0.0,0.058717061688518896
10,0.41333333333333333,0.36706666666666665,0.38,0.0,0.08121204070552318
11,0.41333333333333333,0.3972666666666666,0.41333333333333333,0.0,0.04769435093500184
12,0.41333333333333333,0.3940666666666665,0.41333333333333333,0.0,0.0726446143908824
13,0.5466666666666666,0.3909333333333332,0.41333333333333333,0.0,0.07570421975615949
14,0.5466666666666666,0.40133333333333326,0.41333333333333333,0.3333333333333333,0.03704651730519948
15,0.5466666666666666,0.39966666666666656,0.41333333333333333,0.0,0.06743144666993287
16,0.5466666666666666,0.40246666666666664,0.41333333333333333,0.0,0.08163144818838712
17,0.5466666666666666,0.40106666666666657,0.41333333333333333,0.0,0.1026741122841261
18,0.5466666666666666,0.4196666666666665,0.41333333333333333,0.0,0.08315113415408781
19,0.6666666666666666,0.42039999999999994,0.43,0.0,0.12776304456123277
20,0.6666666666666666,0.4410666666666667,0.44,0.0,0.14805920737626851
21,0.6666666666666666,0.4952666666666667,0.5466666666666666,0.0,0.11210033204430948
22,0.6666666666666666,0.5120000000000001,0.5466666666666666,0.0,0.09999555545678572
23,0.6666666666666666,0.48486666666666667,0.5466666666666666,0.0,0.14301470009913123
24,0.6666666666666666,0.5012666666666667,0.5466666666666666,0.0,0.12653219177567246
25,0.6666666666666666,0.48213333333333336,0.5466666666666666,0.0,0.14599202413526263
26,0.6666666666666666,0.502,0.5466666666666666,0.0,0.12804686642007293
27,0.6666666666666666,0.4965333333333334,0.5466666666666666,0.0,0.1340529911805195
28,0.6666666666666666,0.5046666666666667,0.5466666666666666,0.0,0.12635927614016576
29,0.6666666666666666,0.5193333333333334,0.5466666666666666,0.0,0.136526757654152
30,0.6666666666666666,0.5397333333333334,0.5466666666666666,0.0,0.1300902934290043
31,0.6666666666666666,0.5665333333333333,0.5466666666666666,0.0,0.15370384221323521
32,0.6666666666666666,0.6156,0.6666666666666666,0.0,0.1516728057365591
33,0.6666666666666666,0.6181333333333334,0.6666666666666666,0.0,0.13374961682188102
34,0.6666666666666666,0.6266,0.6666666666666666,0.0,0.12495864204696776
35,0.6666666666666666,0.6337333333333335,0.6666666666666666,0.13333333333333333,0.1008665565101844
36,0.6666666666666666,0.5818666666666666,0.6666666666666666,0.0,0.1780913124089874
37,0.6666666666666666,0.5963333333333334,0.6666666666666666,0.0,0.1639549396090957
38,0.6666666666666666,0.6004666666666667,0.6666666666666666,0.0,0.15377112862953174
39,0.6666666666666666,0.6154666666666667,0.6666666666666666,0.0,0.14441569628448747
40,0.6666666666666666,0.6268,0.6666666666666666,0.3333333333333333,0.10796699084030781
41,0.6666666666666666,0.6183333333333334,0.6666666666666666,0.0,0.1418555603422016
42,0.6666666666666666,0.6006,0.6666666666666666,0.0,0.16912873466353637
43,0.6666666666666666,0.6131333333333334,0.6666666666666666,0.0,0.13739628007256155
44,0.6666666666666666,0.6216000000000002,0.6666666666666666,0.0,0.12162645910966724
45,0.6666666666666666,0.6234666666666668,0.6666666666666666,0.0,0.11886679753217697
46,0.6666666666666666,0.6040666666666668,0.6666666666666666,0.3333333333333333,0.1270621720086492
