Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.4,0.04733333333333333,0.0,0.0,0.11759251676871275
1,0.56,0.3082000000000001,0.3333333333333333,0.0,0.10046936514845374
2,0.62,0.33433333333333337,0.3333333333333333,0.0,0.07024006454059298
3,0.62,0.3316666666666667,0.3333333333333333,0.0,0.09604339297074699
4,0.62,0.3399333333333334,0.35333333333333333,0.0,0.11063250476741052
5,0.62,0.3495333333333333,0.35333333333333333,0.0,0.1385295957147385
6,0.62,0.38766666666666666,0.36666666666666664,0.0,0.14441414212065395
7,0.62,0.44446666666666657,0.4,0.0,0.12879632499933116
8,0.62,0.47266666666666673,0.56,0.0,0.18199755798117492
9,0.6333333333333333,0.5409333333333334,0.62,0.0,0.1725238019005558
10,0.6666666666666666,0.5461333333333334,0.62,0.0,0.1906332837908661
11,0.6666666666666666,0.5615333333333333,0.62,0.0,0.16996955282899606
12,0.6666666666666666,0.5706,0.62,0.0,0.1641736072982906
13,0.6666666666666666,0.6148,0.6333333333333333,0.0,0.1138950003780285
14,0.6666666666666666,0.6316666666666664,0.6666666666666666,0.0,0.10189046406149431
15,0.6666666666666666,0.5811333333333333,0.6666666666666666,0.0,0.21193930997130075
16,0.6666666666666666,0.617,0.6666666666666666,0.0,0.1564335144540467
17,0.6666666666666666,0.6112000000000001,0.6666666666666666,0.0,0.16202573183842675
18,0.6666666666666666,0.6067333333333333,0.6666666666666666,0.0,0.17866043521471425
19,0.6666666666666666,0.5866,0.6666666666666666,0.0,0.19502363389542762
20,0.6666666666666666,0.5991333333333333,0.6666666666666666,0.0,0.17611272904970082
21,0.6666666666666666,0.6250666666666668,0.6666666666666666,0.0,0.14219273305388475
22,0.6666666666666666,0.6303333333333334,0.6666666666666666,0.0,0.1315999831138118
23,0.6733333333333333,0.6092,0.6666666666666666,0.0,0.17656923099264304
24,0.6733333333333333,0.6067333333333333,0.6666666666666666,0.0,0.17198835877917887
25,0.6733333333333333,0.6069333333333334,0.6666666666666666,0.0,0.18496587072574586
26,0.6733333333333333,0.6089333333333333,0.6666666666666666,0.0,0.17590709669216492
27,0.6733333333333333,0.6172666666666667,0.6666666666666666,0.0,0.15905860555153875
28,0.6733333333333333,0.6511333333333333,0.6666666666666666,0.0,0.09883793693606609
29,0.6733333333333333,0.6399333333333335,0.6666666666666666,0.0,0.12261047626075387
30,0.6733333333333333,0.6444,0.6733333333333333,0.0,0.11058720038453315
31,0.6733333333333333,0.5784,0.6733333333333333,0.0,0.20769019663377897
32,0.6733333333333333,0.6176666666666668,0.6733333333333333,0.0,0.16953105254724804
33,0.6733333333333333,0.6134666666666668,0.6733333333333333,0.0,0.16483252106304752
34,0.6733333333333333,0.6125333333333335,0.6733333333333333,0.0,0.1781816301792453
35,0.6733333333333333,0.6324666666666668,0.6733333333333333,0.0,0.14432264779537088
36,0.6733333333333333,0.6272000000000001,0.6733333333333333,0.0,0.15491554688496137
37,0.6733333333333333,0.6050666666666668,0.6733333333333333,0.0,0.19026325621797466
38,0.6733333333333333,0.6144000000000002,0.6733333333333333,0.0,0.18437334104715056
39,0.6733333333333333,0.6312000000000001,0.6733333333333333,0.0,0.1451707959611712
40,0.6733333333333333,0.6063333333333334,0.6733333333333333,0.0,0.17560909872656244
41,0.6733333333333333,0.5955333333333335,0.6733333333333333,0.0,0.2009998452182931
42,0.6733333333333333,0.6225333333333334,0.6733333333333333,0.0,0.1674721336687258
43,0.6733333333333333,0.5916666666666667,0.6733333333333333,0.0,0.20806916585063193
44,0.6733333333333333,0.6114000000000002,0.6733333333333333,0.0,0.1799612180443331
45,0.6733333333333333,0.5722,0.6733333333333333,0.0,0.22495640071405443
46,0.6733333333333333,0.5866666666666667,0.6733333333333333,0.0,0.21012165788207343
47,0.6733333333333333,0.6352666666666669,0.6733333333333333,0.0,0.1482229401948295
48,0.6733333333333333,0.6156666666666668,0.6733333333333333,0.0,0.1715948069662301
49,0.6733333333333333,0.6071333333333334,0.6733333333333333,0.0,0.1889791405302595
50,0.6733333333333333,0.6158666666666668,0.6733333333333333,0.0,0.17676042794949579
51,0.6733333333333333,0.6210666666666668,0.6733333333333333,0.0,0.16799396814568474
52,0.6733333333333333,0.5842666666666667,0.6733333333333333,0.0,0.21598872398551014
53,0.6733333333333333,0.6184666666666668,0.6733333333333333,0.0,0.17618388121505327
54,0.6733333333333333,0.5738666666666667,0.6733333333333333,0.0,0.23410857879767386
55,0.6733333333333333,0.5898,0.6733333333333333,0.0,0.2132884431937183
56,0.6733333333333333,0.6150666666666668,0.6733333333333333,0.0,0.18460196219012528
57,0.6733333333333333,0.6343333333333334,0.6733333333333333,0.0,0.14213100373325385
58,0.7333333333333333,0.6050666666666668,0.6733333333333333,0.0,0.19050137357335073
59,0.7333333333333333,0.6210666666666668,0.6733333333333333,0.0,0.14611325896182198
60,0.7333333333333333,0.5822666666666667,0.6733333333333333,0.0,0.21776280674164722
61,0.7333333333333333,0.6336666666666667,0.6733333333333333,0.0,0.14566742944117606
62,0.7466666666666667,0.6034000000000002,0.6733333333333333,0.0,0.19655815085278625
63,0.7466666666666667,0.6098666666666668,0.6733333333333333,0.0,0.201905324347824
64,0.7466666666666667,0.6193333333333334,0.6733333333333333,0.0,0.18253888474635876
65,0.7466666666666667,0.6074,0.6733333333333333,0.0,0.21409633345762838
66,0.7933333333333333,0.6476666666666668,0.7166666666666667,0.0,0.1876222564385982
67,0.7933333333333333,0.6844,0.7333333333333333,0.0,0.1530031807948231
68,0.7933333333333333,0.6804666666666667,0.7333333333333333,0.0,0.15169927854512397
69,0.7933333333333333,0.6520666666666668,0.7333333333333333,0.0,0.20554036099997486
70,0.8,0.6795333333333332,0.7333333333333333,0.0,0.1811770282225524
71,0.8,0.6854666666666667,0.7466666666666667,0.0,0.176250780928136
72,0.8,0.6756666666666667,0.7466666666666667,0.0,0.21121947511218436
73,0.88,0.6663333333333336,0.7466666666666667,0.0,0.23957995649794156
74,0.88,0.6918666666666666,0.7533333333333334,0.0,0.19909926056004212
75,0.8866666666666667,0.7193333333333334,0.7733333333333333,0.0,0.1885983386282428
76,0.8866666666666667,0.7387333333333332,0.8,0.0,0.2062570025747274
