Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
0,0.42,0.037399999999999996,0.0,0.0
1,0.42,0.30986666666666673,0.3333333333333333,0.0
2,0.42,0.3173333333333334,0.3333333333333333,0.0
3,0.41333333333333333,0.3168000000000001,0.3333333333333333,0.0
4,0.4266666666666667,0.3162666666666667,0.3333333333333333,0.0
5,0.5266666666666666,0.3195333333333334,0.3333333333333333,0.0
6,0.62,0.32300000000000006,0.34,0.0
7,0.6333333333333333,0.3392,0.3466666666666667,0.0
8,0.6666666666666666,0.3819333333333333,0.4066666666666667,0.0
9,0.6666666666666666,0.39826666666666666,0.41333333333333333,0.0
10,0.6666666666666666,0.4057333333333332,0.42333333333333334,0.0
11,0.6666666666666666,0.44126666666666664,0.4866666666666667,0.0
12,0.6666666666666666,0.47546666666666665,0.5166666666666666,0.0
13,0.6666666666666666,0.49939999999999996,0.5333333333333333,0.0
14,0.6666666666666666,0.5472666666666666,0.63,0.0
15,0.6666666666666666,0.5439333333333333,0.66,0.0
16,0.6666666666666666,0.62,0.6666666666666666,0.30666666666666664
17,0.6666666666666666,0.6093999999999999,0.6666666666666666,0.0
18,0.6666666666666666,0.6116666666666667,0.6666666666666666,0.0
19,0.6666666666666666,0.5778666666666666,0.6666666666666666,0.0
20,0.6666666666666666,0.6243333333333333,0.6666666666666666,0.0
21,0.6666666666666666,0.6074666666666667,0.6666666666666666,0.0
22,0.6666666666666666,0.5974666666666666,0.6666666666666666,0.0
23,0.6666666666666666,0.5982,0.6666666666666666,0.0
24,0.6666666666666666,0.6121333333333334,0.6666666666666666,0.0
25,0.6666666666666666,0.629,0.6666666666666666,0.0
26,0.6666666666666666,0.5974666666666666,0.6666666666666666,0.0
27,0.6666666666666666,0.59,0.6666666666666666,0.0
28,0.6666666666666666,0.5896,0.6666666666666666,0.0
29,0.6666666666666666,0.6023333333333334,0.6666666666666666,0.0
30,0.6666666666666666,0.6073333333333334,0.6666666666666666,0.0
31,0.6666666666666666,0.6113333333333334,0.6666666666666666,0.0
32,0.6666666666666666,0.6112666666666667,0.6666666666666666,0.0
33,0.6666666666666666,0.5861999999999999,0.6666666666666666,0.0
34,0.6666666666666666,0.6090000000000001,0.6666666666666666,0.0
35,0.6666666666666666,0.5943333333333334,0.6666666666666666,0.0
36,0.6666666666666666,0.6014,0.6666666666666666,0.0
37,0.6666666666666666,0.5849333333333333,0.6666666666666666,0.0
38,0.6666666666666666,0.6078666666666667,0.6666666666666666,0.0
39,0.6666666666666666,0.5887333333333333,0.6666666666666666,0.0
40,0.6666666666666666,0.6114,0.6666666666666666,0.0
41,0.78,0.6037333333333333,0.6666666666666666,0.0
42,0.7666666666666667,0.5984666666666666,0.6666666666666666,0.0
43,0.7866666666666666,0.6082,0.6666666666666666,0.0
44,0.8,0.6171333333333334,0.6666666666666666,0.0
45,0.78,0.6041333333333333,0.6666666666666666,0.0
46,0.7933333333333333,0.5960666666666667,0.6666666666666666,0.0
47,0.7933333333333333,0.5808,0.6666666666666666,0.0
48,0.7933333333333333,0.6394000000000001,0.6666666666666666,0.0
49,0.7866666666666666,0.6569333333333334,0.6666666666666666,0.0
50,0.7866666666666666,0.6306,0.6666666666666666,0.0
51,0.8533333333333334,0.6555333333333334,0.69,0.0
52,0.8733333333333333,0.6931333333333335,0.7666666666666667,0.0
53,0.8733333333333333,0.6988,0.7666666666666667,0.0
54,0.8733333333333333,0.6928666666666666,0.7666666666666667,0.0
55,0.86,0.7056,0.7733333333333333,0.0
56,0.8666666666666667,0.7136,0.7733333333333333,0.0
57,0.8866666666666667,0.7160666666666669,0.7866666666666666,0.0
58,0.8733333333333333,0.7162000000000001,0.7866666666666666,0.0
59,0.8866666666666667,0.7342666666666666,0.82,0.0
60,0.88,0.7376666666666665,0.8333333333333334,0.0
61,0.8933333333333333,0.7286000000000001,0.8333333333333334,0.0
62,0.8866666666666667,0.7251333333333334,0.8366666666666667,0.0
63,0.88,0.6749333333333334,0.8333333333333334,0.0
64,0.8933333333333333,0.7507333333333334,0.84,0.0
65,0.88,0.7193999999999999,0.84,0.0
66,0.8933333333333333,0.7047333333333333,0.8466666666666667,0.0
67,0.8866666666666667,0.7636000000000002,0.8566666666666667,0.0
68,0.88,0.7428,0.8533333333333334,0.0
69,0.8933333333333333,0.7382000000000001,0.8533333333333334,0.0
70,0.8933333333333333,0.7551333333333333,0.86,0.0
71,0.8933333333333333,0.7298,0.8533333333333334,0.0
72,0.88,0.7205333333333335,0.86,0.0
73,0.8933333333333333,0.7552000000000001,0.86,0.0
74,0.8866666666666667,0.7638666666666667,0.86,0.0
75,0.9066666666666666,0.7127333333333334,0.86,0.0
76,0.8866666666666667,0.7465333333333335,0.86,0.0
77,0.8866666666666667,0.7430666666666668,0.86,0.0
78,0.8866666666666667,0.7546666666666667,0.86,0.0
79,0.8866666666666667,0.7593333333333334,0.86,0.0
80,0.8866666666666667,0.7538666666666668,0.86,0.0
81,0.9,0.7455333333333334,0.86,0.0
82,0.88,0.7643333333333335,0.86,0.0
83,0.8866666666666667,0.7409333333333333,0.86,0.0
84,0.8866666666666667,0.6912,0.8533333333333334,0.0
85,0.8933333333333333,0.7306666666666666,0.86,0.0
86,0.9,0.7235333333333336,0.86,0.0
87,0.8933333333333333,0.7469333333333336,0.86,0.0
88,0.9,0.7661333333333334,0.8666666666666667,0.0
89,0.9,0.7522000000000001,0.8666666666666667,0.0
90,0.9,0.7053333333333335,0.86,0.0
91,0.8933333333333333,0.7354666666666667,0.8666666666666667,0.0
92,0.8933333333333333,0.7914666666666667,0.8666666666666667,0.0
93,0.8933333333333333,0.7581333333333333,0.8666666666666667,0.0
94,0.9,0.7628666666666668,0.8666666666666667,0.0
95,0.9066666666666666,0.6926666666666667,0.86,0.0
96,0.9,0.7380000000000001,0.8633333333333333,0.0
97,0.9066666666666666,0.7602,0.8666666666666667,0.0
98,0.9066666666666666,0.7560000000000001,0.8666666666666667,0.0
99,0.9066666666666666,0.7520000000000002,0.8666666666666667,0.0
