Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
0,0.3333333333333333,0.03953333333333333,0.0,0.0
1,0.35333333333333333,0.3032,0.3333333333333333,0.0
2,0.35333333333333333,0.31980000000000003,0.3333333333333333,0.0
3,0.37333333333333335,0.33393333333333336,0.3333333333333333,0.30666666666666664
4,0.36,0.3138666666666667,0.3333333333333333,0.0
5,0.37333333333333335,0.3243333333333333,0.3333333333333333,0.0
6,0.36,0.3116666666666667,0.3333333333333333,0.0
7,0.36,0.30646666666666667,0.3333333333333333,0.0
8,0.38,0.3213333333333334,0.3333333333333333,0.0
9,0.43333333333333335,0.32766666666666666,0.3333333333333333,0.0
10,0.38,0.30100000000000005,0.3333333333333333,0.0
11,0.4066666666666667,0.31193333333333334,0.3333333333333333,0.0
12,0.43333333333333335,0.31486666666666674,0.3333333333333333,0.0
13,0.42,0.31900000000000006,0.3333333333333333,0.0
14,0.42,0.3332,0.34,0.0
15,0.62,0.3558666666666666,0.34,0.0
16,0.62,0.37646666666666667,0.36666666666666664,0.0
17,0.62,0.3790666666666666,0.36666666666666664,0.0
18,0.62,0.4127999999999999,0.38,0.0
19,0.62,0.44493333333333335,0.4633333333333334,0.0
20,0.62,0.5221999999999999,0.5666666666666667,0.0
21,0.62,0.5455333333333332,0.5666666666666667,0.22666666666666666
22,0.62,0.5625333333333333,0.5733333333333334,0.0
23,0.66,0.5779333333333333,0.62,0.0
24,0.66,0.5991333333333334,0.62,0.07333333333333333
25,0.66,0.5788,0.62,0.0
26,0.66,0.6003333333333334,0.62,0.0
27,0.66,0.6056000000000001,0.62,0.10666666666666667
28,0.66,0.6045333333333333,0.6466666666666666,0.0
29,0.66,0.6112666666666666,0.6533333333333333,0.0
30,0.66,0.618,0.66,0.0
31,0.66,0.6213333333333334,0.66,0.0
32,0.6666666666666666,0.6192666666666667,0.66,0.0
33,0.6666666666666666,0.6020666666666667,0.66,0.0
34,0.6666666666666666,0.6018666666666668,0.66,0.0
35,0.6666666666666666,0.597,0.66,0.0
36,0.6666666666666666,0.5758666666666666,0.66,0.0
37,0.6666666666666666,0.6314000000000002,0.66,0.1
38,0.6666666666666666,0.6063333333333334,0.66,0.0
39,0.6666666666666666,0.6312666666666668,0.66,0.0
40,0.6666666666666666,0.6254666666666666,0.6666666666666666,0.0
41,0.6666666666666666,0.6391333333333334,0.6666666666666666,0.0
42,0.6666666666666666,0.6377333333333334,0.6666666666666666,0.0
43,0.6666666666666666,0.6236,0.6666666666666666,0.0
44,0.6666666666666666,0.6299333333333333,0.6666666666666666,0.0
45,0.6666666666666666,0.6319333333333335,0.6666666666666666,0.0
46,0.6666666666666666,0.6208666666666667,0.6666666666666666,0.0
47,0.6666666666666666,0.6104666666666667,0.6666666666666666,0.0
48,0.6666666666666666,0.6292666666666668,0.6666666666666666,0.0
49,0.6666666666666666,0.6258000000000001,0.6666666666666666,0.0
50,0.6666666666666666,0.6358000000000001,0.6666666666666666,0.0
51,0.6666666666666666,0.632,0.6666666666666666,0.0
52,0.6666666666666666,0.6228000000000001,0.6666666666666666,0.0
53,0.6666666666666666,0.6128666666666668,0.6666666666666666,0.0
54,0.6666666666666666,0.6312666666666668,0.6666666666666666,0.0
55,0.6666666666666666,0.6460666666666666,0.6666666666666666,0.0
56,0.6666666666666666,0.6030666666666666,0.6666666666666666,0.0
57,0.6666666666666666,0.6341333333333334,0.6666666666666666,0.0
58,0.6666666666666666,0.6304666666666666,0.6666666666666666,0.0
59,0.6666666666666666,0.6249333333333333,0.6666666666666666,0.0
60,0.6666666666666666,0.6158,0.6666666666666666,0.0
61,0.6666666666666666,0.6255333333333334,0.6666666666666666,0.0
62,0.6666666666666666,0.597,0.6666666666666666,0.0
63,0.6666666666666666,0.6246,0.6666666666666666,0.0
64,0.6666666666666666,0.6198,0.6666666666666666,0.0
65,0.6666666666666666,0.6346,0.6666666666666666,0.0
66,0.6666666666666666,0.6332666666666668,0.6666666666666666,0.0
67,0.6666666666666666,0.6086,0.6666666666666666,0.0
68,0.6666666666666666,0.6347333333333335,0.6666666666666666,0.0
69,0.6666666666666666,0.5858666666666668,0.6666666666666666,0.0
70,0.6666666666666666,0.6426000000000001,0.6666666666666666,0.0
71,0.6666666666666666,0.6161333333333334,0.6666666666666666,0.0
72,0.6666666666666666,0.6186666666666667,0.6666666666666666,0.0
73,0.6666666666666666,0.6269333333333333,0.6666666666666666,0.0
74,0.6666666666666666,0.6313333333333335,0.6666666666666666,0.0
75,0.6666666666666666,0.6326666666666667,0.6666666666666666,0.0
76,0.6666666666666666,0.6466666666666666,0.6666666666666666,0.0
77,0.6666666666666666,0.6236,0.6666666666666666,0.0
78,0.6666666666666666,0.6317333333333335,0.6666666666666666,0.0
79,0.6666666666666666,0.6425333333333334,0.6666666666666666,0.22666666666666666
80,0.6666666666666666,0.6390666666666668,0.6666666666666666,0.0
81,0.6666666666666666,0.6189333333333333,0.6666666666666666,0.0
82,0.6666666666666666,0.6253333333333334,0.6666666666666666,0.0
83,0.6666666666666666,0.6393333333333334,0.6666666666666666,0.0
84,0.6666666666666666,0.595,0.6666666666666666,0.0
85,0.6666666666666666,0.6093333333333334,0.6666666666666666,0.0
86,0.6666666666666666,0.6128,0.6666666666666666,0.0
87,0.6666666666666666,0.6208,0.6666666666666666,0.0
88,0.6666666666666666,0.6249333333333333,0.6666666666666666,0.0
89,0.6666666666666666,0.6258,0.6666666666666666,0.0
90,0.6666666666666666,0.6241333333333334,0.6666666666666666,0.0
91,0.6666666666666666,0.6356666666666668,0.6666666666666666,0.0
92,0.6666666666666666,0.6330666666666667,0.6666666666666666,0.2
93,0.6666666666666666,0.6108666666666668,0.6666666666666666,0.0
94,0.6666666666666666,0.6314666666666667,0.6666666666666666,0.0
95,0.6666666666666666,0.6313333333333334,0.6666666666666666,0.0
96,0.6666666666666666,0.6182666666666666,0.6666666666666666,0.0
97,0.6666666666666666,0.6006666666666667,0.6666666666666666,0.0
98,0.6666666666666666,0.6168666666666667,0.6666666666666666,0.0
99,0.6666666666666666,0.6288,0.6666666666666666,0.0
