Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-130.0,-199.3,-200.0,-200.0,6.964912059746338
1,-157.0,-199.34,-200.0,-200.0,4.83160428843257
2,-157.0,-198.9,-200.0,-200.0,6.312685640834653
3,-159.0,-198.68,-200.0,-200.0,6.583129954664424
4,-154.0,-197.93,-200.0,-200.0,8.3597308569116
5,-155.0,-196.92,-200.0,-200.0,9.902201775362892
6,-132.0,-196.89,-200.0,-200.0,10.702238083690716
7,-158.0,-195.98,-200.0,-200.0,11.018148664816607
8,-159.0,-194.88,-200.0,-200.0,12.24931018465938
9,-153.0,-193.75,-200.0,-200.0,13.457618660075042
10,-150.0,-192.27,-200.0,-200.0,14.343538615000137
11,-155.0,-190.36,-200.0,-200.0,14.962967620094622
12,-141.0,-187.3,-200.0,-200.0,16.3
13,-157.0,-182.81,-173.5,-200.0,16.480712970014373
14,-131.0,-178.03,-170.5,-200.0,16.17927995925653
15,-152.0,-177.2,-170.0,-200.0,15.453802121160992
16,-152.0,-177.35,-169.5,-200.0,15.3982953602014
17,-152.0,-178.15,-168.0,-200.0,16.54773398384202
18,-154.0,-175.5,-168.5,-200.0,15.114562514343575
19,-142.0,-173.81,-167.0,-200.0,15.891315238204797
20,-152.0,-173.05,-167.0,-200.0,15.174567539142588
21,-128.0,-174.05,-168.0,-200.0,18.040717834942157
22,-152.0,-176.39,-166.0,-200.0,17.99771929995576
23,-153.0,-173.12,-166.0,-200.0,16.097999875760966
24,-124.0,-176.0,-167.5,-200.0,20.117156856772777
25,-129.0,-171.84,-166.0,-200.0,17.61460757439688
26,-127.0,-170.86,-163.0,-200.0,19.09608336806268
27,-127.0,-172.4,-164.0,-200.0,21.078424988599124
28,-128.0,-172.89,-163.0,-200.0,21.40088549569854
29,-129.0,-168.14,-159.0,-200.0,20.348474144269392
30,-124.0,-165.92,-159.0,-200.0,21.640554521545884
31,-129.0,-165.26,-158.0,-200.0,21.575272883558156
32,-132.0,-168.88,-159.0,-200.0,20.754893398907164
33,-128.0,-166.6,-157.5,-200.0,20.689127579479997
34,-129.0,-167.54,-159.0,-200.0,21.32951945075181
35,-127.0,-171.02,-159.0,-200.0,21.46903817128285
36,-126.0,-165.65,-158.0,-200.0,21.663967780625967
37,-126.0,-166.77,-158.0,-200.0,23.818419343021066
38,-128.0,-167.76,-158.0,-200.0,21.621803810043232
39,-127.0,-168.3,-158.0,-200.0,21.625216761919404
40,-124.0,-164.07,-158.0,-200.0,20.52279464400499
41,-124.0,-164.47,-158.0,-200.0,20.229906079861077
42,-127.0,-165.04,-158.0,-200.0,20.655226941382175
43,-127.0,-164.46,-157.0,-200.0,19.90699374591754
44,-127.0,-165.85,-158.0,-200.0,20.2125579776534
45,-127.0,-163.47,-158.0,-200.0,20.29061605767553
46,-132.0,-163.08,-158.0,-200.0,16.470385544971315
47,-125.0,-162.04,-158.0,-200.0,19.801979699009895
48,-129.0,-164.67,-158.0,-200.0,20.520260719591256
49,-128.0,-161.88,-157.0,-200.0,18.82406969812851
50,-129.0,-164.07,-158.0,-200.0,19.816283708102283
51,-126.0,-163.05,-157.0,-200.0,20.41292482717751
52,-127.0,-162.45,-157.0,-200.0,19.605802712462452
53,-125.0,-164.23,-159.0,-200.0,19.75087592994295
54,-128.0,-164.44,-157.0,-200.0,21.140633859939015
55,-124.0,-161.14,-158.0,-200.0,19.268637730778998
56,-127.0,-164.13,-157.0,-200.0,19.812448107187564
57,-125.0,-160.84,-157.0,-200.0,20.67690499083458
58,-126.0,-161.06,-157.0,-200.0,19.466288809118186
59,-121.0,-159.74,-157.0,-200.0,20.235918560816554
60,-122.0,-159.94,-157.0,-200.0,18.996220676755676
61,-121.0,-161.63,-158.0,-200.0,17.98646991491104
62,-121.0,-163.61,-158.0,-200.0,19.141000496316803
63,-122.0,-162.72,-157.0,-200.0,17.98781810003648
64,-114.0,-161.4,-157.0,-200.0,20.414210736641277
65,-121.0,-159.48,-157.0,-200.0,21.723940710653764
66,-91.0,-156.62,-157.0,-200.0,25.03948082528869
67,-91.0,-155.11,-156.5,-200.0,27.532488082263832
68,-91.0,-147.81,-155.5,-200.0,28.970224369169117
69,-91.0,-143.35,-122.0,-200.0,34.20391059513518
70,-91.0,-131.73,-121.0,-200.0,31.842064945603006
71,-91.0,-128.27,-121.0,-200.0,29.956586921743934
72,-91.0,-134.24,-121.0,-200.0,32.046878163091016
73,-91.0,-125.3,-121.0,-200.0,26.54072342646296
74,-91.0,-135.02,-121.0,-200.0,33.56306898959033
75,-91.0,-123.96,-121.0,-200.0,25.61480821712316
76,-91.0,-130.69,-121.0,-200.0,30.15715338025126
77,-91.0,-126.69,-121.0,-200.0,28.57925646338617
78,-91.0,-132.79,-121.0,-200.0,34.17434564113847
79,-91.0,-131.94,-121.0,-200.0,31.64611192547988
80,-91.0,-131.64,-121.0,-200.0,33.456096604355984
81,-91.0,-125.47,-121.0,-200.0,24.945322206778567
82,-91.0,-130.5,-121.0,-200.0,32.835194532696164
83,-91.0,-123.05,-121.0,-200.0,25.161230097115677
84,-91.0,-126.91,-121.0,-200.0,26.9544411925011
85,-91.0,-130.24,-121.0,-200.0,30.694989819187104
86,-91.0,-130.92,-121.0,-200.0,32.41594669294729
87,-91.0,-125.95,-121.0,-200.0,23.671237821457495
88,-91.0,-125.59,-121.0,-200.0,28.28359772023354
89,-91.0,-121.0,-121.0,-200.0,24.191734125523123
90,-91.0,-123.84,-121.0,-200.0,21.699640550018337
91,-91.0,-132.22,-121.0,-200.0,34.92952332912661
92,-91.0,-121.6,-121.0,-200.0,23.992498827758645
93,-91.0,-127.33,-121.0,-200.0,31.06060366444928
94,-91.0,-124.85,-121.0,-200.0,24.850100603418085
95,-91.0,-125.01,-121.0,-200.0,27.710104655161444
96,-91.0,-126.65,-121.0,-200.0,28.643105627707342
97,-91.0,-123.7,-121.0,-200.0,27.663513876584805
98,-91.0,-129.01,-121.0,-200.0,27.77210650994987
99,-91.0,-127.16,-121.0,-200.0,31.22393953363349
