Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-200.0,-200.0,-200.0,-200.0,0.0
1,-200.0,-200.0,-200.0,-200.0,0.0
2,-163.0,-199.63,-200.0,-200.0,3.6814535172944933
3,-165.0,-199.1,-200.0,-200.0,5.154609587543949
4,-162.0,-198.91,-200.0,-200.0,5.819097868226655
5,-163.0,-198.9,-200.0,-200.0,5.960704656330493
6,-161.0,-198.96,-200.0,-200.0,5.663779656731006
7,-161.0,-198.14,-200.0,-200.0,7.685076447245013
8,-163.0,-197.86,-200.0,-200.0,8.474691734806644
9,-163.0,-197.71,-200.0,-200.0,8.393205585472096
10,-162.0,-198.05,-200.0,-200.0,7.396451852070696
11,-162.0,-195.64,-200.0,-200.0,11.066634538105971
12,-159.0,-193.86,-200.0,-200.0,13.243126519066413
13,-160.0,-193.51,-200.0,-200.0,12.841724962013476
14,-160.0,-191.26,-200.0,-200.0,14.782841404817951
15,-160.0,-188.64,-200.0,-200.0,16.104980596076484
16,-159.0,-187.71,-200.0,-200.0,16.130898921014907
17,-160.0,-182.74,-186.0,-200.0,16.686293776629967
18,-161.0,-175.74,-167.0,-200.0,15.773154408678053
19,-159.0,-177.37,-168.5,-200.0,16.436943146461267
20,-161.0,-176.06,-167.0,-200.0,15.999887499604489
21,-160.0,-177.79,-168.5,-200.0,16.456181209503015
22,-158.0,-178.94,-169.5,-200.0,16.592058341266764
23,-159.0,-177.59,-168.0,-200.0,15.9593828201469
24,-158.0,-179.11,-170.0,-200.0,16.527489222504432
25,-160.0,-177.71,-169.0,-200.0,16.435507293661487
26,-159.0,-179.8,-169.5,-200.0,17.02586268005237
27,-159.0,-175.7,-167.0,-200.0,15.464475419489665
28,-159.0,-175.72,-167.0,-200.0,15.683800559813301
29,-158.0,-174.05,-166.0,-200.0,15.260652017525334
30,-159.0,-175.54,-167.5,-200.0,15.430113415007682
31,-160.0,-173.12,-166.0,-200.0,13.988052044512846
32,-158.0,-173.17,-165.0,-200.0,15.531294215228813
33,-158.0,-173.41,-166.0,-200.0,14.49006211166812
34,-158.0,-171.06,-164.0,-200.0,14.718573300425556
35,-159.0,-172.98,-166.0,-200.0,14.292641463354489
36,-158.0,-171.57,-164.0,-200.0,14.145144043098325
37,-157.0,-169.76,-165.0,-200.0,12.694187646320655
38,-156.0,-170.2,-164.5,-200.0,14.071957930579526
39,-159.0,-170.65,-165.0,-200.0,13.196495746977682
40,-157.0,-172.01,-164.0,-200.0,14.747538777707959
41,-157.0,-171.64,-164.0,-200.0,14.701374085438408
42,-159.0,-171.2,-163.0,-200.0,15.36945021788353
43,-156.0,-171.38,-164.0,-200.0,15.080305036702674
44,-157.0,-168.32,-163.0,-200.0,13.413336646785542
45,-156.0,-171.27,-164.0,-200.0,14.590308427171784
46,-158.0,-171.44,-164.0,-200.0,15.13295741089626
47,-156.0,-173.81,-165.0,-200.0,16.12494651153919
48,-158.0,-169.16,-163.0,-200.0,12.400580631567218
49,-156.0,-170.61,-163.5,-200.0,14.951852728006651
50,-114.0,-168.53,-164.0,-200.0,14.279674366035103
51,-122.0,-170.94,-164.0,-200.0,16.949230071009126
52,-114.0,-168.76,-163.0,-200.0,16.630766669038444
53,-114.0,-167.41,-163.5,-200.0,16.217333319630576
54,-114.0,-166.25,-164.0,-200.0,15.531500249492964
55,-114.0,-168.71,-162.0,-200.0,19.576156415394717
56,-116.0,-168.05,-163.0,-200.0,19.70399705643502
57,-114.0,-169.16,-163.0,-200.0,22.914938359070486
58,-114.0,-164.38,-163.0,-200.0,23.791502684782227
59,-114.0,-156.19,-162.0,-200.0,23.072795669359188
60,-114.0,-155.71,-161.0,-200.0,29.995764701037373
61,-114.0,-148.11,-123.5,-200.0,33.06233355345627
62,-114.0,-129.11,-122.0,-200.0,23.594870205195026
63,-114.0,-135.31,-123.0,-200.0,28.655783011462105
64,-114.0,-133.94,-122.0,-200.0,29.631341515361733
65,-114.0,-137.47,-122.0,-200.0,32.756207045383015
66,-114.0,-137.52,-122.0,-200.0,32.34207167143132
67,-114.0,-131.63,-122.0,-200.0,27.150195211084583
68,-114.0,-133.15,-122.0,-200.0,30.47535889862497
69,-114.0,-129.0,-117.0,-200.0,26.638693661664416
70,-114.0,-130.08,-117.0,-200.0,28.133851496018103
71,-114.0,-132.05,-117.0,-200.0,28.61341468612231
72,-114.0,-134.23,-122.0,-200.0,30.04891179394022
73,-114.0,-131.46,-117.0,-200.0,27.84543768734835
74,-114.0,-128.54,-122.0,-200.0,23.85305850409964
75,-114.0,-131.18,-116.0,-200.0,28.04082024477886
76,-114.0,-129.15,-116.0,-200.0,26.19136308022169
77,-114.0,-128.96,-122.0,-200.0,25.741763731337446
78,-114.0,-131.91,-116.0,-200.0,30.996159439517662
79,-114.0,-129.75,-116.0,-200.0,27.123191183929666
80,-114.0,-133.15,-116.0,-200.0,30.92616206385784
81,-114.0,-132.68,-122.0,-200.0,27.432783307568336
82,-114.0,-126.98,-116.0,-200.0,25.159880762833517
83,-114.0,-130.59,-115.5,-200.0,29.49952372496885
84,-114.0,-129.41,-116.0,-200.0,27.56377876852156
85,-114.0,-131.22,-116.0,-200.0,27.020577343942893
86,-114.0,-128.79,-116.0,-200.0,25.880608570897245
87,-114.0,-131.45,-122.0,-200.0,26.72017028388854
88,-114.0,-129.03,-116.0,-200.0,27.352679941826544
89,-114.0,-129.02,-119.0,-200.0,24.78668190783107
90,-114.0,-132.16,-122.0,-200.0,28.076224817450083
91,-114.0,-130.86,-122.0,-200.0,25.53860607002661
92,-114.0,-128.14,-122.0,-200.0,24.097311053310495
93,-114.0,-129.17,-122.0,-200.0,23.942036254253736
94,-114.0,-126.31,-117.0,-200.0,21.774615955281504
95,-114.0,-130.18,-119.5,-200.0,27.528305432772285
96,-114.0,-126.45,-122.0,-200.0,22.326385735268484
97,-114.0,-130.54,-122.0,-200.0,26.908890724071107
98,-114.0,-125.05,-116.0,-200.0,20.438383008447612
99,-114.0,-130.49,-116.0,-200.0,27.967658107178014
