Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-200.0,-200.0,-200.0,-200.0,0.0
1,-200.0,-200.0,-200.0,-200.0,0.0
2,-200.0,-200.0,-200.0,-200.0,0.0
3,-200.0,-200.0,-200.0,-200.0,0.0
4,-200.0,-200.0,-200.0,-200.0,0.0
5,-175.0,-199.75,-200.0,-200.0,2.48746859276655
6,-187.0,-199.87,-200.0,-200.0,1.2934836682386055
7,-187.0,-199.74,-200.0,-200.0,1.82
8,-175.0,-199.54,-200.0,-200.0,3.2323984902855036
9,-178.0,-199.44,-200.0,-200.0,3.2598159457245437
10,-168.0,-198.93,-200.0,-200.0,4.9279914772653575
11,-178.0,-199.25,-200.0,-200.0,3.436204301260331
12,-177.0,-199.09,-200.0,-200.0,3.7711934450515803
13,-158.0,-198.31,-200.0,-200.0,6.58436785120637
14,-168.0,-199.01,-200.0,-200.0,4.5923741136802
15,-165.0,-198.91,-200.0,-200.0,4.519059636694344
16,-165.0,-197.84,-200.0,-200.0,7.243921589857253
17,-162.0,-197.13,-200.0,-200.0,7.739063250807555
18,-164.0,-196.12,-200.0,-200.0,9.14579684882624
19,-164.0,-195.08,-200.0,-200.0,10.037609277113745
20,-159.0,-193.04,-200.0,-200.0,11.458551391864507
21,-166.0,-192.47,-200.0,-200.0,11.296419786817415
22,-163.0,-190.19,-200.0,-200.0,11.73345217742843
23,-161.0,-188.06,-187.0,-200.0,11.877558671713643
24,-162.0,-189.71,-200.0,-200.0,12.258299229501619
25,-163.0,-187.25,-187.0,-200.0,12.605058508392572
26,-159.0,-187.14,-187.0,-200.0,12.981540740605487
27,-162.0,-188.28,-192.0,-200.0,12.605617795253035
28,-158.0,-187.17,-187.0,-200.0,13.477429280096409
29,-158.0,-188.1,-187.0,-200.0,12.229063741758813
30,-158.0,-186.76,-189.5,-200.0,13.723789564110932
31,-159.0,-185.27,-186.0,-200.0,14.206234546845975
32,-160.0,-186.33,-187.5,-200.0,14.323445814467973
33,-158.0,-186.46,-187.0,-200.0,14.39195608664785
34,-161.0,-186.41,-197.5,-200.0,15.047322020878001
35,-158.0,-182.84,-186.0,-200.0,15.517551353225805
36,-159.0,-180.05,-172.0,-200.0,16.411200443599487
37,-160.0,-177.29,-167.0,-200.0,16.34949234685897
38,-160.0,-175.51,-166.0,-200.0,16.053345445731864
39,-93.0,-173.73,-166.0,-200.0,18.031003854472438
40,-93.0,-172.27,-165.5,-200.0,19.182729211454763
41,-92.0,-169.36,-164.0,-200.0,18.6946623398231
42,-91.0,-173.52,-164.0,-200.0,21.794714955695106
43,-92.0,-167.63,-163.0,-200.0,22.07109195305026
44,-91.0,-164.94,-163.0,-200.0,23.616019986441408
45,-94.0,-167.64,-163.0,-200.0,25.831577574743665
46,-91.0,-162.49,-163.0,-200.0,28.99051396577854
47,-91.0,-153.8,-162.0,-200.0,32.77376999980319
48,-91.0,-150.66,-162.0,-200.0,37.733332744405175
49,-91.0,-141.43,-121.0,-200.0,39.248759216056754
50,-91.0,-140.18,-121.0,-200.0,41.88350033127603
51,-91.0,-132.64,-121.0,-200.0,41.54937303979448
52,-91.0,-132.54,-121.0,-200.0,40.210799544401
53,-91.0,-131.42,-121.0,-200.0,42.516392132917396
54,-91.0,-126.27,-113.0,-200.0,42.4972599116696
55,-91.0,-125.63,-94.0,-200.0,45.745088260926984
56,-91.0,-125.9,-94.0,-200.0,47.96821864526553
57,-91.0,-126.94,-94.0,-200.0,46.848013831965176
58,-91.0,-122.05,-94.0,-200.0,45.02207791739515
59,-91.0,-124.16,-94.0,-200.0,48.5647444140294
60,-91.0,-117.01,-94.0,-200.0,42.139647601753865
61,-91.0,-125.31,-94.0,-200.0,47.22683453292206
62,-91.0,-126.59,-94.0,-200.0,47.577325481788066
63,-91.0,-127.55,-94.0,-200.0,48.88565740582814
64,-91.0,-119.41,-94.0,-200.0,44.918614181650796
65,-91.0,-124.45,-94.0,-200.0,48.1481827279078
66,-91.0,-121.59,-91.0,-200.0,47.83870713135965
67,-91.0,-127.21,-91.0,-200.0,50.674509371083204
68,-91.0,-119.89,-91.0,-200.0,47.62686111849069
69,-91.0,-120.34,-91.0,-200.0,47.2916948311223
70,-91.0,-123.68,-91.0,-200.0,49.38094369288623
71,-91.0,-125.56,-91.0,-200.0,50.168978462791124
72,-91.0,-118.13,-91.0,-200.0,46.48325612518986
73,-91.0,-123.21,-91.0,-200.0,48.45870303670952
74,-91.0,-122.3,-91.0,-200.0,48.57561116445166
75,-91.0,-119.06,-91.0,-200.0,47.26305533923934
76,-91.0,-126.54,-91.0,-200.0,50.745328849067484
77,-91.0,-125.65,-91.0,-200.0,50.23372870890632
78,-91.0,-120.37,-91.0,-200.0,47.83025297863268
79,-91.0,-123.73,-91.0,-200.0,49.38822835453809
80,-91.0,-121.59,-91.0,-200.0,48.494555364494275
81,-91.0,-113.11,-91.0,-200.0,43.54719164308992
82,-91.0,-127.17,-91.0,-200.0,50.53574081776184
83,-91.0,-123.23,-91.0,-200.0,49.4485298062541
84,-91.0,-123.6,-91.0,-200.0,48.755512508843545
85,-91.0,-120.42,-91.0,-200.0,47.69972326963752
86,-91.0,-122.56,-91.0,-200.0,48.9326721117905
87,-91.0,-120.4,-91.0,-200.0,47.82342522237403
88,-91.0,-120.47,-91.0,-200.0,48.36826542269218
89,-91.0,-125.22,-91.0,-200.0,49.76677204722042
90,-91.0,-124.91,-91.0,-200.0,49.437049871528544
91,-91.0,-122.95,-91.0,-200.0,49.33343186927097
92,-91.0,-121.14,-91.0,-200.0,47.66046999348622
93,-91.0,-120.73,-91.0,-200.0,47.68581654957793
94,-91.0,-121.08,-91.0,-200.0,48.3664511826121
95,-91.0,-125.81,-91.0,-200.0,50.04671717505555
96,-91.0,-127.32,-91.0,-200.0,51.096356034457095
97,-91.0,-124.37,-91.0,-200.0,49.40276409271044
98,-91.0,-133.52,-91.0,-200.0,53.1568396351777
99,-91.0,-125.9,-91.0,-200.0,50.83237157560131
