Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-200.0,-200.0,-200.0,-200.0,0.0
1,-200.0,-200.0,-200.0,-200.0,0.0
2,-200.0,-200.0,-200.0,-200.0,0.0
3,-200.0,-200.0,-200.0,-200.0,0.0
4,-200.0,-200.0,-200.0,-200.0,0.0
5,-200.0,-200.0,-200.0,-200.0,0.0
6,-200.0,-200.0,-200.0,-200.0,0.0
7,-200.0,-200.0,-200.0,-200.0,0.0
8,-125.0,-199.25,-200.0,-200.0,7.46240577829965
9,-155.0,-199.55,-200.0,-200.0,4.477443466979792
10,-157.0,-199.57,-200.0,-200.0,4.278445979558465
11,-152.0,-199.04,-200.0,-200.0,6.720000000000001
12,-157.0,-199.15,-200.0,-200.0,5.95042015323288
13,-158.0,-198.81,-200.0,-200.0,6.77302738810349
14,-153.0,-198.69,-200.0,-200.0,7.465514047940705
15,-130.0,-198.44,-200.0,-200.0,9.141465965587798
16,-130.0,-198.45,-200.0,-200.0,9.108649735279101
17,-134.0,-198.5,-200.0,-200.0,8.756140702387096
18,-122.0,-197.8,-200.0,-200.0,12.523577763562619
19,-126.0,-198.09,-200.0,-200.0,11.124832583009962
20,-127.0,-197.56,-200.0,-200.0,12.212550921081148
21,-130.0,-197.99,-200.0,-200.0,10.116812739198053
22,-155.0,-198.27,-200.0,-200.0,8.482753090830832
23,-125.0,-197.21,-200.0,-200.0,12.427626482961257
24,-124.0,-196.54,-200.0,-200.0,14.070124377559708
25,-123.0,-195.76,-200.0,-200.0,15.880881587619749
26,-126.0,-195.4,-200.0,-200.0,15.042606157179012
27,-125.0,-194.75,-200.0,-200.0,16.310349475103223
28,-124.0,-192.17,-200.0,-200.0,20.10922922441335
29,-125.0,-188.83,-200.0,-200.0,22.40939758226446
30,-126.0,-185.35,-200.0,-200.0,25.61498584813195
31,-123.0,-179.41,-200.0,-200.0,29.426890763381707
32,-123.0,-175.2,-200.0,-200.0,28.914010444765353
33,-123.0,-162.64,-157.5,-200.0,28.836268829375275
34,-124.0,-154.2,-154.0,-200.0,24.662927644543743
35,-123.0,-155.35,-154.0,-200.0,25.30469324058286
36,-122.0,-155.32,-153.5,-200.0,26.588298177957913
37,-123.0,-155.9,-155.0,-200.0,25.92238414961093
38,-122.0,-157.25,-153.0,-200.0,25.826875536928583
39,-123.0,-153.32,-154.0,-200.0,26.63113966768978
40,-122.0,-154.14,-153.0,-200.0,26.503969514018085
41,-123.0,-154.81,-153.0,-200.0,25.431356629169436
42,-123.0,-156.45,-154.0,-200.0,26.466724391204895
43,-123.0,-150.13,-152.0,-200.0,24.568538825090926
44,-123.0,-154.22,-153.0,-200.0,24.542444865986763
45,-123.0,-153.08,-153.0,-200.0,24.521696515534977
46,-122.0,-154.85,-154.0,-200.0,25.589597495857568
47,-123.0,-155.53,-155.0,-200.0,25.978242819713575
48,-123.0,-152.4,-152.0,-200.0,26.029598537050084
49,-122.0,-151.61,-152.0,-200.0,25.761946743210228
50,-117.0,-150.22,-153.0,-200.0,24.87069761787956
51,-116.0,-145.45,-135.0,-200.0,24.273184793100388
52,-116.0,-153.12,-154.0,-200.0,25.418607357603207
53,-116.0,-147.36,-150.0,-200.0,23.741743828118437
54,-116.0,-143.77,-132.0,-200.0,23.246012561297473
55,-116.0,-148.85,-150.5,-200.0,27.624038444803826
56,-116.0,-139.73,-128.0,-200.0,24.888895114086523
57,-115.0,-143.53,-127.0,-200.0,30.04778028407423
58,-116.0,-137.51,-123.0,-200.0,29.874569452964508
59,-116.0,-132.64,-122.0,-200.0,26.42669862090231
60,-115.0,-135.75,-118.5,-200.0,30.44548406578552
61,-116.0,-133.91,-122.0,-200.0,28.30409687660074
62,-116.0,-136.67,-122.0,-200.0,29.826181451872117
63,-115.0,-137.15,-122.0,-200.0,30.07137343055684
64,-115.0,-141.18,-122.0,-200.0,33.639078465380116
65,-115.0,-133.89,-122.0,-200.0,29.526562617412814
66,-115.0,-130.69,-122.0,-200.0,24.20607155240189
67,-115.0,-139.98,-122.0,-200.0,32.522908848994426
68,-115.0,-135.1,-122.0,-200.0,30.226974708031893
69,-115.0,-133.5,-119.5,-200.0,28.905535801987824
70,-115.0,-136.3,-122.0,-200.0,30.427454707878546
71,-115.0,-128.81,-117.0,-200.0,25.247057254262327
72,-115.0,-133.66,-122.0,-200.0,28.270557122207546
73,-115.0,-138.95,-120.0,-200.0,33.33687897809272
74,-115.0,-137.88,-122.0,-200.0,29.35209702900289
75,-115.0,-136.08,-122.0,-200.0,31.91227976813941
76,-115.0,-133.12,-117.0,-200.0,29.43510828925214
77,-115.0,-135.37,-122.0,-200.0,29.60630169406507
78,-115.0,-131.42,-122.0,-200.0,27.415754594758106
79,-115.0,-128.05,-117.0,-200.0,24.794908751596566
80,-115.0,-129.41,-117.0,-200.0,25.51865788006885
81,-115.0,-137.12,-122.0,-200.0,30.46581034536912
82,-115.0,-133.43,-122.0,-200.0,26.860474679349952
83,-115.0,-134.76,-122.0,-200.0,29.38234844255986
84,-115.0,-133.29,-122.0,-200.0,28.075361084053757
85,-115.0,-133.01,-122.0,-200.0,28.454347646712975
86,-115.0,-131.11,-122.0,-200.0,26.898659817916577
87,-115.0,-129.85,-122.0,-200.0,25.424545227004554
88,-115.0,-131.17,-122.0,-200.0,24.237596828068575
89,-115.0,-133.11,-122.0,-200.0,27.54301907925128
90,-115.0,-133.51,-122.0,-200.0,29.09071845107989
91,-115.0,-132.05,-122.0,-200.0,27.4974089688465
92,-115.0,-129.57,-117.0,-200.0,25.544179376131858
93,-115.0,-133.24,-122.0,-200.0,29.503599780365782
94,-115.0,-129.87,-122.0,-200.0,25.025449046920215
95,-115.0,-132.54,-122.0,-200.0,28.52487335642351
96,-115.0,-132.5,-117.0,-200.0,28.479992977527225
97,-115.0,-133.81,-122.0,-200.0,27.882501681161965
98,-115.0,-134.2,-122.0,-200.0,29.644223720650874
99,-115.0,-135.42,-119.0,-200.0,30.891481026328282
