Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-200.0,-200.0,-200.0,-200.0,0.0
1,-200.0,-200.0,-200.0,-200.0,0.0
2,-200.0,-200.0,-200.0,-200.0,0.0
3,-155.0,-199.55,-200.0,-200.0,4.477443466979792
4,-155.0,-199.16,-200.0,-200.0,5.895286252591981
5,-157.0,-198.34,-200.0,-200.0,8.139066285514573
6,-131.0,-197.57,-200.0,-200.0,10.84735451619426
7,-153.0,-197.42,-200.0,-200.0,10.225634454643878
8,-133.0,-195.77,-200.0,-200.0,13.895938255475945
9,-129.0,-194.73,-200.0,-200.0,15.458237286314374
10,-125.0,-193.58,-200.0,-200.0,17.228569296375138
11,-128.0,-190.33,-200.0,-200.0,19.949463651938117
12,-125.0,-185.16,-200.0,-200.0,23.04852272923364
13,-124.0,-177.01,-200.0,-200.0,27.155660551715545
14,-121.0,-167.85,-160.0,-200.0,24.73231691532356
15,-123.0,-159.01,-156.0,-200.0,24.69108948588539
16,-124.0,-159.21,-158.0,-200.0,23.014037020913996
17,-124.0,-160.95,-157.5,-200.0,20.529186540143282
18,-124.0,-162.89,-158.0,-200.0,23.84529093972225
19,-124.0,-158.03,-157.0,-200.0,20.80214171665985
20,-121.0,-156.28,-156.0,-200.0,21.966829539102815
21,-124.0,-158.13,-155.5,-200.0,21.93520230132378
22,-123.0,-158.23,-155.0,-200.0,23.604599128136027
23,-123.0,-156.36,-156.0,-200.0,21.128426349352193
24,-124.0,-157.34,-155.0,-200.0,21.99600872885806
25,-123.0,-158.94,-156.0,-200.0,24.08519047049452
26,-123.0,-159.5,-156.0,-200.0,22.71761431136641
27,-122.0,-158.36,-156.0,-200.0,23.476592597734452
28,-123.0,-158.09,-155.0,-200.0,24.67958468046008
29,-121.0,-158.77,-156.0,-200.0,22.83236956603497
30,-124.0,-162.2,-157.0,-200.0,22.966497338514642
31,-121.0,-157.03,-156.0,-200.0,22.843141202557934
32,-121.0,-153.43,-155.0,-200.0,20.995359010981453
33,-115.0,-152.75,-156.0,-200.0,20.78719557804756
34,-115.0,-154.76,-156.0,-200.0,24.498620369318758
35,-115.0,-154.25,-155.0,-200.0,27.760898760666954
36,-115.0,-154.37,-155.0,-200.0,30.107691708266184
37,-115.0,-146.54,-127.5,-200.0,32.59368650521141
38,-115.0,-143.06,-123.5,-200.0,31.614812983789736
39,-115.0,-144.7,-124.0,-200.0,33.263643817236854
40,-115.0,-141.07,-121.0,-200.0,32.961266662554095
41,-115.0,-139.44,-121.0,-200.0,30.922910600394655
42,-115.0,-140.53,-122.0,-200.0,31.374975697201748
43,-115.0,-139.93,-121.0,-200.0,32.07374471432982
44,-115.0,-136.79,-121.0,-200.0,30.006430977375505
45,-115.0,-134.38,-121.0,-200.0,27.832994808320574
46,-115.0,-138.65,-121.0,-200.0,29.662560577266415
47,-115.0,-133.98,-121.0,-200.0,28.37921070079293
48,-115.0,-141.41,-121.0,-200.0,32.10672670952304
49,-115.0,-138.56,-121.0,-200.0,31.041043796882867
50,-115.0,-142.94,-121.0,-200.0,32.88520031868438
51,-115.0,-140.04,-121.0,-200.0,29.86433324218038
52,-115.0,-135.46,-121.0,-200.0,27.867335717646203
53,-115.0,-134.17,-121.0,-200.0,27.083225435682508
54,-115.0,-138.95,-121.0,-200.0,31.376862494519752
55,-115.0,-137.7,-121.0,-200.0,31.769954359425828
56,-115.0,-142.62,-121.0,-200.0,32.1274897867854
57,-115.0,-134.48,-121.0,-200.0,28.79877775184218
58,-115.0,-134.5,-121.0,-200.0,27.92579452764057
59,-115.0,-132.26,-121.0,-200.0,25.885370385605842
60,-115.0,-136.46,-121.0,-200.0,29.97879917541729
61,-115.0,-138.12,-121.0,-200.0,30.189494861623633
62,-115.0,-134.67,-121.0,-200.0,27.602556041062574
63,-115.0,-138.46,-121.0,-200.0,31.92911523985593
64,-115.0,-133.4,-121.0,-200.0,23.729728190605133
65,-115.0,-132.49,-121.0,-200.0,27.088556624523203
66,-115.0,-131.15,-121.0,-200.0,25.42729832286553
67,-115.0,-131.99,-121.0,-200.0,24.92849574282411
68,-115.0,-130.63,-121.0,-200.0,23.40839806565157
69,-115.0,-130.58,-121.0,-200.0,24.39597507786889
70,-115.0,-134.34,-121.0,-200.0,27.763724534002996
71,-115.0,-136.65,-121.0,-200.0,27.29409276748359
72,-115.0,-136.88,-121.0,-200.0,29.906614652949266
73,-115.0,-130.34,-121.0,-200.0,26.055793981377732
74,-115.0,-132.33,-121.0,-200.0,24.870486525196892
75,-115.0,-133.96,-121.0,-200.0,26.68704554648191
76,-115.0,-130.54,-121.0,-200.0,24.063840092553804
77,-115.0,-135.4,-121.0,-200.0,27.691153822114384
78,-115.0,-127.75,-121.0,-200.0,19.536312343940452
79,-115.0,-131.61,-121.0,-200.0,24.464625482520677
80,-115.0,-130.15,-121.0,-200.0,23.141899230616314
81,-115.0,-130.12,-121.0,-200.0,24.604584938584107
82,-115.0,-133.28,-121.0,-200.0,25.18574199820208
83,-115.0,-135.42,-121.0,-200.0,28.91338098528085
84,-115.0,-131.9,-121.0,-200.0,22.806358762415364
85,-115.0,-132.52,-121.0,-200.0,24.94733653118104
86,-115.0,-133.36,-121.0,-200.0,27.262252291401015
87,-115.0,-130.18,-121.0,-200.0,23.739157525068155
88,-115.0,-131.71,-121.0,-200.0,24.68533775341143
89,-115.0,-132.24,-121.0,-200.0,26.48664569174436
90,-115.0,-132.63,-121.0,-200.0,27.167500805190013
91,-115.0,-128.56,-121.0,-200.0,20.420734560735077
92,-115.0,-128.42,-121.0,-200.0,22.299408063892635
93,-115.0,-130.37,-121.0,-200.0,22.333676365524777
94,-115.0,-130.64,-121.0,-200.0,23.336032224866333
95,-115.0,-130.85,-121.0,-200.0,24.19147577143652
96,-115.0,-128.85,-121.0,-200.0,23.530140246075884
97,-115.0,-131.5,-121.0,-200.0,23.10995456507866
98,-115.0,-132.76,-121.0,-200.0,25.914521025865017
99,-115.0,-130.21,-121.0,-200.0,23.15914290296599
