Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-166.0,-199.66,-200.0,-200.0,3.3829572861625095
1,-168.0,-199.68,-200.0,-200.0,3.1839597987411836
2,-121.0,-198.33,-200.0,-200.0,9.917716471043118
3,-119.0,-196.54,-200.0,-200.0,15.48703974295927
4,-121.0,-195.82,-200.0,-200.0,15.901182345976661
5,-121.0,-193.14,-200.0,-200.0,19.505394125728404
6,-115.0,-189.63,-200.0,-200.0,23.05370035373931
7,-119.0,-184.55,-200.0,-200.0,27.916437810007206
8,-117.0,-175.72,-200.0,-200.0,31.503993397663102
9,-115.0,-163.33,-157.0,-200.0,31.428985029746027
10,-115.0,-150.71,-149.5,-200.0,28.761882761738672
11,-119.0,-149.42,-137.5,-200.0,29.64698298309627
12,-115.0,-148.01,-132.5,-200.0,30.504915997261815
13,-114.0,-148.82,-136.0,-200.0,30.899637538327205
14,-115.0,-150.54,-133.0,-200.0,33.868102987914746
15,-115.0,-143.68,-131.0,-200.0,28.531694656995054
16,-115.0,-141.62,-124.0,-200.0,30.414726696125353
17,-114.0,-147.52,-123.0,-200.0,36.03345112530855
18,-115.0,-143.67,-122.0,-200.0,33.580963357235596
19,-115.0,-141.65,-121.5,-200.0,34.057414758022965
20,-115.0,-138.2,-121.0,-200.0,32.45026964448832
21,-114.0,-145.53,-122.5,-200.0,34.79725707580987
22,-114.0,-142.25,-121.0,-200.0,34.4640029596099
23,-114.0,-147.67,-122.0,-200.0,36.16768032373655
24,-114.0,-145.78,-121.0,-200.0,36.49234988322895
25,-114.0,-141.69,-121.0,-200.0,35.195935844923916
26,-113.0,-144.81,-122.0,-200.0,33.79961390312026
27,-113.0,-139.25,-121.0,-200.0,33.00829441216253
28,-113.0,-144.21,-121.0,-200.0,34.2255153357842
29,-115.0,-140.62,-121.0,-200.0,33.37057985711366
30,-115.0,-139.72,-121.0,-200.0,33.802094609654006
31,-113.0,-140.89,-119.0,-200.0,34.30856890049481
32,-115.0,-144.05,-119.0,-200.0,35.27616050536112
33,-115.0,-142.49,-120.0,-200.0,34.70086310165786
34,-115.0,-137.63,-121.0,-200.0,31.74103180427505
35,-115.0,-142.81,-121.0,-200.0,34.05398508251273
36,-115.0,-142.12,-121.0,-200.0,34.954335925604425
37,-115.0,-135.52,-119.0,-200.0,30.67979139433644
38,-114.0,-136.45,-118.0,-200.0,31.97917290987996
39,-114.0,-132.63,-118.0,-200.0,29.777392431171673
40,-115.0,-133.93,-117.0,-200.0,31.7201056114257
41,-114.0,-141.96,-119.5,-200.0,34.48156608972394
42,-114.0,-138.38,-118.0,-200.0,33.794313131058004
43,-115.0,-136.3,-118.0,-200.0,31.996093511552314
44,-115.0,-140.15,-119.0,-200.0,33.49847011432014
45,-115.0,-137.11,-118.0,-200.0,32.086724669246
46,-115.0,-136.45,-118.0,-200.0,32.641193299265275
47,-115.0,-134.61,-118.0,-200.0,31.143504940837985
48,-115.0,-138.65,-118.0,-200.0,33.880193328846275
