Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-164.0,-199.48,-200.0,-200.0,3.905073622865517
1,-166.0,-199.51,-200.0,-200.0,3.6837345181215215
2,-153.0,-199.15,-200.0,-200.0,5.983936831217387
3,-171.0,-199.04,-200.0,-200.0,4.801916284151568
4,-153.0,-198.77,-200.0,-200.0,6.415379957570713
5,-163.0,-198.63,-200.0,-200.0,5.8917824128187215
6,-162.0,-198.1,-200.0,-200.0,7.423610981186986
7,-164.0,-197.57,-200.0,-200.0,7.90095563840223
8,-161.0,-196.62,-200.0,-200.0,9.433747929640688
9,-102.0,-194.88,-200.0,-200.0,14.13101553321629
10,-123.0,-191.87,-200.0,-200.0,14.37821616195834
11,-123.0,-187.56,-200.0,-200.0,16.386775155594222
12,-102.0,-183.35,-184.5,-200.0,17.902723256532788
13,-116.0,-177.33,-170.0,-200.0,16.534240230503485
14,-102.0,-174.22,-168.0,-200.0,16.901822386949878
15,-116.0,-174.2,-169.0,-200.0,17.123083834403193
16,-118.0,-176.24,-169.0,-200.0,18.085419541719236
17,-116.0,-171.96,-166.5,-200.0,17.590292777552055
18,-102.0,-169.08,-167.0,-200.0,17.103028971500926
19,-102.0,-170.12,-166.5,-200.0,18.796425192041173
20,-102.0,-168.98,-166.0,-200.0,21.04898097295924
21,-102.0,-165.37,-165.0,-200.0,23.252378372975095
22,-101.0,-160.64,-165.0,-200.0,26.122220426296078
23,-101.0,-157.2,-164.0,-200.0,27.548502681634073
24,-101.0,-151.9,-161.0,-200.0,32.370202347220506
25,-101.0,-141.89,-123.0,-200.0,32.80454084421851
26,-101.0,-133.61,-123.0,-200.0,30.294189211794396
27,-101.0,-132.99,-122.0,-200.0,32.33372697354884
28,-101.0,-130.58,-122.0,-200.0,30.691425512673735
29,-101.0,-135.01,-122.0,-200.0,31.353307640502624
30,-101.0,-122.6,-121.0,-200.0,22.074419584668586
31,-101.0,-125.07,-121.0,-200.0,23.10725210837498
32,-101.0,-126.13,-121.0,-200.0,26.894480846448776
33,-101.0,-129.86,-122.0,-200.0,28.993109526230544
34,-101.0,-124.18,-117.5,-200.0,26.16156723134147
35,-101.0,-125.42,-121.0,-200.0,24.199661154652556
36,-101.0,-124.49,-121.0,-200.0,26.317862755170676
37,-101.0,-126.09,-121.0,-200.0,25.834509865681603
38,-101.0,-121.02,-116.5,-200.0,22.241843448779154
39,-101.0,-124.34,-121.0,-200.0,25.292773671545
40,-101.0,-128.91,-121.0,-200.0,30.73405114852255
41,-101.0,-125.99,-121.0,-200.0,26.65914289695001
42,-101.0,-123.9,-121.0,-200.0,20.73620023051475
43,-101.0,-124.9,-121.0,-200.0,23.458260805098067
44,-101.0,-124.79,-121.0,-200.0,23.137975278749003
45,-101.0,-124.5,-121.0,-200.0,25.30592815922783
46,-101.0,-119.89,-115.0,-200.0,18.81748920552367
47,-101.0,-123.27,-121.0,-200.0,23.650308666061843
48,-101.0,-119.46,-121.0,-200.0,17.31151062154889
49,-101.0,-121.73,-121.0,-200.0,19.30225634479037
50,-101.0,-121.73,-119.0,-200.0,20.926946743373723
51,-101.0,-120.83,-115.0,-200.0,21.028578173523762
52,-101.0,-121.06,-121.0,-200.0,19.44470107767152
53,-101.0,-120.8,-119.0,-200.0,19.535096621209735
54,-101.0,-120.91,-121.0,-200.0,18.098671221943338
55,-101.0,-123.09,-121.0,-200.0,20.221322904300795
56,-101.0,-122.07,-121.0,-200.0,20.08992533584931
57,-101.0,-123.62,-121.0,-200.0,22.716416970992586
58,-101.0,-121.3,-117.0,-200.0,21.210610552268413
59,-101.0,-121.62,-121.0,-200.0,18.391182669964433
60,-101.0,-123.34,-121.0,-200.0,22.26127579452714
61,-101.0,-120.31,-121.0,-200.0,18.884753109320755
62,-101.0,-119.57,-121.0,-200.0,16.847109544369918
63,-101.0,-124.64,-121.0,-200.0,25.294473704744284
64,-101.0,-122.89,-121.0,-200.0,20.12654714549915
65,-101.0,-120.46,-121.0,-200.0,17.81146821573112
66,-100.0,-121.87,-121.0,-200.0,21.499606973151863
67,-101.0,-122.82,-121.0,-200.0,22.74615571915395
68,-101.0,-123.74,-115.0,-200.0,25.38212757039882
69,-101.0,-117.28,-115.0,-200.0,17.09039496325348
70,-101.0,-122.78,-121.0,-200.0,22.260988297917052
71,-101.0,-118.07,-120.0,-200.0,11.726256862272804
72,-101.0,-122.23,-120.0,-200.0,21.788921496944265
73,-101.0,-122.86,-117.5,-200.0,24.113904702474045
74,-101.0,-124.08,-121.0,-200.0,25.294932298782697
75,-101.0,-124.25,-120.5,-200.0,26.6204338807616
76,-101.0,-124.8,-121.0,-200.0,22.633603336632017
77,-101.0,-120.44,-118.0,-200.0,19.87577419875764
78,-101.0,-128.39,-121.5,-200.0,28.637351483682984
79,-101.0,-128.24,-121.0,-200.0,27.983966838173608
80,-101.0,-125.13,-118.0,-200.0,26.536260098212786
81,-101.0,-125.38,-121.0,-200.0,25.174105743799522
82,-101.0,-124.68,-118.0,-200.0,27.393751112251863
83,-101.0,-123.28,-121.0,-200.0,22.24683348254308
84,-101.0,-125.94,-118.0,-200.0,27.144362213911013
85,-101.0,-127.96,-118.0,-200.0,29.59963513288635
86,-101.0,-129.47,-118.0,-200.0,30.802745007547617
87,-101.0,-123.36,-118.0,-200.0,24.166307123762206
88,-101.0,-124.16,-120.0,-200.0,25.65335065834481
89,-101.0,-123.98,-118.0,-200.0,25.561682260758975
90,-101.0,-127.74,-118.0,-200.0,28.92909262317088
91,-101.0,-124.28,-118.0,-200.0,25.66401371570706
92,-101.0,-130.77,-118.5,-200.0,31.302349752055356
93,-101.0,-131.46,-118.0,-200.0,32.53226705902925
94,-101.0,-131.69,-118.0,-200.0,32.72726539141332
95,-101.0,-133.15,-118.0,-200.0,34.19513854336608
96,-101.0,-131.24,-118.0,-200.0,33.88985688963588
97,-101.0,-124.69,-118.0,-200.0,22.652900476539422
98,-101.0,-133.6,-118.0,-200.0,33.96027090586882
99,-101.0,-127.96,-118.0,-200.0,29.588822213802292
