Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-200.0,-200.0,-200.0,-200.0,0.0
1,-200.0,-200.0,-200.0,-200.0,0.0
2,-200.0,-200.0,-200.0,-200.0,0.0
3,-200.0,-200.0,-200.0,-200.0,0.0
4,-200.0,-200.0,-200.0,-200.0,0.0
5,-200.0,-200.0,-200.0,-200.0,0.0
6,-200.0,-200.0,-200.0,-200.0,0.0
7,-155.0,-199.55,-200.0,-200.0,4.477443466979792
8,-161.0,-199.32,-200.0,-200.0,4.812234408255692
9,-161.0,-198.58,-200.0,-200.0,6.974496397590293
10,-155.0,-198.15,-200.0,-200.0,7.960370594388177
11,-128.0,-196.19,-200.0,-200.0,12.06954431617035
12,-152.0,-194.8,-200.0,-200.0,12.990765951243988
13,-126.0,-190.57,-200.0,-200.0,17.160568172412006
14,-123.0,-186.78,-200.0,-200.0,18.753442350672582
15,-122.0,-180.41,-173.5,-200.0,19.8585472781873
16,-124.0,-176.66,-168.5,-200.0,19.99810991068906
17,-123.0,-172.36,-166.5,-200.0,19.290681688317807
18,-124.0,-170.84,-165.0,-200.0,20.82869174960348
19,-121.0,-163.59,-162.0,-200.0,21.7338882853483
20,-123.0,-159.5,-158.0,-200.0,23.047125634230397
21,-122.0,-158.55,-158.0,-200.0,24.949699396986734
22,-117.0,-158.9,-157.0,-200.0,24.8276056034407
23,-117.0,-157.81,-156.0,-200.0,24.512729346198885
24,-117.0,-159.99,-158.0,-200.0,26.139814459938314
25,-121.0,-155.18,-156.0,-200.0,24.43005525986382
26,-117.0,-156.45,-155.0,-200.0,24.96091945421883
27,-117.0,-160.62,-157.0,-200.0,26.86215925795989
28,-116.0,-155.98,-156.0,-200.0,29.07816362839992
29,-117.0,-157.4,-153.5,-200.0,29.012066455183778
30,-115.0,-157.06,-154.5,-200.0,30.500432783814723
31,-117.0,-153.17,-149.0,-200.0,28.708554474232937
32,-115.0,-152.15,-148.0,-200.0,31.80074684657579
33,-116.0,-148.21,-146.0,-200.0,31.29418316556609
34,-115.0,-148.89,-137.5,-200.0,31.67645655688149
35,-115.0,-145.64,-123.0,-200.0,33.38188730434515
36,-115.0,-139.88,-123.0,-200.0,28.75840051185044
37,-115.0,-142.77,-122.5,-200.0,33.81031055757992
38,-115.0,-135.71,-122.0,-200.0,27.693427017976667
39,-115.0,-142.11,-122.0,-200.0,33.46636968659732
40,-115.0,-135.25,-122.0,-200.0,27.79581803077578
41,-114.0,-135.12,-122.0,-200.0,29.913301389181367
42,-114.0,-136.9,-121.0,-200.0,29.261749776799064
43,-114.0,-133.33,-121.0,-200.0,26.312755461942785
44,-114.0,-131.31,-121.0,-200.0,24.412576676786905
45,-114.0,-129.15,-120.5,-200.0,23.91500574952889
46,-114.0,-126.73,-119.0,-200.0,19.556510424919882
47,-114.0,-132.06,-120.5,-200.0,27.019185776036995
48,-114.0,-128.42,-119.0,-200.0,23.153479220194964
49,-114.0,-133.71,-121.0,-200.0,29.084805311364907
50,-114.0,-133.18,-121.0,-200.0,26.496935671884778
51,-114.0,-130.16,-121.0,-200.0,24.744179113480406
52,-114.0,-129.79,-121.0,-200.0,22.630198850208984
53,-114.0,-129.13,-121.0,-200.0,22.44800882038316
54,-114.0,-125.35,-119.0,-200.0,20.273319905728314
55,-114.0,-126.59,-119.0,-200.0,21.12112449657925
56,-114.0,-126.66,-119.5,-200.0,19.39237994677291
57,-114.0,-124.57,-119.0,-200.0,17.720189050910264
58,-114.0,-125.68,-121.0,-200.0,19.532987482717537
59,-114.0,-124.65,-119.0,-200.0,18.699398386044404
60,-114.0,-125.38,-121.0,-200.0,17.824578536391822
61,-114.0,-131.38,-119.0,-200.0,26.596909594913466
62,-114.0,-125.81,-119.0,-200.0,19.84020917228445
63,-114.0,-127.32,-121.0,-200.0,20.593144490339498
64,-114.0,-129.79,-121.0,-200.0,22.277475171122962
65,-114.0,-127.56,-119.5,-200.0,22.309334369272428
66,-114.0,-123.46,-119.0,-200.0,16.309763946789666
67,-114.0,-126.98,-119.0,-200.0,21.977251875518924
68,-114.0,-125.5,-119.5,-200.0,19.661892075789655
69,-114.0,-124.9,-119.0,-200.0,18.43827540742355
70,-114.0,-127.51,-119.0,-200.0,22.75763388403988
71,-114.0,-127.52,-119.0,-200.0,22.67883594896352
72,-114.0,-130.53,-121.0,-200.0,25.101974025960587
73,-114.0,-128.15,-119.0,-200.0,23.49100891830745
74,-114.0,-131.7,-121.0,-200.0,25.655213895035057
75,-114.0,-129.51,-119.0,-200.0,25.239451261863838
76,-114.0,-128.34,-119.0,-200.0,25.722060570646356
77,-114.0,-128.97,-121.0,-200.0,22.217315319362957
78,-114.0,-125.83,-119.0,-200.0,20.83461302736386
79,-114.0,-126.65,-120.0,-200.0,20.017679685717823
80,-114.0,-130.31,-120.0,-200.0,25.42309776561464
81,-114.0,-125.41,-119.0,-200.0,20.31358904772862
82,-114.0,-122.55,-119.0,-200.0,14.514389411890532
83,-114.0,-128.19,-119.0,-200.0,23.045908530583034
84,-114.0,-123.83,-118.0,-200.0,18.415240970457052
85,-114.0,-125.06,-119.0,-200.0,19.119006250325878
86,-114.0,-124.88,-119.0,-200.0,19.74653387306238
87,-114.0,-125.5,-119.0,-200.0,18.093921631310334
88,-114.0,-128.29,-119.0,-200.0,22.816789870619395
89,-114.0,-125.22,-119.0,-200.0,17.609417934730267
90,-114.0,-126.87,-120.0,-200.0,22.342182077854435
91,-114.0,-126.4,-119.0,-200.0,22.450835173774717
92,-114.0,-125.04,-119.0,-200.0,18.778136222745857
93,-114.0,-126.49,-119.0,-200.0,21.38059634341381
94,-114.0,-126.01,-119.0,-200.0,21.577995736397764
95,-114.0,-125.6,-119.0,-200.0,20.556264252047356
96,-114.0,-125.99,-121.0,-200.0,18.844359898919357
97,-114.0,-127.16,-119.0,-200.0,21.80354099681976
98,-114.0,-126.07,-119.0,-200.0,20.795795248078395
99,-114.0,-125.06,-119.0,-200.0,17.90520594687478
