Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.6266666666666667,0.056133333333333334,0.0,0.0,0.13174446646612695
1,0.6266666666666667,0.3450000000000001,0.3333333333333333,0.32,0.05763004617577729
2,0.6266666666666667,0.36393333333333344,0.3333333333333333,0.3333333333333333,0.08761580273494554
3,0.6266666666666667,0.3978666666666667,0.34,0.3333333333333333,0.11800143125309022
4,0.6266666666666667,0.45753333333333346,0.34,0.34,0.1409922141270377
5,0.6266666666666667,0.5722000000000003,0.6266666666666667,0.34,0.11245959274334938
6,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
7,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
8,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
9,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
10,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
11,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
12,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
13,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
14,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
15,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
16,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
17,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
18,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
19,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
20,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
21,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
22,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
23,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
24,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
25,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
26,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
27,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
28,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
29,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
30,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
31,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
32,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
33,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
34,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
35,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
36,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
37,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
38,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
39,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
40,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
41,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
42,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
43,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
44,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
45,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
46,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
47,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
48,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
49,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
50,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
51,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
52,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
53,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
54,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
55,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
56,0.6266666666666667,0.6266666666666668,0.6266666666666667,0.6266666666666667,1.1102230246251565e-16
