Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.3466666666666667,0.02953333333333333,0.0,0.0,0.09414530141105173
1,0.3466666666666667,0.3249333333333334,0.3333333333333333,0.26666666666666666,0.02576164245971561
2,0.3466666666666667,0.3378666666666668,0.3333333333333333,0.3333333333333333,0.005153639490690066
3,0.3466666666666667,0.3420666666666668,0.34,0.3333333333333333,0.0033592327166250963
4,0.3466666666666667,0.3446000000000001,0.3466666666666667,0.34,0.003083288287959241
5,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
6,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
7,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
8,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
9,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
10,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
11,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
12,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
13,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
14,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
15,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
16,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
17,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
18,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
19,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
20,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
21,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
22,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
23,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
24,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
25,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
26,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
27,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
28,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
29,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
30,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
31,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
32,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
33,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
34,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
35,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
36,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
37,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
38,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
39,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
40,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
41,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
42,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
43,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
44,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
45,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
46,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
47,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
48,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
49,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
50,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
51,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
52,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
53,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
54,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
55,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
56,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
57,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
58,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
59,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
60,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
61,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
62,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
63,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
64,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
65,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
66,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
67,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
68,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
69,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
70,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
71,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
72,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
73,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
74,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
75,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
