Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,111.0,11.85,9.0,0.0,15.376199140229678
1,111.0,18.24,13.0,1.0,19.566358884575333
2,111.0,22.85,15.5,0.0,22.675261850748274
3,111.0,28.13,24.0,7.0,24.323098075697512
4,111.0,36.6,26.0,1.0,28.82498915871436
5,111.0,45.14,32.0,7.0,34.38517703895095
6,111.0,57.54,34.0,7.0,37.347669271321344
7,112.0,77.87,104.0,7.0,39.89302069284802
8,112.0,86.4,107.0,7.0,39.60479768916892
9,112.0,96.08,109.0,7.0,32.117185430856175
10,112.0,88.31,111.0,7.0,40.646204004802215
11,112.0,99.12,111.0,7.0,32.00696174272091
12,112.0,88.49,111.0,7.0,41.46649129116183
13,112.0,95.29,111.0,7.0,36.380295490828544
14,112.0,88.25,111.0,7.0,41.259029314805744
15,112.0,87.4,111.0,0.0,42.53140016505453
16,121.0,96.38,111.0,7.0,34.83038328815805
17,121.0,92.36,112.0,7.0,39.817714650642614
18,121.0,95.0,112.0,7.0,36.34803983710814
19,121.0,93.4,112.0,7.0,38.59222719667783
20,121.0,91.38,112.0,8.0,39.25653576157733
21,265.0,103.63,112.0,7.0,33.54538865477638
22,265.0,101.38,112.0,9.0,36.637625468908325
23,265.0,100.99,112.0,7.0,38.46855729033778
24,265.0,97.37,112.0,1.0,43.44206601900973
25,265.0,111.76,112.0,1.0,39.69385846702233
26,265.0,103.05,112.0,1.0,49.39218055522554
27,265.0,112.28,113.0,7.0,50.33032485490233
28,265.0,113.68,121.0,7.0,55.95120731494541
29,265.0,120.21,121.0,1.0,61.7511611226866
30,265.0,134.5,122.0,7.0,66.98156462788847
31,265.0,142.56,137.0,9.0,72.17926572084258
32,270.0,152.01,158.5,7.0,78.11625887099305
33,315.0,172.55,163.0,1.0,81.62504211331226
34,323.0,190.27,172.0,14.0,80.52687191242435
35,500.0,199.13,265.0,0.0,102.691932984047
36,500.0,217.74,265.0,7.0,106.42355190464184
37,500.0,221.56,265.0,1.0,112.6108627087103
38,500.0,251.73,265.0,7.0,106.90106220239348
39,500.0,257.2,297.0,7.0,122.1568663645233
40,500.0,265.6,302.0,7.0,134.8895844755999
41,500.0,272.52,320.0,9.0,147.85327050829818
42,500.0,292.71,320.0,7.0,136.49251224884094
43,500.0,319.19,345.0,12.0,132.81044348996053
44,500.0,327.86,396.0,8.0,151.4566617881168
45,500.0,325.53,396.0,7.0,159.13462571043428
46,500.0,368.69,400.0,10.0,148.16286275582016
47,500.0,355.2,405.5,7.0,187.90401805177024
48,500.0,342.15,500.0,7.0,214.952105130422
49,500.0,365.2,500.0,7.0,206.91268689957124
50,500.0,361.7,500.0,7.0,207.19765925318754
51,500.0,380.88,500.0,7.0,194.12734377207144
52,500.0,361.56,500.0,0.0,209.5266722878021
53,500.0,399.52,500.0,9.0,178.3727266148051
54,500.0,378.09,500.0,7.0,193.76130134781818
55,500.0,358.06,500.0,7.0,207.023323323726
56,500.0,359.47,500.0,7.0,208.20367215781764
57,500.0,353.36,500.0,7.0,211.33497202308942
58,500.0,352.83,500.0,8.0,217.09514296731746
59,500.0,413.78,500.0,9.0,172.03991281095207
60,500.0,374.19,500.0,7.0,200.28283476124457
61,500.0,369.02,500.0,7.0,198.78495818346016
62,500.0,366.88,500.0,8.0,204.47529337306256
63,500.0,348.82,500.0,9.0,211.23912421708246
64,500.0,368.46,500.0,7.0,200.78961228111376
65,500.0,369.87,500.0,9.0,206.8669937423561
66,500.0,369.96,500.0,7.0,199.5303445594178
67,500.0,386.59,500.0,7.0,189.41014201990345
68,500.0,372.82,500.0,7.0,196.2038419603449
69,500.0,367.64,500.0,7.0,204.32951426556076
70,500.0,345.36,500.0,7.0,206.1911501495639
71,500.0,361.12,500.0,9.0,209.3897456897066
72,500.0,375.57,500.0,9.0,197.96783854959875
73,500.0,371.19,500.0,7.0,205.05622131503353
74,500.0,352.45,500.0,7.0,210.1681886014151
75,500.0,363.06,500.0,7.0,204.06091345478194
76,500.0,354.68,500.0,7.0,211.6779572841726
77,500.0,385.84,500.0,9.0,189.13306003975086
78,500.0,356.41,500.0,9.0,211.0412327011004
79,500.0,366.19,500.0,8.0,204.26784842456237
80,500.0,365.78,500.0,9.0,201.97463108024235
81,500.0,358.48,500.0,9.0,210.06348945021358
82,500.0,338.05,500.0,9.0,216.70493187742633
83,500.0,355.82,500.0,7.0,206.28050707713513
84,500.0,393.03,500.0,9.0,190.97321566125441
85,500.0,364.82,500.0,7.0,205.168680845786
86,500.0,348.42,500.0,7.0,212.02024337312696
87,500.0,367.34,500.0,7.0,208.16278341720934
88,500.0,339.65,500.0,7.0,212.20967814875928
89,500.0,368.4,500.0,7.0,202.04430207259
90,500.0,356.65,500.0,9.0,208.67728074709044
91,500.0,383.23,500.0,9.0,191.63020925730893
92,500.0,386.39,500.0,8.0,193.12477288012536
93,500.0,353.01,500.0,8.0,215.0723364359071
94,500.0,367.26,500.0,9.0,202.29990706868847
95,500.0,377.35,500.0,9.0,192.3243809297199
96,500.0,335.03,500.0,1.0,217.77724651579194
97,500.0,382.71,500.0,7.0,191.44410646452403
98,500.0,375.13,500.0,9.0,188.8534699178175
99,500.0,363.71,500.0,7.0,203.20621521006686
