Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
0,0.3333333333333333,0.04993333333333332,0.0,0.0
1,0.56,0.22039999999999998,0.3333333333333333,0.0
2,0.56,0.26413333333333333,0.3333333333333333,0.0
3,0.56,0.2730666666666667,0.3333333333333333,0.0
4,0.56,0.2788666666666667,0.3333333333333333,0.0
5,0.6466666666666666,0.2874666666666667,0.3333333333333333,0.0
6,0.6333333333333333,0.2749333333333334,0.3333333333333333,0.0
7,0.6466666666666666,0.28720000000000007,0.3333333333333333,0.0
8,0.6666666666666666,0.28620000000000007,0.3333333333333333,0.0
9,0.6666666666666666,0.2838666666666667,0.3333333333333333,0.0
10,0.6666666666666666,0.3002,0.3333333333333333,0.0
11,0.6666666666666666,0.30333333333333334,0.3333333333333333,0.0
12,0.6666666666666666,0.3105333333333334,0.3333333333333333,0.0
13,0.6666666666666666,0.3221333333333334,0.3333333333333333,0.0
14,0.6666666666666666,0.3195333333333334,0.3333333333333333,0.0
15,0.6666666666666666,0.33260000000000006,0.3333333333333333,0.0
16,0.6666666666666666,0.3204000000000001,0.3333333333333333,0.0
17,0.6666666666666666,0.32786666666666675,0.3333333333333333,0.0
18,0.6666666666666666,0.3404666666666667,0.3333333333333333,0.0
19,0.6666666666666666,0.33013333333333333,0.34,0.0
20,0.6666666666666666,0.35773333333333324,0.34,0.0
21,0.6666666666666666,0.38099999999999995,0.35,0.0
22,0.6666666666666666,0.4075333333333333,0.39,0.0
23,0.6666666666666666,0.4482,0.4966666666666667,0.0
24,0.6666666666666666,0.4517333333333333,0.56,0.0
25,0.6666666666666666,0.4785999999999999,0.5866666666666667,0.0
26,0.6666666666666666,0.49839999999999995,0.6233333333333333,0.0
27,0.6666666666666666,0.5074,0.63,0.0
28,0.6666666666666666,0.49426666666666663,0.6333333333333333,0.0
29,0.6666666666666666,0.4931999999999999,0.6366666666666667,0.0
30,0.6666666666666666,0.5297333333333333,0.64,0.0
31,0.6666666666666666,0.5243333333333332,0.6433333333333333,0.0
32,0.6666666666666666,0.5311333333333333,0.6466666666666666,0.0
33,0.6666666666666666,0.5289333333333333,0.6499999999999999,0.0
34,0.6666666666666666,0.5304,0.6533333333333333,0.0
35,0.6666666666666666,0.5464666666666667,0.6566666666666667,0.0
36,0.6666666666666666,0.5352666666666667,0.66,0.0
37,0.6666666666666666,0.5209333333333334,0.66,0.0
38,0.6666666666666666,0.5461333333333332,0.66,0.0
39,0.6666666666666666,0.4918666666666665,0.6666666666666666,0.0
40,0.6666666666666666,0.5087999999999999,0.66,0.0
41,0.6666666666666666,0.5361333333333334,0.6666666666666666,0.0
42,0.6666666666666666,0.5107333333333333,0.6666666666666666,0.0
43,0.6666666666666666,0.5380666666666666,0.6666666666666666,0.0
44,0.6666666666666666,0.4793333333333332,0.6666666666666666,0.0
45,0.6666666666666666,0.48126666666666656,0.6666666666666666,0.0
46,0.6666666666666666,0.4847999999999999,0.6666666666666666,0.0
47,0.6666666666666666,0.47546666666666654,0.6666666666666666,0.0
48,0.6666666666666666,0.48879999999999996,0.6666666666666666,0.0
49,0.6666666666666666,0.4758666666666666,0.6666666666666666,0.0
50,0.6666666666666666,0.5247999999999999,0.6666666666666666,0.0
51,0.6666666666666666,0.4589999999999999,0.6666666666666666,0.0
52,0.6666666666666666,0.4526666666666666,0.6666666666666666,0.0
53,0.6666666666666666,0.4759333333333332,0.6666666666666666,0.0
54,0.6666666666666666,0.49039999999999995,0.6666666666666666,0.0
55,0.6666666666666666,0.4795333333333332,0.6666666666666666,0.0
56,0.6666666666666666,0.4969999999999999,0.6666666666666666,0.0
57,0.6666666666666666,0.4886666666666666,0.6666666666666666,0.0
58,0.6666666666666666,0.4845333333333332,0.6666666666666666,0.0
59,0.6666666666666666,0.5062666666666665,0.6666666666666666,0.0
60,0.6666666666666666,0.4923333333333332,0.6666666666666666,0.0
61,0.6666666666666666,0.4925999999999999,0.6666666666666666,0.0
62,0.6666666666666666,0.49606666666666654,0.6666666666666666,0.0
63,0.6666666666666666,0.4807999999999999,0.6666666666666666,0.0
64,0.6666666666666666,0.49433333333333324,0.6666666666666666,0.0
65,0.6666666666666666,0.4983333333333333,0.6666666666666666,0.0
66,0.6666666666666666,0.4600666666666666,0.6666666666666666,0.0
67,0.6666666666666666,0.5003333333333332,0.6666666666666666,0.0
68,0.6666666666666666,0.5043333333333332,0.6666666666666666,0.0
69,0.6666666666666666,0.49399999999999994,0.6666666666666666,0.0
70,0.6666666666666666,0.5187333333333333,0.6666666666666666,0.0
71,0.6666666666666666,0.5209999999999999,0.6666666666666666,0.0
72,0.6666666666666666,0.48239999999999994,0.6666666666666666,0.0
73,0.6666666666666666,0.5091999999999999,0.6666666666666666,0.0
74,0.6666666666666666,0.4765333333333332,0.6666666666666666,0.0
75,0.6666666666666666,0.5131333333333332,0.6666666666666666,0.0
76,0.6666666666666666,0.48606666666666665,0.6666666666666666,0.0
77,0.6666666666666666,0.4703999999999999,0.6666666666666666,0.0
78,0.6666666666666666,0.5079999999999999,0.6666666666666666,0.0
79,0.6666666666666666,0.5170666666666666,0.6666666666666666,0.0
80,0.6933333333333334,0.5014666666666666,0.6666666666666666,0.0
81,0.6933333333333334,0.49399999999999994,0.6666666666666666,0.0
82,0.6933333333333334,0.5054666666666666,0.6666666666666666,0.0
83,0.6933333333333334,0.47219999999999984,0.6666666666666666,0.0
84,0.6933333333333334,0.49919999999999987,0.6666666666666666,0.0
85,0.6933333333333334,0.5103333333333332,0.6666666666666666,0.0
86,0.6933333333333334,0.47746666666666654,0.6666666666666666,0.0
87,0.6933333333333334,0.5027333333333333,0.6666666666666666,0.0
88,0.6933333333333334,0.49039999999999995,0.6666666666666666,0.0
89,0.6933333333333334,0.5117999999999998,0.6666666666666666,0.0
90,0.6933333333333334,0.5011999999999999,0.6666666666666666,0.0
91,0.6933333333333334,0.5040666666666666,0.6666666666666666,0.0
92,0.6933333333333334,0.5231999999999999,0.6666666666666666,0.0
93,0.6933333333333334,0.5183333333333333,0.6666666666666666,0.0
94,0.6933333333333334,0.5149999999999999,0.6666666666666666,0.0
95,0.6933333333333334,0.4743333333333332,0.6666666666666666,0.0
96,0.6933333333333334,0.5081333333333332,0.6666666666666666,0.0
97,0.6933333333333334,0.4936666666666666,0.6666666666666666,0.0
98,0.6933333333333334,0.5144666666666666,0.6666666666666666,0.0
99,0.6933333333333334,0.5241333333333332,0.6666666666666666,0.0
