Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
0,0.34,0.06646666666666666,0.0,0.0
1,0.3466666666666667,0.23006666666666667,0.3333333333333333,0.0
2,0.35333333333333333,0.26306666666666667,0.3333333333333333,0.0
3,0.36,0.27373333333333333,0.3333333333333333,0.0
4,0.36,0.27653333333333335,0.3333333333333333,0.0
5,0.35333333333333333,0.25033333333333335,0.3333333333333333,0.0
6,0.44,0.2574666666666667,0.3333333333333333,0.0
7,0.44,0.28553333333333336,0.3333333333333333,0.0
8,0.6466666666666666,0.2766,0.3333333333333333,0.0
9,0.66,0.28826666666666667,0.3333333333333333,0.0
10,0.6666666666666666,0.2718666666666667,0.3333333333333333,0.0
11,0.6666666666666666,0.2974,0.3333333333333333,0.0
12,0.6666666666666666,0.2685333333333334,0.3333333333333333,0.0
13,0.6666666666666666,0.32033333333333336,0.3333333333333333,0.0
14,0.6666666666666666,0.3489333333333333,0.3333333333333333,0.0
15,0.6666666666666666,0.40353333333333324,0.3633333333333333,0.0
16,0.6666666666666666,0.4166666666666666,0.44,0.0
17,0.6666666666666666,0.5159333333333334,0.5800000000000001,0.0
18,0.6666666666666666,0.5287999999999999,0.6666666666666666,0.0
19,0.6666666666666666,0.5293333333333333,0.6666666666666666,0.0
20,0.6666666666666666,0.5304666666666666,0.6666666666666666,0.0
21,0.6666666666666666,0.583,0.6666666666666666,0.0
22,0.6666666666666666,0.5658,0.6666666666666666,0.0
23,0.6666666666666666,0.5408,0.6666666666666666,0.0
24,0.6666666666666666,0.5575999999999999,0.6666666666666666,0.0
25,0.6666666666666666,0.5401333333333332,0.6666666666666666,0.0
26,0.6666666666666666,0.5347999999999999,0.6666666666666666,0.0
27,0.6666666666666666,0.4929333333333332,0.6666666666666666,0.0
28,0.6666666666666666,0.5388666666666666,0.6666666666666666,0.0
29,0.6666666666666666,0.5344,0.6666666666666666,0.0
30,0.6666666666666666,0.5609333333333333,0.6666666666666666,0.0
31,0.6666666666666666,0.5249333333333333,0.6666666666666666,0.0
32,0.6666666666666666,0.5476,0.6666666666666666,0.0
33,0.6666666666666666,0.5502666666666667,0.6666666666666666,0.0
34,0.6666666666666666,0.5792666666666667,0.6666666666666666,0.0
35,0.6666666666666666,0.5338666666666666,0.6666666666666666,0.0
36,0.6666666666666666,0.5314666666666666,0.6666666666666666,0.0
37,0.6666666666666666,0.5566666666666666,0.6666666666666666,0.0
38,0.6666666666666666,0.5538666666666666,0.6666666666666666,0.0
39,0.6666666666666666,0.5767333333333333,0.6666666666666666,0.0
40,0.6666666666666666,0.5569333333333333,0.6666666666666666,0.0
41,0.6666666666666666,0.5466666666666665,0.6666666666666666,0.0
42,0.6666666666666666,0.5369333333333333,0.6666666666666666,0.0
43,0.6666666666666666,0.5227999999999999,0.6666666666666666,0.0
44,0.6666666666666666,0.5348666666666666,0.6666666666666666,0.0
45,0.6666666666666666,0.5631999999999999,0.6666666666666666,0.0
46,0.6666666666666666,0.5619333333333333,0.6666666666666666,0.0
47,0.6666666666666666,0.5446666666666665,0.6666666666666666,0.0
48,0.6666666666666666,0.5693333333333332,0.6666666666666666,0.0
49,0.6666666666666666,0.5299333333333334,0.6666666666666666,0.0
50,0.6666666666666666,0.5258666666666666,0.6666666666666666,0.0
51,0.6666666666666666,0.5750666666666667,0.6666666666666666,0.0
52,0.6666666666666666,0.5590666666666667,0.6666666666666666,0.0
53,0.6666666666666666,0.5684,0.6666666666666666,0.0
54,0.6666666666666666,0.5676666666666667,0.6666666666666666,0.0
55,0.6666666666666666,0.5362,0.6666666666666666,0.0
56,0.6666666666666666,0.5531999999999999,0.6666666666666666,0.0
57,0.6666666666666666,0.5424,0.6666666666666666,0.0
58,0.6666666666666666,0.5709333333333333,0.6666666666666666,0.0
59,0.6666666666666666,0.5614,0.6666666666666666,0.0
60,0.6666666666666666,0.5332666666666667,0.6666666666666666,0.0
61,0.6666666666666666,0.5377333333333333,0.6666666666666666,0.0
62,0.6666666666666666,0.5596,0.6666666666666666,0.0
63,0.6666666666666666,0.5594,0.6666666666666666,0.0
64,0.6666666666666666,0.5408,0.6666666666666666,0.0
65,0.6666666666666666,0.5481333333333334,0.6666666666666666,0.0
66,0.6666666666666666,0.5768666666666666,0.6666666666666666,0.0
67,0.6666666666666666,0.5551999999999999,0.6666666666666666,0.0
68,0.6666666666666666,0.5684666666666667,0.6666666666666666,0.0
69,0.6666666666666666,0.5677333333333333,0.6666666666666666,0.0
70,0.6666666666666666,0.5278666666666666,0.6666666666666666,0.0
71,0.6666666666666666,0.5096666666666666,0.6666666666666666,0.0
72,0.6666666666666666,0.5735333333333332,0.6666666666666666,0.0
73,0.6666666666666666,0.5516666666666666,0.6666666666666666,0.0
74,0.6666666666666666,0.5388666666666666,0.6666666666666666,0.0
75,0.6666666666666666,0.5468,0.6666666666666666,0.0
76,0.6666666666666666,0.5398,0.6666666666666666,0.0
77,0.6666666666666666,0.5606,0.6666666666666666,0.0
78,0.6666666666666666,0.5460666666666667,0.6666666666666666,0.0
