Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.3933333333333333,0.050533333333333326,0.0,0.0,0.12051069108866093
1,0.5133333333333333,0.23806666666666665,0.3333333333333333,0.0,0.15796566434232193
2,0.5133333333333333,0.2956000000000001,0.3333333333333333,0.0,0.11706112363490566
3,0.5133333333333333,0.2996000000000001,0.3333333333333333,0.0,0.11341886968225347
4,0.5133333333333333,0.3024666666666667,0.3333333333333333,0.0,0.11583764500368608
5,0.6666666666666666,0.3145333333333334,0.3333333333333333,0.0,0.12215247302722393
6,0.6666666666666666,0.3220666666666668,0.3333333333333333,0.0,0.12864661329048313
7,0.6666666666666666,0.35566666666666663,0.34,0.0,0.10188173972252774
8,0.6666666666666666,0.3565333333333332,0.34,0.0,0.12451320322671719
9,0.6666666666666666,0.37266666666666665,0.36,0.0,0.12495865983062826
10,0.6666666666666666,0.3723333333333333,0.38,0.0,0.15492040967326848
11,0.6666666666666666,0.42659999999999987,0.3833333333333333,0.0,0.13429484973991618
12,0.6666666666666666,0.46846666666666664,0.48,0.0,0.1292881536207655
13,0.6666666666666666,0.4845333333333333,0.52,0.0,0.16054318906623088
14,0.6666666666666666,0.5187333333333333,0.5866666666666667,0.0,0.15079845268879033
15,0.6666666666666666,0.5315333333333333,0.6,0.0,0.17559259665487037
16,0.6666666666666666,0.5532666666666666,0.62,0.0,0.1641097058542107
17,0.6666666666666666,0.5555999999999999,0.66,0.0,0.1902658257397908
18,0.6666666666666666,0.5533333333333332,0.6666666666666666,0.0,0.2150266133399409
19,0.6666666666666666,0.5468666666666666,0.6666666666666666,0.0,0.20788555612270046
20,0.6666666666666666,0.5598,0.6666666666666666,0.0,0.20999567191307114
21,0.6666666666666666,0.5573333333333333,0.6666666666666666,0.0,0.20015993605114885
22,0.6666666666666666,0.5713999999999999,0.6666666666666666,0.0,0.17612696178230822
23,0.6666666666666666,0.5624666666666667,0.6666666666666666,0.0,0.19724469856275254
24,0.6666666666666666,0.5626666666666666,0.6666666666666666,0.0,0.2035943679640148
25,0.6666666666666666,0.5606,0.6666666666666666,0.0,0.1987384545912877
26,0.6666666666666666,0.5600666666666666,0.6666666666666666,0.0,0.19880195617190935
27,0.6666666666666666,0.5786,0.6666666666666666,0.0,0.18268441519613968
28,0.6666666666666666,0.5778666666666666,0.6666666666666666,0.0,0.17412097965367512
29,0.6666666666666666,0.5614,0.6666666666666666,0.0,0.20269582027154764
30,0.7,0.5959333333333333,0.6666666666666666,0.0,0.15076367083765385
31,0.7,0.5515333333333333,0.6666666666666666,0.0,0.20711103838816078
32,0.7,0.5691333333333334,0.6666666666666666,0.0,0.18588563987331325
33,0.72,0.5888,0.6666666666666666,0.0,0.17804339046673112
34,0.72,0.5528,0.6666666666666666,0.0,0.2088437587182235
35,0.72,0.5912666666666667,0.6666666666666666,0.0,0.17947007178542798
36,0.7333333333333333,0.5719333333333334,0.6666666666666666,0.0,0.20666084938049264
37,0.7333333333333333,0.5932000000000001,0.6666666666666666,0.0,0.1778738129498925
38,0.7333333333333333,0.6042666666666667,0.6666666666666666,0.0,0.1800160980455791
39,0.74,0.6153333333333333,0.6866666666666666,0.0,0.18869022232219665
40,0.74,0.6220666666666667,0.6933333333333334,0.0,0.20781978303862753
41,0.74,0.6224666666666666,0.7,0.0,0.2067497789868495
42,0.8666666666666667,0.643,0.72,0.0,0.18428570813338244
43,0.8666666666666667,0.6145333333333334,0.72,0.0,0.2385947377644547
44,0.8666666666666667,0.6374666666666667,0.7266666666666667,0.0,0.22069743994890378
45,0.8933333333333333,0.6547333333333334,0.7333333333333333,0.0,0.20723855282687573
46,0.8933333333333333,0.6637333333333334,0.7333333333333333,0.0,0.2125638622992054
47,0.8933333333333333,0.6763333333333336,0.74,0.0,0.20016742991805636
48,0.8933333333333333,0.676,0.74,0.0,0.21724538097634102
49,0.8933333333333333,0.6905333333333334,0.74,0.0,0.22665917634682745
50,0.8933333333333333,0.7062666666666666,0.7666666666666667,0.0,0.24278535558984793
51,0.8933333333333333,0.7492,0.8266666666666667,0.0,0.20775151824555538
52,0.8933333333333333,0.7678,0.8533333333333334,0.0,0.22218521803016308
53,0.9066666666666666,0.7190666666666666,0.8666666666666667,0.0,0.2987277020967423
54,0.9066666666666666,0.7471333333333334,0.8733333333333333,0.0,0.2619877096353949
55,0.92,0.7591999999999999,0.88,0.0,0.25309160396978797
56,0.92,0.7431333333333333,0.88,0.0,0.2682212270993231
57,0.92,0.7822666666666666,0.8866666666666667,0.0,0.22669650783959303
58,0.92,0.8120666666666666,0.8866666666666667,0.0,0.1882780331790668
59,0.92,0.8008,0.8933333333333333,0.0,0.19695973643813033
