Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.34,0.046799999999999994,0.0,0.0,0.11599609188818964
1,0.34,0.25206666666666666,0.3333333333333333,0.0,0.14221328270516007
2,0.36666666666666664,0.2728,0.3333333333333333,0.0,0.12919470233376873
3,0.36666666666666664,0.2848666666666667,0.3333333333333333,0.0,0.11900646107576587
4,0.36666666666666664,0.26273333333333343,0.3333333333333333,0.0,0.1396570243290485
5,0.47333333333333333,0.2756666666666667,0.34,0.0,0.13430107139475017
6,0.47333333333333333,0.29546666666666666,0.34,0.0,0.12694313687631956
7,0.47333333333333333,0.3012666666666666,0.34,0.0,0.12902607832871962
8,0.47333333333333333,0.3044,0.34,0.0,0.14433978430541364
9,0.6333333333333333,0.3290666666666667,0.36,0.0,0.13818673356488795
10,0.6333333333333333,0.34559999999999996,0.36,0.0,0.14873009110465843
11,0.6333333333333333,0.3648666666666667,0.36666666666666664,0.0,0.15884822945188906
12,0.6666666666666666,0.4139999999999999,0.44,0.0,0.1465226565719066
13,0.76,0.4365333333333334,0.47333333333333333,0.0,0.16313724283559533
14,0.7733333333333333,0.43339999999999995,0.47333333333333333,0.0,0.18828700315092264
15,0.7733333333333333,0.4472,0.4866666666666667,0.0,0.20434106565032667
16,0.7733333333333333,0.5065999999999999,0.5866666666666667,0.0,0.1834326882295277
17,0.7733333333333333,0.5227333333333334,0.5933333333333334,0.0,0.1900738920642297
18,0.7733333333333333,0.5305333333333333,0.6133333333333333,0.0,0.1938136103465274
19,0.7733333333333333,0.5402666666666667,0.62,0.0,0.20823687366927968
20,0.7733333333333333,0.5386,0.6333333333333333,0.0,0.22474537691450838
21,0.7733333333333333,0.5611999999999999,0.6366666666666667,0.0,0.19842128022075767
22,0.7733333333333333,0.5538,0.6533333333333333,0.0,0.23705087123981544
23,0.8666666666666667,0.5989333333333333,0.6666666666666666,0.0,0.2197022631755177
24,0.9133333333333333,0.5881333333333333,0.6666666666666666,0.0,0.24561501944664899
25,0.9133333333333333,0.6187333333333332,0.76,0.0,0.25976518456311865
26,0.9133333333333333,0.6261999999999999,0.76,0.0,0.25589278136664106
27,0.9133333333333333,0.6237999999999999,0.76,0.0,0.27479811579493124
28,0.9133333333333333,0.6686666666666667,0.7733333333333333,0.0,0.22090219052281437
29,0.9133333333333333,0.6361333333333333,0.7733333333333333,0.0,0.28145207604690203
30,0.9133333333333333,0.6334,0.7733333333333333,0.0,0.25472337065050693
31,0.9333333333333333,0.6801333333333335,0.7733333333333333,0.0,0.24740785939191354
32,0.9333333333333333,0.669,0.7866666666666666,0.0,0.290430140768252
33,0.9333333333333333,0.6880666666666667,0.8,0.0,0.2864298168836478
34,0.9333333333333333,0.6930000000000001,0.8666666666666667,0.0,0.3042110013351479
35,0.9333333333333333,0.7318000000000001,0.9133333333333333,0.0,0.31223617129773207
36,0.9333333333333333,0.7190000000000001,0.9133333333333333,0.0,0.3032554845157609
37,0.9333333333333333,0.7195999999999999,0.9133333333333333,0.0,0.29256083128129096
38,0.9333333333333333,0.7630000000000001,0.9133333333333333,0.0,0.2858272594106836
39,0.9333333333333333,0.7432,0.9133333333333333,0.0,0.3010315302791756
40,0.9333333333333333,0.7665333333333334,0.9133333333333333,0.0,0.2860100697527973
41,0.9333333333333333,0.7330000000000001,0.92,0.0,0.29000593863651214
42,0.9333333333333333,0.7763333333333335,0.9266666666666666,0.0,0.27368493645877634
43,0.9333333333333333,0.7455333333333334,0.9266666666666666,0.0,0.31213964823456825
44,0.9333333333333333,0.7565333333333335,0.9333333333333333,0.0,0.2876903891338743
45,0.9333333333333333,0.7436000000000001,0.9333333333333333,0.0,0.2987521008759232
46,0.9333333333333333,0.7662666666666668,0.9333333333333333,0.0,0.2891978484628742
