Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.3333333333333333,0.04593333333333334,0.0,0.0,0.11393524476649004
1,0.44666666666666666,0.26233333333333336,0.3333333333333333,0.0,0.13602736652763828
2,0.44666666666666666,0.2824666666666667,0.3333333333333333,0.0,0.12430305261291408
3,0.44666666666666666,0.2862,0.3333333333333333,0.0,0.12131595113586668
4,0.44666666666666666,0.28313333333333335,0.3333333333333333,0.0,0.12462371809214773
5,0.44666666666666666,0.2937333333333334,0.3333333333333333,0.0,0.11478606187164014
6,0.44666666666666666,0.2877333333333334,0.3333333333333333,0.0,0.12209548176188448
7,0.44666666666666666,0.2883333333333334,0.3333333333333333,0.0,0.12791794244749247
8,0.44666666666666666,0.2903333333333334,0.3333333333333333,0.0,0.128683504943114
9,0.44666666666666666,0.28906666666666664,0.34,0.0,0.13361809591352347
10,0.62,0.32293333333333335,0.35333333333333333,0.0,0.11454381015334023
11,0.62,0.3070666666666667,0.35333333333333333,0.0,0.1452563098648577
12,0.62,0.3142,0.36,0.0,0.1444211588068421
13,0.62,0.3171999999999999,0.36,0.0,0.1515437010678218
14,0.6666666666666666,0.32553333333333334,0.36666666666666664,0.0,0.16530390867194344
15,0.6666666666666666,0.35739999999999994,0.3766666666666667,0.0,0.1721598611110551
16,0.6666666666666666,0.3993333333333334,0.44666666666666666,0.0,0.18833185840130418
17,0.6666666666666666,0.4187333333333333,0.4633333333333334,0.0,0.19115716628529056
18,0.6666666666666666,0.4133333333333333,0.48,0.0,0.2202019275321833
19,0.6666666666666666,0.45166666666666666,0.49333333333333335,0.0,0.20698335950291055
20,0.6666666666666666,0.47966666666666663,0.5366666666666666,0.0,0.21853120804335682
21,0.6733333333333333,0.5604666666666666,0.6666666666666666,0.0,0.1740989629173272
22,0.9533333333333334,0.5724666666666667,0.6666666666666666,0.0,0.20366782323730523
23,0.9533333333333334,0.5771999999999999,0.6666666666666666,0.0,0.1967179142268893
24,0.9533333333333334,0.5852666666666666,0.6666666666666666,0.0,0.19204697342056706
25,0.9533333333333334,0.5791333333333334,0.6666666666666666,0.0,0.2001591699956146
26,0.9533333333333334,0.5903333333333333,0.6666666666666666,0.0,0.1930489287431787
27,0.9533333333333334,0.5828,0.6666666666666666,0.0,0.21352528864021914
28,0.9533333333333334,0.5870000000000001,0.6666666666666666,0.0,0.2562314491930207
29,0.9533333333333334,0.6194000000000002,0.6666666666666666,0.0,0.2682189735603687
30,0.9533333333333334,0.6146666666666668,0.6666666666666666,0.0,0.2854485748587456
31,0.96,0.6292000000000002,0.6666666666666666,0.0,0.3267928735793089
32,0.96,0.6488666666666666,0.72,0.0,0.3429001215125671
33,0.96,0.7533333333333334,0.9099999999999999,0.0,0.3115138662867014
34,0.9666666666666667,0.7445999999999999,0.9533333333333334,0.0,0.3596500706705524
35,0.9666666666666667,0.7485333333333333,0.9533333333333334,0.0,0.3450192651625897
36,0.9666666666666667,0.7190666666666666,0.9533333333333334,0.0,0.38285711869225225
37,0.9666666666666667,0.7604666666666666,0.9533333333333334,0.0,0.3442625032022964
38,0.9666666666666667,0.7341999999999999,0.9533333333333334,0.0,0.3701443021909759
39,0.9666666666666667,0.7419999999999999,0.9533333333333334,0.0,0.35101693533060324
40,0.9666666666666667,0.7411333333333332,0.9533333333333334,0.0,0.37009675011332427
41,0.9666666666666667,0.7355333333333332,0.9533333333333334,0.0,0.3714752032998524
42,0.9666666666666667,0.7966,0.9533333333333334,0.0,0.3161314705413978
43,0.9666666666666667,0.7223333333333332,0.9533333333333334,0.0,0.38219410426291683
44,0.9666666666666667,0.7106666666666667,0.9533333333333334,0.0,0.3921156292047878
45,0.9666666666666667,0.7802666666666667,0.9533333333333334,0.0,0.337395145851929
46,0.9666666666666667,0.7222,0.9533333333333334,0.0,0.3875794456194325
47,0.9666666666666667,0.7268666666666667,0.96,0.0,0.3603386740276431
48,0.9666666666666667,0.7417333333333331,0.96,0.0,0.38340882734867865
49,0.9666666666666667,0.7458,0.9666666666666667,0.0,0.37443249502858766
50,0.9666666666666667,0.7495999999999999,0.9666666666666667,0.0,0.3651536297688048
51,0.9666666666666667,0.7424000000000001,0.9666666666666667,0.0,0.3739215841738895
52,0.9666666666666667,0.7536,0.9666666666666667,0.0,0.3491143333891889
53,0.9666666666666667,0.727,0.9666666666666667,0.0,0.37991036954640883
54,0.9666666666666667,0.7434666666666666,0.9666666666666667,0.0,0.3731660101229895
55,0.9666666666666667,0.7173999999999998,0.9666666666666667,0.0,0.394950230338513
56,0.9666666666666667,0.7543333333333334,0.9666666666666667,0.0,0.3636706385362081
57,0.9666666666666667,0.7437333333333334,0.9666666666666667,0.0,0.3547359832012785
58,0.9666666666666667,0.7419333333333333,0.9666666666666667,0.0,0.37335630286482224
59,0.9666666666666667,0.7291333333333333,0.9666666666666667,0.0,0.3799516401976558
60,0.9666666666666667,0.7337333333333333,0.9666666666666667,0.0,0.39600653193266055
61,0.9666666666666667,0.7415999999999999,0.9666666666666667,0.0,0.3764738385480605
62,0.9666666666666667,0.7571333333333334,0.9666666666666667,0.0,0.37518499733094635
63,0.9666666666666667,0.7981333333333334,0.9666666666666667,0.0,0.335156454344667
64,0.9666666666666667,0.7364,0.9666666666666667,0.0,0.375981583473328
65,0.9666666666666667,0.7198666666666667,0.9666666666666667,0.0,0.3986833664283809
66,0.9666666666666667,0.7586666666666667,0.9666666666666667,0.0,0.37130759934767466
67,0.9666666666666667,0.7124666666666667,0.9666666666666667,0.0,0.3824362314309552
68,0.9666666666666667,0.7315333333333334,0.9666666666666667,0.0,0.37478865748282436
69,0.9666666666666667,0.7547999999999999,0.9666666666666667,0.0,0.3658324813961226
70,0.9666666666666667,0.7501333333333333,0.9666666666666667,0.0,0.34189859445292964
71,0.9666666666666667,0.7434000000000001,0.9666666666666667,0.0,0.3571523111129667
72,0.9666666666666667,0.7546,0.9666666666666667,0.0,0.377560232133747
73,0.9666666666666667,0.7680666666666666,0.9666666666666667,0.0,0.3493731465862189
74,0.9666666666666667,0.7556,0.9666666666666667,0.0,0.37311567464617007
75,0.9666666666666667,0.7391333333333333,0.9666666666666667,0.0,0.36696673176491384
76,0.9666666666666667,0.7442666666666667,0.9666666666666667,0.0,0.36877276351584204
77,0.9666666666666667,0.7452666666666667,0.9666666666666667,0.0,0.37914206660125
78,0.9666666666666667,0.7506,0.9666666666666667,0.0,0.37288675075535854
79,0.9666666666666667,0.7375999999999999,0.9666666666666667,0.0,0.38645226239616076
80,0.9666666666666667,0.7832666666666667,0.9666666666666667,0.0,0.3337790287001267
81,0.9666666666666667,0.7182666666666667,0.9666666666666667,0.0,0.39330126422940015
82,0.9666666666666667,0.7474000000000001,0.9666666666666667,0.0,0.35566512964366415
83,0.9666666666666667,0.7408,0.9666666666666667,0.0,0.3913841874964065
84,0.9666666666666667,0.7595333333333333,0.9666666666666667,0.0,0.3531839369695815
85,0.9666666666666667,0.7791333333333335,0.9666666666666667,0.0,0.3303865143871476
86,0.9666666666666667,0.7456666666666666,0.9666666666666667,0.0,0.38265897204807425
87,0.9666666666666667,0.7074000000000001,0.9666666666666667,0.0,0.3960425285805105
88,0.9666666666666667,0.7139333333333333,0.9666666666666667,0.0,0.39438176090348465
89,0.9666666666666667,0.7360666666666666,0.9666666666666667,0.0,0.3611144416940425
90,0.9666666666666667,0.7306,0.9666666666666667,0.0,0.37265664267973725
91,0.9666666666666667,0.7113333333333333,0.9666666666666667,0.0,0.39101292959582695
92,0.9666666666666667,0.7306,0.9666666666666667,0.0,0.37228315985431193
93,0.9666666666666667,0.7473333333333332,0.9666666666666667,0.0,0.35331132006898514
94,0.9666666666666667,0.7651333333333333,0.9666666666666667,0.0,0.35081347370551963
95,0.9666666666666667,0.7248666666666667,0.9666666666666667,0.0,0.3936482976239352
96,0.9666666666666667,0.7768666666666667,0.9666666666666667,0.0,0.35510180699812466
97,0.9666666666666667,0.7464666666666667,0.9666666666666667,0.0,0.3681128510540092
98,0.9666666666666667,0.7636666666666667,0.9666666666666667,0.0,0.3585084843254526
99,0.9666666666666667,0.7440666666666667,0.9666666666666667,0.0,0.3764641284372258
