Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.3466666666666667,0.06353333333333333,0.0,0.0,0.13119435963485623
1,0.5266666666666666,0.26533333333333337,0.3333333333333333,0.0,0.13819470965915367
2,0.5266666666666666,0.29973333333333335,0.3333333333333333,0.0,0.10715687358053871
3,0.5266666666666666,0.29926666666666674,0.3333333333333333,0.0,0.11379863307126709
4,0.5266666666666666,0.3004666666666667,0.3333333333333333,0.0,0.11422105273936538
5,0.5266666666666666,0.2957333333333334,0.3333333333333333,0.0,0.1296748754899473
6,0.6666666666666666,0.295,0.34,0.0,0.14190568072569265
7,0.6666666666666666,0.3075333333333333,0.3466666666666667,0.0,0.14535674123418638
8,0.6666666666666666,0.3337333333333333,0.35333333333333333,0.0,0.15017566010805108
9,0.6666666666666666,0.3593333333333334,0.35333333333333333,0.0,0.15414711587744134
10,0.6666666666666666,0.37766666666666665,0.35333333333333333,0.0,0.1750717313306495
11,0.6666666666666666,0.41633333333333333,0.5266666666666666,0.0,0.19491394112388277
12,0.6666666666666666,0.48346666666666654,0.5266666666666666,0.0,0.1770134458169774
13,0.6666666666666666,0.4691333333333333,0.54,0.0,0.21092948795483504
14,0.6666666666666666,0.48719999999999997,0.5533333333333333,0.0,0.2119888466667789
15,0.6666666666666666,0.5283333333333334,0.5933333333333334,0.0,0.2112342038801692
16,0.6666666666666666,0.5392666666666667,0.66,0.0,0.2119494593843856
17,0.6666666666666666,0.5100666666666666,0.6666666666666666,0.0,0.24197427778817956
18,0.6666666666666666,0.5037999999999999,0.6666666666666666,0.0,0.25124092907893103
19,0.6666666666666666,0.5429999999999999,0.6666666666666666,0.0,0.21950727651821578
20,0.6666666666666666,0.5399333333333333,0.6666666666666666,0.0,0.22495727001662633
21,0.6666666666666666,0.5351333333333333,0.6666666666666666,0.0,0.23933584956894544
22,0.6666666666666666,0.5373333333333333,0.6666666666666666,0.0,0.23394396290090022
23,0.6666666666666666,0.5490666666666666,0.6666666666666666,0.0,0.20107161797617173
24,0.6666666666666666,0.5306000000000001,0.6666666666666666,0.0,0.24010570820184832
