Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.38666666666666666,0.05293333333333333,0.0,0.0,0.12181158492615646
1,0.5666666666666667,0.2577333333333333,0.3333333333333333,0.0,0.14207109331442325
2,0.5666666666666667,0.2892,0.3333333333333333,0.0,0.12588100200851066
3,0.5666666666666667,0.31446666666666667,0.3333333333333333,0.0,0.10897932525636839
4,0.66,0.31540000000000007,0.3333333333333333,0.0,0.12571111503938082
5,0.6666666666666666,0.3125333333333334,0.3333333333333333,0.0,0.15047267747556917
6,0.6666666666666666,0.32339999999999997,0.34,0.0,0.14511756153776384
7,0.6666666666666666,0.3342,0.3466666666666667,0.0,0.15110159937384293
8,0.6666666666666666,0.35220000000000007,0.35333333333333333,0.0,0.15509439419628004
9,0.6666666666666666,0.3918666666666667,0.35333333333333333,0.0,0.1470316065794472
10,0.6666666666666666,0.4294666666666666,0.38666666666666666,0.0,0.14889274290202625
11,0.6666666666666666,0.4696666666666666,0.4866666666666667,0.0,0.17229528915982198
12,0.6666666666666666,0.5091333333333332,0.5666666666666667,0.0,0.1844117494449129
13,0.6666666666666666,0.5391333333333332,0.6566666666666667,0.0,0.1885515667750691
14,0.6666666666666666,0.5516,0.66,0.0,0.18077517036977786
15,0.6666666666666666,0.5836,0.6666666666666666,0.0,0.17420656959164565
16,0.6666666666666666,0.5871999999999999,0.6666666666666666,0.0,0.16162695044797173
17,0.6666666666666666,0.5552666666666667,0.6666666666666666,0.0,0.2049244738922123
18,0.6666666666666666,0.5737333333333333,0.6666666666666666,0.0,0.17260827841612283
19,0.6666666666666666,0.5711333333333333,0.6666666666666666,0.0,0.17042966617086097
20,0.6666666666666666,0.5686,0.6666666666666666,0.0,0.18095866931429394
21,0.6666666666666666,0.5856,0.6666666666666666,0.0,0.15578823233265512
22,0.6666666666666666,0.5699333333333333,0.6666666666666666,0.0,0.19444849646571652
23,0.6666666666666666,0.5451333333333332,0.6666666666666666,0.0,0.20748195102225156
24,0.6666666666666666,0.5231333333333332,0.6666666666666666,0.0,0.23196063842337084
25,0.6666666666666666,0.5419999999999999,0.6666666666666666,0.0,0.20558750502455692
26,0.6666666666666666,0.5755333333333332,0.6666666666666666,0.0,0.16029155380812246
27,0.6666666666666666,0.5862666666666666,0.6666666666666666,0.0,0.17528851138115759
28,0.6666666666666666,0.5641999999999999,0.6666666666666666,0.0,0.1831153977383903
29,0.6666666666666666,0.5821999999999999,0.6666666666666666,0.0,0.17073450474672983
30,0.6666666666666666,0.5792,0.6666666666666666,0.0,0.1764722955908692
31,0.6666666666666666,0.5100666666666666,0.6666666666666666,0.0,0.24225697100393204
32,0.6666666666666666,0.5637333333333333,0.6666666666666666,0.0,0.1851205493125433
