Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.43333333333333335,0.03426666666666667,0.0,0.0,0.1032452097355288
1,0.43333333333333335,0.23706666666666668,0.3333333333333333,0.0,0.15703734870688846
2,0.5733333333333334,0.29526666666666673,0.3333333333333333,0.0,0.12355941440816595
3,0.5733333333333334,0.30340000000000006,0.3333333333333333,0.0,0.11766428703920508
4,0.5733333333333334,0.3032,0.3333333333333333,0.0,0.1293315463794077
5,0.5733333333333334,0.3009333333333334,0.3333333333333333,0.0,0.13897728031748371
6,0.5733333333333334,0.3237333333333334,0.34,0.0,0.13028966020201124
7,0.5733333333333334,0.3267333333333333,0.35333333333333333,0.0,0.1471522114456094
8,0.5733333333333334,0.36026666666666673,0.42,0.0,0.1468239157025252
9,0.6333333333333333,0.38293333333333335,0.4266666666666667,0.0,0.14645536293810937
10,0.6333333333333333,0.42013333333333336,0.43333333333333335,0.0,0.11569300372585678
11,0.7466666666666667,0.41833333333333333,0.43333333333333335,0.0,0.15737393543899053
12,0.7466666666666667,0.4302666666666667,0.44,0.0,0.17811711503015837
13,0.7466666666666667,0.4543333333333333,0.5333333333333333,0.0,0.18525747848152674
14,0.7466666666666667,0.5045999999999999,0.56,0.0,0.1578598393793966
15,0.7466666666666667,0.5013333333333333,0.5733333333333334,0.0,0.19996888646875935
16,0.7466666666666667,0.5095999999999999,0.5733333333333334,0.0,0.20109548865043086
17,0.7466666666666667,0.5663333333333334,0.62,0.0,0.17246287845343544
18,0.7466666666666667,0.5618666666666665,0.6333333333333333,0.0,0.21606805512255725
19,0.7466666666666667,0.5597333333333333,0.6666666666666666,0.0,0.24475823899422783
20,0.7466666666666667,0.6078666666666667,0.6666666666666666,0.0,0.20284067091630756
21,0.7466666666666667,0.6129333333333334,0.7466666666666667,0.0,0.22814969744543703
22,0.7466666666666667,0.6035333333333334,0.7466666666666667,0.0,0.25081636487456094
23,0.7466666666666667,0.6126000000000001,0.7466666666666667,0.0,0.23412986899487123
24,0.7466666666666667,0.6128000000000001,0.7466666666666667,0.0,0.24207378122290646
25,0.7466666666666667,0.5974666666666667,0.7466666666666667,0.0,0.2542960304666809
26,0.9,0.6236000000000002,0.7466666666666667,0.0,0.23958931528763966
27,0.9,0.6103333333333335,0.7466666666666667,0.0,0.24632837162346255
28,0.9,0.6212666666666667,0.7466666666666667,0.0,0.2432971571282054
29,0.9,0.6151333333333335,0.7466666666666667,0.0,0.25753162481096914
30,0.9,0.6378000000000001,0.7466666666666667,0.0,0.2267549925947975
31,0.9,0.6381333333333334,0.7466666666666667,0.0,0.22527628469158587
32,0.9,0.6446000000000001,0.7466666666666667,0.0,0.2222864918173042
33,0.9466666666666667,0.6252666666666667,0.7466666666666667,0.0,0.2783639424286925
34,0.96,0.6694666666666669,0.7466666666666667,0.0,0.24088942599366114
35,0.96,0.6625333333333333,0.7466666666666667,0.0,0.2752078487252862
36,0.96,0.6897333333333334,0.7566666666666667,0.0,0.2743888886639221
37,0.96,0.7221999999999998,0.8733333333333333,0.0,0.2772244257316123
38,0.96,0.7415999999999998,0.8733333333333333,0.0,0.2664834704067027
39,0.96,0.7485333333333334,0.9,0.0,0.28130344232992716
40,0.96,0.7413333333333333,0.9,0.0,0.30584963625938805
41,0.96,0.7288666666666669,0.9,0.0,0.31972356810219676
42,0.96,0.7396666666666667,0.9,0.0,0.3140012384972037
43,0.96,0.7438666666666669,0.9,0.0,0.3378838459194718
44,0.96,0.7734000000000001,0.96,0.0,0.30842178190840475
45,0.96,0.7540666666666667,0.96,0.0,0.32221993179262587
46,0.96,0.7908666666666666,0.96,0.0,0.28376618700769984
47,0.96,0.7506,0.96,0.0,0.32177852286592673
48,0.96,0.7751333333333333,0.96,0.0,0.32584093597268515
49,0.96,0.7622000000000001,0.96,0.0,0.30394890652505685
50,0.96,0.7716666666666666,0.96,0.0,0.3037826342780128
51,0.96,0.7782666666666667,0.96,0.0,0.29470530666714806
52,0.96,0.7684666666666666,0.96,0.0,0.3322821491844945
53,0.96,0.7637999999999999,0.96,0.0,0.3164023528497993
54,0.96,0.7691333333333334,0.96,0.0,0.31333568084227
55,0.96,0.7493333333333334,0.96,0.0,0.354556373828228
56,0.96,0.7938000000000001,0.96,0.0,0.3020732140833852
57,0.96,0.7876666666666666,0.96,0.0,0.2902831950584348
58,0.96,0.7768,0.96,0.0,0.2880208017179006
59,0.96,0.7577333333333334,0.96,0.0,0.3209544377495209
60,0.96,0.7511333333333334,0.96,0.0,0.33812956753949275
61,0.96,0.7608000000000001,0.96,0.0,0.32041678413521896
62,0.96,0.7642666666666664,0.96,0.0,0.3037111493215588
63,0.96,0.7606,0.96,0.0,0.3298337561055063
64,0.96,0.7530000000000001,0.96,0.0,0.33902916950872797
65,0.96,0.7567333333333335,0.96,0.0,0.31978950715883236
66,0.96,0.7569333333333332,0.96,0.0,0.33388410497589655
67,0.96,0.7944666666666668,0.96,0.0,0.2881759570509348
68,0.96,0.7313999999999998,0.96,0.0,0.34539419669576255
69,0.96,0.7588666666666667,0.96,0.0,0.3135659491150856
70,0.96,0.7254666666666665,0.96,0.0,0.35714221257084694
71,0.96,0.7882666666666667,0.96,0.0,0.2930894743930597
72,0.96,0.7626000000000001,0.96,0.0,0.2937223102788679
73,0.96,0.7754666666666666,0.96,0.0,0.3239833740590196
74,0.96,0.7678,0.96,0.0,0.32673612186798895
75,0.96,0.7922,0.96,0.0,0.2974290653061481
76,0.96,0.7656000000000001,0.96,0.0,0.3149373412107381
77,0.96,0.7643333333333334,0.96,0.0,0.32175266553329096
78,0.96,0.7780666666666667,0.96,0.0,0.3030662487165324
79,0.96,0.7789333333333333,0.96,0.0,0.3034874626735015
80,0.96,0.7761999999999999,0.96,0.0,0.2951252163630437
81,0.96,0.7395333333333335,0.96,0.0,0.3605554418763731
82,0.96,0.7619333333333332,0.96,0.0,0.3239565059969899
83,0.96,0.7806666666666666,0.96,0.0,0.3016775320326877
84,0.96,0.7615999999999999,0.96,0.0,0.3120884774831935
85,0.96,0.7506666666666666,0.96,0.0,0.3460122027392162
86,0.96,0.7496,0.96,0.0,0.33068591341835735
87,0.96,0.7460666666666667,0.96,0.0,0.32165557148395035
88,0.96,0.7704666666666666,0.96,0.0,0.31280417019101403
89,0.96,0.7723333333333333,0.96,0.0,0.3135493935924964
90,0.96,0.7450666666666667,0.96,0.0,0.32874592688647025
91,0.96,0.7442666666666666,0.96,0.0,0.3287708016232585
92,0.96,0.7474000000000001,0.96,0.0,0.32227096259721155
93,0.96,0.7753999999999999,0.96,0.0,0.31259586262990324
94,0.96,0.7591333333333332,0.96,0.0,0.3063239461746339
95,0.96,0.77,0.96,0.0,0.3398751404723669
96,0.96,0.7513333333333333,0.96,0.0,0.33112669612836854
97,0.96,0.7754666666666669,0.96,0.0,0.33203598198588863
98,0.96,0.7878000000000001,0.96,0.0,0.3047666575522256
99,0.96,0.7786666666666666,0.96,0.0,0.30534061126697326
