Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.6133333333333333,0.04039999999999999,0.0,0.0,0.1182307348647832
1,0.6133333333333333,0.25106666666666666,0.3333333333333333,0.0,0.16621597730396168
2,0.66,0.3194000000000001,0.3333333333333333,0.0,0.15527207661964776
3,0.66,0.3310666666666667,0.3333333333333333,0.0,0.1771006493494589
4,0.6666666666666666,0.37493333333333334,0.3333333333333333,0.0,0.17395049104079394
5,0.6666666666666666,0.3874666666666666,0.35333333333333333,0.0,0.2135879314110337
6,0.6666666666666666,0.43953333333333333,0.49333333333333335,0.0,0.22023473335915422
7,0.6666666666666666,0.49139999999999995,0.6133333333333333,0.0,0.23824971959876232
8,0.6666666666666666,0.507,0.6133333333333333,0.0,0.23207541877587987
9,0.6666666666666666,0.5214,0.6533333333333333,0.0,0.22984496223904205
10,0.6666666666666666,0.5367333333333333,0.6533333333333333,0.0,0.22325569794893624
11,0.6666666666666666,0.5484,0.66,0.0,0.223586165344221
12,0.6666666666666666,0.5474,0.66,0.0,0.2264310442006082
13,0.6666666666666666,0.5956,0.6666666666666666,0.0,0.17130147563741402
14,0.6666666666666666,0.5386,0.6666666666666666,0.0,0.22901973714071017
15,0.6666666666666666,0.5645333333333333,0.6666666666666666,0.0,0.20769610278267406
16,0.6666666666666666,0.5545333333333333,0.6666666666666666,0.0,0.2193634832367907
17,0.6666666666666666,0.5651999999999999,0.6666666666666666,0.0,0.2012639615585021
18,0.6666666666666666,0.5567333333333333,0.6666666666666666,0.0,0.2094362698080519
19,0.6666666666666666,0.5564666666666667,0.6666666666666666,0.0,0.21106808801374446
20,0.6666666666666666,0.5860666666666667,0.6666666666666666,0.0,0.18038993566407432
21,0.6666666666666666,0.5837333333333333,0.6666666666666666,0.0,0.17685981894018654
22,0.6666666666666666,0.5681333333333334,0.6666666666666666,0.0,0.20612526935498873
23,0.6666666666666666,0.5494666666666665,0.6666666666666666,0.0,0.21694685473124004
24,0.6666666666666666,0.5848666666666668,0.6666666666666666,0.0,0.19244590581944493
25,0.6666666666666666,0.5222666666666665,0.6666666666666666,0.0,0.24264692227367915
26,0.6666666666666666,0.5836666666666666,0.6666666666666666,0.0,0.1844207146716442
27,0.6666666666666666,0.5633333333333332,0.6666666666666666,0.0,0.20269846241811174
28,0.6666666666666666,0.5673999999999999,0.6666666666666666,0.0,0.2019832666336496
29,0.6666666666666666,0.5834,0.6666666666666666,0.0,0.19855812471135217
30,0.6666666666666666,0.5871999999999999,0.6666666666666666,0.0,0.17016770812609802
31,0.6666666666666666,0.5618666666666666,0.6666666666666666,0.0,0.21423990706163443
32,0.6666666666666666,0.5672666666666666,0.6666666666666666,0.0,0.20212228421868228
33,0.6666666666666666,0.5741333333333334,0.6666666666666666,0.0,0.19390095982800656
34,0.6666666666666666,0.5497333333333333,0.6666666666666666,0.0,0.21256198050346525
35,0.6666666666666666,0.5391333333333332,0.6666666666666666,0.0,0.2291853301491078
36,0.6666666666666666,0.5701333333333333,0.6666666666666666,0.0,0.2014778289429275
37,0.6666666666666666,0.5456,0.6666666666666666,0.0,0.23758922534492175
38,0.6666666666666666,0.5533333333333332,0.6666666666666666,0.0,0.22183677683277755
39,0.6666666666666666,0.5364,0.6666666666666666,0.0,0.22997472324873736
40,0.6666666666666666,0.5560666666666667,0.6666666666666666,0.0,0.22493869782182382
