Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.3333333333333333,0.036599999999999994,0.0,0.0,0.10410889598022935
1,0.34,0.23879999999999998,0.3333333333333333,0.0,0.1481092089566944
2,0.34,0.28653333333333336,0.3333333333333333,0.0,0.11565073857668756
3,0.35333333333333333,0.29100000000000004,0.3333333333333333,0.0,0.10986608009552154
4,0.35333333333333333,0.2871333333333334,0.3333333333333333,0.0,0.11587830781566591
5,0.6266666666666667,0.29200000000000004,0.3333333333333333,0.0,0.12306818345038564
6,0.6266666666666667,0.2900666666666667,0.3333333333333333,0.0,0.1269102745162021
7,0.6266666666666667,0.2962,0.3333333333333333,0.0,0.1403147414446061
8,0.6666666666666666,0.3126666666666667,0.3333333333333333,0.0,0.157907145711227
9,0.6666666666666666,0.3237333333333334,0.34,0.0,0.16257735252966685
10,0.6666666666666666,0.3506666666666666,0.34,0.0,0.1498295327660368
11,0.68,0.3616,0.35,0.0,0.1852112787542319
12,0.68,0.4221333333333333,0.43333333333333335,0.0,0.15852901592102595
13,0.68,0.43486666666666673,0.43333333333333335,0.0,0.18956993432504005
14,0.68,0.45666666666666655,0.5333333333333333,0.0,0.2245241882539855
15,0.68,0.48906666666666665,0.6266666666666667,0.0,0.22890564771441438
16,0.68,0.5343333333333333,0.6266666666666667,0.0,0.20979222525579394
17,0.9333333333333333,0.5486666666666666,0.6466666666666667,0.0,0.2082231708741582
18,0.9333333333333333,0.5556666666666666,0.6666666666666666,0.0,0.22402058437166483
19,0.9333333333333333,0.5596,0.6666666666666666,0.0,0.21931169092818048
20,0.9333333333333333,0.5572,0.6666666666666666,0.0,0.22852994941096402
21,0.9333333333333333,0.5660000000000001,0.6666666666666666,0.0,0.23280607094031436
22,0.9333333333333333,0.5805333333333335,0.68,0.0,0.23546772366693675
23,0.9333333333333333,0.5876666666666667,0.68,0.0,0.2186572660580938
24,0.9333333333333333,0.5752666666666666,0.68,0.0,0.2348489727463163
25,0.9333333333333333,0.6049333333333332,0.68,0.0,0.21949764868393873
26,0.9333333333333333,0.6043999999999999,0.68,0.0,0.2627059530687833
27,0.9333333333333333,0.6426,0.68,0.0,0.28123836469759556
28,0.9333333333333333,0.6901333333333335,0.73,0.0,0.30762817382894775
29,0.9333333333333333,0.7666666666666668,0.9333333333333333,0.0,0.29568000721500715
30,0.9333333333333333,0.8136,0.9333333333333333,0.0,0.2582641541781076
31,0.9666666666666667,0.8035333333333334,0.9333333333333333,0.0,0.2773997596730514
32,0.9666666666666667,0.8332666666666667,0.9333333333333333,0.0,0.23971000071846074
33,0.9666666666666667,0.8120666666666668,0.9333333333333333,0.0,0.28173856281627085
34,0.9666666666666667,0.7841333333333335,0.9333333333333333,0.0,0.29155488143553504
35,0.9666666666666667,0.8182,0.9333333333333333,0.0,0.2781955427392754
36,0.9666666666666667,0.8101333333333335,0.9333333333333333,0.0,0.2949869752303575
37,0.9666666666666667,0.8014666666666668,0.9333333333333333,0.0,0.3190368561084371
38,0.9666666666666667,0.8306666666666667,0.9533333333333334,0.0,0.2816001893938757
39,0.9666666666666667,0.8632666666666666,0.9666666666666667,0.0,0.24978300805121054
40,0.9666666666666667,0.8609333333333334,0.9666666666666667,0.0,0.2248456655871608
41,0.9666666666666667,0.8302666666666667,0.9666666666666667,0.0,0.26676901369287004
42,0.9666666666666667,0.8496000000000001,0.9666666666666667,0.0,0.26809338339881167
43,0.9666666666666667,0.8413999999999998,0.9666666666666667,0.0,0.2638742040358541
44,0.9666666666666667,0.8588666666666666,0.9666666666666667,0.0,0.2526588477242254
45,0.9666666666666667,0.8523999999999999,0.9666666666666667,0.0,0.25822302160901317
46,0.9666666666666667,0.8507333333333332,0.9666666666666667,0.0,0.27337868729413906
47,0.9666666666666667,0.8410666666666667,0.9666666666666667,0.0,0.26421661147206055
48,0.9666666666666667,0.8227333333333333,0.9666666666666667,0.0,0.28875840728501356
49,0.9666666666666667,0.8462666666666666,0.9666666666666667,0.0,0.2653749046160921
50,0.9666666666666667,0.8025999999999999,0.9666666666666667,0.0,0.3292670581086962
51,0.9666666666666667,0.861,0.9666666666666667,0.0,0.2528370138163231
52,0.9666666666666667,0.8121333333333334,0.9666666666666667,0.0,0.31106180879190054
53,0.9666666666666667,0.8719999999999999,0.9666666666666667,0.0,0.25738686835190333
54,0.9666666666666667,0.7970666666666666,0.9666666666666667,0.0,0.3122097870200598
55,0.9666666666666667,0.8478666666666667,0.9666666666666667,0.0,0.2790991540255502
56,0.9666666666666667,0.8091999999999999,0.9666666666666667,0.0,0.3192265374655156
57,0.9666666666666667,0.8291999999999998,0.9666666666666667,0.0,0.29581342468221794
58,0.9666666666666667,0.8413999999999998,0.9666666666666667,0.0,0.2888064249823939
59,0.9666666666666667,0.8312666666666666,0.9666666666666667,0.0,0.29615115509932877
60,0.9666666666666667,0.8342,0.9666666666666667,0.0,0.2893189781385091
61,0.9666666666666667,0.8407333333333332,0.9666666666666667,0.0,0.29048449184078656
62,0.9666666666666667,0.7888666666666666,0.9666666666666667,0.0,0.3398824045002755
63,0.9666666666666667,0.8371999999999999,0.9666666666666667,0.0,0.284806647862487
64,0.9666666666666667,0.8373333333333332,0.9666666666666667,0.0,0.30204929693309635
65,0.9666666666666667,0.8523333333333332,0.9666666666666667,0.0,0.2505573786580631
66,0.9666666666666667,0.8182666666666666,0.9666666666666667,0.0,0.3090754959912258
67,0.9666666666666667,0.8486,0.9666666666666667,0.0,0.27612283096074797
68,0.9666666666666667,0.8200666666666666,0.9666666666666667,0.0,0.3168420496784548
69,0.9666666666666667,0.853,0.9666666666666667,0.0,0.2405556068770795
70,0.9666666666666667,0.9226666666666665,0.9666666666666667,0.0,0.16534408567186995
71,0.9666666666666667,0.7913999999999999,0.9666666666666667,0.0,0.33801813889527027
72,0.9666666666666667,0.8212666666666667,0.9666666666666667,0.0,0.30921074438713225
73,0.9666666666666667,0.8603333333333333,0.9666666666666667,0.0,0.28093554025394823
74,0.9666666666666667,0.8593333333333334,0.9666666666666667,0.0,0.24689808963753987
75,0.9666666666666667,0.8554666666666667,0.9666666666666667,0.0,0.2619022379099159
76,0.9666666666666667,0.8432,0.9666666666666667,0.0,0.2892480365822155
77,0.9666666666666667,0.8122,0.9666666666666667,0.0,0.3019021990277278
