Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,47.0,9.32,8.0,1.0,7.075139574594977
1,85.0,14.09,8.0,1.0,16.277650321836994
2,85.0,16.47,9.5,1.0,20.384040325705794
3,85.0,21.9,11.0,1.0,24.372730663592044
4,101.0,28.38,16.0,1.0,27.80243874195212
5,95.0,35.24,23.0,1.0,30.422070935424497
6,85.0,37.3,23.0,5.0,30.450779957170223
7,100.0,43.41,26.0,1.0,33.196413962956896
8,106.0,46.73,61.0,1.0,33.72709741439367
9,106.0,48.09,67.0,1.0,34.18540478040299
10,106.0,49.09,67.0,1.0,34.71918633839221
11,109.0,50.33,67.0,5.0,33.56130360996128
12,106.0,50.25,67.0,5.0,35.46727364768823
13,128.0,57.19,75.0,5.0,35.71937709423277
14,120.0,53.99,84.0,1.0,36.64928239406605
15,106.0,55.19,84.0,5.0,36.04877113023411
16,128.0,56.02,84.0,5.0,36.4414544166393
17,106.0,53.0,84.0,5.0,38.99666652420435
18,106.0,54.89,84.0,5.0,37.40157616999583
19,111.0,52.28,84.0,5.0,39.67419312349024
20,128.0,54.6,84.0,1.0,40.300620342620036
21,106.0,56.18,84.0,1.0,39.49490600064773
22,106.0,58.61,84.0,5.0,38.610075110002064
23,112.0,57.28,84.0,1.0,41.06192396856241
24,106.0,61.56,84.5,5.0,41.0488294595595
25,106.0,62.62,85.0,5.0,41.497657765228155
26,106.0,62.8,85.0,5.0,42.35374835832125
27,127.0,62.32,85.0,5.0,44.54231246803426
28,128.0,66.28,97.0,5.0,45.68830922675953
29,128.0,67.87,105.0,1.0,46.213992469813725
30,128.0,65.55,106.0,0.0,47.42159318285289
31,128.0,66.78,106.0,1.0,46.16678026460151
32,116.0,72.3,106.0,5.0,44.13014842485804
33,128.0,69.93,106.0,1.0,47.61160677817962
34,128.0,71.65,106.0,1.0,47.27248142418589
35,128.0,69.27,106.0,1.0,45.42242948147974
36,128.0,68.82,106.0,5.0,46.180597657457824
37,115.0,69.4,106.0,5.0,44.48033273256844
38,128.0,68.95,106.0,5.0,46.46339957428857
39,128.0,71.2,106.0,1.0,48.06037869180808
40,111.0,64.63,103.5,5.0,46.914742885366
41,128.0,70.87,106.0,5.0,46.833034281370246
42,112.0,67.34,106.0,1.0,46.206107821369244
43,128.0,67.31,106.0,5.0,47.327306071653815
44,128.0,73.92,106.0,5.0,43.61712507719875
45,128.0,70.88,106.0,5.0,44.99761771471907
46,128.0,68.54,106.0,5.0,45.90956763028814
47,128.0,68.17,106.0,0.0,46.667345114115925
48,128.0,68.23,106.0,5.0,45.91227613612725
49,117.0,69.36,106.0,5.0,45.10399538843538
50,117.0,63.44,106.0,1.0,47.282834094415286
51,110.0,68.0,104.5,5.0,45.48120490928093
52,128.0,71.85,106.0,5.0,45.6180611161851
53,128.0,74.92,106.0,5.0,44.491949833649684
54,137.0,72.42,106.0,5.0,46.09754440314582
55,137.0,62.07,106.0,5.0,47.95294672905932
56,137.0,70.53,106.0,5.0,46.550715354331565
57,137.0,73.05,106.0,5.0,44.86788940879658
58,137.0,66.97,106.0,1.0,48.041535154488976
59,137.0,70.82,106.0,5.0,46.479754732571465
60,137.0,67.36,106.0,5.0,47.24309896693907
61,137.0,65.74,106.0,5.0,48.232068170461034
62,137.0,70.87,106.0,5.0,46.88531859761647
63,137.0,74.99,106.0,5.0,45.074049074827975
64,137.0,68.27,106.0,5.0,47.839911162124864
65,137.0,64.81,106.0,5.0,49.45375516581122
66,137.0,67.87,106.0,1.0,47.99742805609484
67,137.0,65.32,106.0,5.0,48.65755439805827
68,137.0,63.82,103.0,1.0,49.01619732292582
69,142.0,73.49,106.0,0.0,48.16212100811176
70,137.0,67.34,106.0,5.0,49.023508646362714
71,137.0,70.87,106.0,5.0,49.2442189500453
72,158.0,71.84,106.0,5.0,49.087212184030165
73,137.0,77.87,106.0,5.0,45.887613797189324
74,147.0,73.26,106.0,5.0,50.16445355029795
75,158.0,75.77,106.0,5.0,50.09368323451571
76,154.0,78.25,106.0,5.0,50.35064547749115
77,137.0,73.56,106.0,5.0,53.92389451810766
78,158.0,80.59,106.0,5.0,55.84784597457632
79,158.0,77.69,106.0,5.0,57.30300079402474
80,158.0,85.69,106.0,5.0,56.56919568104181
81,158.0,83.77,110.0,0.0,60.91647642469153
82,137.0,83.91,128.5,1.0,59.323535801568674
83,158.0,85.0,137.0,5.0,60.777791996748284
84,152.0,85.29,137.0,1.0,60.372724801850715
85,137.0,82.83,133.5,1.0,59.707127715206674
86,153.0,80.66,137.0,5.0,62.168194440565834
87,158.0,86.5,137.0,5.0,61.123236170870406
88,158.0,85.28,137.0,5.0,61.716623368424806
89,154.0,87.84,137.0,1.0,59.572094138111346
90,158.0,89.49,137.0,5.0,60.5848982833181
91,158.0,83.23,137.0,5.0,61.130819559367936
92,158.0,87.2,137.0,1.0,61.03146729351999
93,158.0,83.75,137.0,5.0,61.23044585824931
94,158.0,85.91,137.0,1.0,61.249015502291954
95,158.0,82.15,137.0,1.0,60.992192123254604
96,158.0,91.18,137.0,5.0,59.46887925629673
97,158.0,86.76,137.0,1.0,60.314860523754845
98,158.0,85.54,137.0,5.0,60.84248844352112
99,158.0,86.87,137.0,5.0,60.118824838814
