Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
0,-172.0,-199.72,-200.0,-200.0
1,-164.0,-199.3,-200.0,-200.0
2,-162.0,-198.23,-200.0,-200.0
3,-157.0,-197.71,-200.0,-200.0
4,-156.0,-197.29,-200.0,-200.0
5,-122.0,-196.75,-200.0,-200.0
6,-119.0,-192.26,-200.0,-200.0
7,-122.0,-193.16,-200.0,-200.0
8,-122.0,-190.1,-200.0,-200.0
9,-115.0,-186.33,-200.0,-200.0
10,-115.0,-185.82,-200.0,-200.0
11,-115.0,-177.97,-200.0,-200.0
12,-119.0,-175.91,-181.0,-200.0
13,-115.0,-172.76,-171.0,-200.0
14,-115.0,-170.77,-167.5,-200.0
15,-115.0,-167.65,-163.5,-200.0
16,-115.0,-166.48,-162.5,-200.0
17,-115.0,-158.81,-156.5,-200.0
18,-115.0,-154.71,-154.0,-200.0
19,-115.0,-149.04,-129.5,-200.0
20,-115.0,-146.64,-122.0,-200.0
21,-115.0,-139.41,-122.0,-200.0
22,-115.0,-138.75,-122.0,-200.0
23,-115.0,-135.96,-122.0,-200.0
24,-115.0,-141.31,-122.0,-200.0
25,-115.0,-133.22,-122.0,-200.0
26,-115.0,-135.23,-122.0,-200.0
27,-115.0,-132.89,-122.0,-200.0
28,-115.0,-131.44,-122.0,-200.0
29,-115.0,-130.47,-122.0,-200.0
30,-115.0,-138.78,-122.0,-200.0
31,-115.0,-134.18,-122.0,-200.0
32,-114.0,-134.67,-122.0,-200.0
33,-115.0,-137.03,-122.0,-200.0
34,-115.0,-137.06,-121.0,-200.0
35,-115.0,-131.09,-120.0,-200.0
36,-115.0,-131.51,-119.0,-200.0
37,-115.0,-131.1,-119.0,-200.0
38,-115.0,-126.09,-116.0,-200.0
39,-115.0,-129.85,-116.0,-200.0
40,-115.0,-131.48,-116.0,-200.0
41,-115.0,-125.66,-116.0,-200.0
42,-115.0,-133.46,-116.0,-200.0
43,-115.0,-129.38,-116.0,-200.0
44,-114.0,-129.93,-116.0,-200.0
45,-115.0,-134.41,-116.0,-200.0
46,-115.0,-136.08,-116.0,-200.0
47,-115.0,-134.17,-116.0,-200.0
48,-114.0,-130.65,-116.0,-200.0
49,-115.0,-126.45,-116.0,-200.0
50,-114.0,-127.63,-116.0,-200.0
51,-114.0,-132.0,-116.0,-200.0
52,-115.0,-131.93,-116.0,-200.0
53,-114.0,-131.06,-116.0,-200.0
54,-115.0,-137.79,-116.0,-200.0
55,-114.0,-129.31,-116.0,-200.0
56,-114.0,-126.54,-116.0,-200.0
57,-114.0,-131.55,-116.0,-200.0
58,-115.0,-132.89,-116.0,-200.0
59,-114.0,-130.97,-116.0,-200.0
60,-114.0,-136.88,-115.0,-200.0
61,-114.0,-133.53,-116.0,-200.0
62,-114.0,-137.24,-116.0,-200.0
63,-114.0,-132.18,-116.0,-200.0
64,-114.0,-135.21,-116.0,-200.0
65,-115.0,-132.96,-116.0,-200.0
66,-114.0,-131.18,-115.0,-200.0
67,-114.0,-131.46,-116.0,-200.0
68,-114.0,-136.29,-115.5,-200.0
69,-114.0,-133.38,-116.0,-200.0
70,-114.0,-130.7,-115.0,-200.0
71,-114.0,-130.85,-115.0,-200.0
72,-114.0,-133.39,-115.0,-200.0
73,-114.0,-131.58,-116.0,-200.0
74,-114.0,-134.96,-116.0,-200.0
75,-114.0,-132.74,-116.0,-200.0
76,-114.0,-132.01,-116.0,-200.0
77,-114.0,-135.3,-116.0,-200.0
78,-114.0,-130.68,-116.0,-200.0
79,-114.0,-134.98,-116.0,-200.0
80,-114.0,-131.25,-115.5,-200.0
81,-114.0,-130.84,-115.0,-200.0
82,-114.0,-130.87,-115.0,-200.0
83,-115.0,-134.62,-116.0,-200.0
84,-114.0,-132.66,-115.0,-200.0
85,-114.0,-127.58,-115.0,-200.0
86,-114.0,-131.27,-115.0,-200.0
87,-114.0,-129.89,-115.0,-200.0
88,-114.0,-127.34,-115.0,-200.0
89,-114.0,-132.88,-115.0,-200.0
90,-114.0,-131.18,-116.0,-200.0
91,-114.0,-127.38,-116.0,-200.0
92,-114.0,-133.5,-116.0,-200.0
93,-114.0,-129.9,-115.0,-200.0
94,-114.0,-137.02,-116.0,-200.0
95,-114.0,-134.16,-116.0,-200.0
96,-114.0,-134.42,-115.0,-200.0
97,-114.0,-133.18,-115.5,-200.0
98,-114.0,-131.52,-116.0,-200.0
99,-114.0,-133.21,-116.0,-200.0
