Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-164.0,-199.29,-200.0,-200.0,4.970502992655776
1,-155.0,-199.05,-200.0,-200.0,5.8178604314644735
2,-162.0,-198.47,-200.0,-200.0,6.756411769571183
3,-158.0,-197.24,-200.0,-200.0,9.537421035059744
4,-158.0,-197.13,-200.0,-200.0,9.78432930762247
5,-117.0,-195.87,-200.0,-200.0,13.002811234498482
6,-111.0,-193.53,-200.0,-200.0,15.997159122794269
7,-88.0,-191.32,-200.0,-200.0,21.671585082776012
8,-104.0,-188.49,-200.0,-200.0,21.526492979582162
9,-88.0,-181.08,-200.0,-200.0,26.52873159425456
10,-88.0,-172.34,-171.5,-200.0,28.137597623109187
11,-88.0,-162.12,-167.0,-200.0,32.32623702196097
12,-88.0,-154.31,-164.0,-200.0,34.62793525464665
13,-88.0,-148.43,-123.0,-200.0,37.49006668438987
14,-88.0,-137.77,-123.0,-200.0,33.293799723071565
15,-88.0,-138.55,-123.0,-200.0,36.57960497326345
16,-88.0,-136.74,-123.0,-200.0,34.21918175526703
17,-88.0,-136.56,-123.0,-200.0,33.98244252551603
18,-88.0,-138.39,-123.0,-200.0,37.470493725063186
19,-88.0,-139.95,-123.0,-200.0,39.13371308731131
20,-88.0,-137.79,-123.0,-200.0,39.267873637364175
21,-88.0,-137.27,-123.0,-200.0,36.58574995814627
22,-88.0,-140.16,-123.0,-200.0,41.249659392533175
23,-88.0,-132.21,-123.0,-200.0,39.19242146129784
24,-88.0,-134.56,-123.0,-200.0,38.56898235629248
25,-88.0,-130.27,-122.0,-200.0,35.01881065941561
26,-88.0,-129.18,-122.0,-200.0,38.63919771423832
27,-88.0,-135.79,-122.0,-200.0,42.85634025438943
28,-88.0,-132.76,-122.0,-200.0,42.51896518025809
29,-88.0,-132.37,-122.0,-200.0,42.56680749128363
30,-88.0,-130.56,-122.0,-200.0,38.88452648548006
31,-88.0,-131.28,-122.0,-200.0,39.40534989059227
32,-88.0,-134.23,-122.0,-200.0,39.11901200183869
33,-88.0,-137.98,-122.0,-200.0,43.38939501767684
34,-88.0,-130.82,-122.0,-200.0,39.57407737395781
35,-88.0,-129.0,-122.0,-200.0,38.174598884598645
36,-88.0,-134.01,-122.0,-200.0,42.570998343943025
37,-88.0,-131.05,-122.0,-200.0,42.327621005674295
38,-88.0,-136.3,-122.0,-200.0,42.48752758163271
39,-88.0,-133.68,-121.0,-200.0,39.212977443698406
40,-88.0,-131.75,-121.0,-200.0,40.76257474694159
41,-88.0,-132.72,-121.5,-200.0,40.23855862229659
42,-88.0,-130.25,-121.0,-200.0,38.00325643941582
43,-88.0,-129.03,-121.0,-200.0,37.855899143990754
44,-88.0,-133.19,-121.0,-200.0,42.97317651745098
45,-88.0,-130.97,-121.0,-200.0,40.48591236467322
46,-88.0,-133.2,-121.0,-200.0,40.579305070442
47,-88.0,-134.83,-122.0,-200.0,41.420781016296644
48,-88.0,-129.47,-121.0,-200.0,40.52936096214693
49,-88.0,-132.81,-121.5,-200.0,37.43412747747702
50,-88.0,-131.48,-121.0,-200.0,39.44932952535443
51,-88.0,-125.47,-121.0,-200.0,34.90972787060936
52,-88.0,-131.36,-121.0,-200.0,41.74674119018154
53,-88.0,-130.66,-121.0,-200.0,39.8583040281445
54,-88.0,-129.48,-121.0,-200.0,39.02754924409167
55,-88.0,-128.85,-121.0,-200.0,37.98035676504369
56,-86.0,-129.18,-121.0,-200.0,32.91272702162493
57,-88.0,-136.54,-121.0,-200.0,40.22820403647173
58,-86.0,-132.92,-121.0,-200.0,38.33501793399868
59,-86.0,-131.06,-120.0,-200.0,40.05167162553893
60,-86.0,-130.02,-119.0,-200.0,37.47531987855474
61,-86.0,-135.81,-119.0,-200.0,41.01626384740571
62,-86.0,-134.5,-118.0,-200.0,37.732081840258964
63,-86.0,-135.42,-118.0,-200.0,41.60412960272092
64,-86.0,-131.02,-118.0,-200.0,38.55696564824572
65,-88.0,-127.62,-118.0,-200.0,34.22068964822305
66,-86.0,-137.25,-118.0,-200.0,41.53007946055485
67,-86.0,-128.82,-118.0,-200.0,36.626869918135235
68,-86.0,-131.22,-118.0,-200.0,38.14880863146319
69,-86.0,-132.84,-118.0,-200.0,41.937982784106346
70,-86.0,-129.92,-118.0,-200.0,41.21448289133324
71,-86.0,-132.31,-118.0,-200.0,42.13922044841361
72,-86.0,-129.32,-118.0,-200.0,37.754173279254836
73,-86.0,-132.3,-118.0,-200.0,40.464675953231115
74,-86.0,-129.18,-118.0,-200.0,39.038539931713636
75,-86.0,-133.97,-118.5,-200.0,41.46382881500453
76,-86.0,-132.8,-118.0,-200.0,40.47369516117845
77,-86.0,-134.95,-118.0,-200.0,41.21440888815464
78,-86.0,-125.78,-118.0,-200.0,35.62459262924981
79,-86.0,-128.51,-118.0,-200.0,36.89647544142936
80,-86.0,-133.38,-118.0,-200.0,39.88528049293374
81,-86.0,-129.13,-118.0,-200.0,36.38451731162583
82,-86.0,-131.47,-118.0,-200.0,36.31981690482484
83,-86.0,-131.73,-118.0,-200.0,38.55926736855876
84,-86.0,-132.41,-118.0,-200.0,39.73011326437417
85,-86.0,-132.27,-118.0,-200.0,40.18105399314458
86,-86.0,-128.16,-118.0,-200.0,34.31988344968555
87,-86.0,-131.02,-118.0,-200.0,41.55140912171331
88,-86.0,-126.81,-118.0,-200.0,37.712516489887015
89,-86.0,-129.27,-118.0,-200.0,40.397488783339
90,-86.0,-130.95,-118.0,-200.0,38.448764609542394
91,-86.0,-131.46,-118.0,-200.0,37.585481239436064
92,-86.0,-132.26,-118.0,-200.0,41.79344924745982
93,-86.0,-136.74,-118.0,-200.0,43.910276701473876
94,-86.0,-134.3,-118.0,-200.0,39.47416876895573
95,-86.0,-124.21,-118.0,-200.0,34.85377884821099
96,-86.0,-132.45,-118.0,-200.0,39.40364830824679
97,-86.0,-128.45,-118.0,-200.0,38.42534970563052
98,-86.0,-131.6,-118.0,-200.0,37.862382386743704
99,-86.0,-127.85,-118.0,-200.0,36.433878464967194
