Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-160.0,-199.32,-200.0,-200.0,4.5538555093459
1,-136.0,-198.03,-200.0,-200.0,9.029346598730164
2,-149.0,-198.23,-200.0,-200.0,8.283543927571097
3,-127.0,-197.3,-200.0,-200.0,10.559829544078823
4,-143.0,-197.49,-200.0,-200.0,10.133602518354467
5,-126.0,-195.97,-200.0,-200.0,14.432917238036113
6,-116.0,-193.03,-200.0,-200.0,20.17991823571146
7,-114.0,-191.48,-200.0,-200.0,21.12698748047151
8,-114.0,-187.67,-200.0,-200.0,25.21549325315688
9,-114.0,-182.83,-200.0,-200.0,28.61784583087973
10,-114.0,-177.42,-200.0,-200.0,32.03815849889004
11,-114.0,-170.91,-176.5,-200.0,31.192016606817837
12,-113.0,-161.61,-156.5,-200.0,33.405656706611836
13,-113.0,-160.54,-156.0,-200.0,34.364638802117504
14,-113.0,-154.52,-148.0,-200.0,33.768174365813735
15,-113.0,-153.81,-143.5,-200.0,33.592170218668514
16,-113.0,-147.48,-129.0,-200.0,33.440239233594006
17,-114.0,-146.26,-128.5,-200.0,33.287721460021864
18,-113.0,-147.86,-125.0,-200.0,36.89553360503138
19,-113.0,-143.92,-121.0,-200.0,35.76721403743937
20,-113.0,-146.64,-123.0,-200.0,34.61806464838842
21,-113.0,-141.47,-121.0,-200.0,33.93566118407007
22,-113.0,-145.81,-121.0,-200.0,36.46880721932101
23,-113.0,-144.04,-121.0,-200.0,34.913298325996074
24,-113.0,-145.02,-121.0,-200.0,36.18037589633363
25,-113.0,-144.64,-119.0,-200.0,38.257161421098665
26,-113.0,-142.02,-120.5,-200.0,35.66454261588111
27,-113.0,-141.66,-121.0,-200.0,34.91080634989688
28,-113.0,-137.51,-121.0,-200.0,32.057914779348955
29,-113.0,-137.97,-121.0,-200.0,31.950103286218027
30,-112.0,-144.12,-121.5,-200.0,35.728498429125175
31,-113.0,-138.02,-120.5,-200.0,33.1318517442053
32,-113.0,-141.57,-120.5,-200.0,35.56325491290132
33,-113.0,-143.67,-121.0,-200.0,36.48727312365231
34,-112.0,-144.72,-119.0,-200.0,37.26367668387004
35,-111.0,-137.75,-117.5,-200.0,31.979485611873123
36,-113.0,-145.24,-121.0,-200.0,37.55559079551273
37,-113.0,-140.2,-119.5,-200.0,33.9870563597379
38,-113.0,-140.53,-118.0,-200.0,35.26909553702789
39,-113.0,-143.23,-121.0,-200.0,36.46172102356114
40,-113.0,-139.21,-121.0,-200.0,33.432108817721925
41,-113.0,-139.11,-117.0,-200.0,34.79106063344433
42,-113.0,-137.58,-117.0,-200.0,33.70821264914531
43,-113.0,-138.96,-118.0,-200.0,33.68765946158919
44,-113.0,-142.04,-117.0,-200.0,36.257115163785436
45,-112.0,-140.55,-117.0,-200.0,34.87215938252176
46,-113.0,-139.96,-121.0,-200.0,33.52310248172147
47,-113.0,-136.4,-117.0,-200.0,31.809432563313663
48,-113.0,-138.38,-121.0,-200.0,32.493931741172844
49,-113.0,-141.23,-119.0,-200.0,34.82868214561096
50,-113.0,-140.04,-120.0,-200.0,33.59848806122085
51,-113.0,-142.03,-121.0,-200.0,33.72193796329031
52,-113.0,-139.75,-119.0,-200.0,32.618821253993836
53,-113.0,-143.32,-120.5,-200.0,36.77332729030649
54,-113.0,-141.37,-120.5,-200.0,35.41176499413719
55,-113.0,-133.44,-118.0,-200.0,30.08265945690308
56,-113.0,-138.87,-118.0,-200.0,34.072174864543065
57,-113.0,-136.06,-118.5,-200.0,30.586866462584887
58,-113.0,-137.44,-119.5,-200.0,32.61696491091714
59,-113.0,-139.12,-121.0,-200.0,32.99190203671198
60,-113.0,-137.2,-121.0,-200.0,30.517208260258666
61,-113.0,-138.9,-119.5,-200.0,33.935085089034324
62,-113.0,-138.83,-117.5,-200.0,34.870920549936734
63,-113.0,-137.93,-117.5,-200.0,32.48545982435834
64,-113.0,-137.81,-119.5,-200.0,31.796444769816638
65,-113.0,-141.0,-119.5,-200.0,34.498405760266664
66,-112.0,-135.82,-117.5,-200.0,31.557369979134826
67,-113.0,-141.12,-120.5,-200.0,35.21030530966751
68,-113.0,-140.29,-121.0,-200.0,31.814869165218962
69,-113.0,-135.39,-119.0,-200.0,31.17912603008621
70,-112.0,-134.2,-118.0,-200.0,29.83320297923104
71,-113.0,-138.14,-118.0,-200.0,32.00906746532925
72,-113.0,-138.85,-119.5,-200.0,33.118990020832456
73,-113.0,-142.22,-120.0,-200.0,34.22267669250901
74,-113.0,-141.67,-120.5,-200.0,35.39408283880231
75,-113.0,-137.82,-119.5,-200.0,32.18769330039045
76,-113.0,-139.57,-118.0,-200.0,35.12072180351651
77,-112.0,-138.74,-119.5,-200.0,33.05378041918957
78,-113.0,-138.4,-118.5,-200.0,33.298648621227855
79,-113.0,-136.55,-117.0,-200.0,33.32307758896228
80,-113.0,-141.39,-119.5,-200.0,36.361764258627495
81,-113.0,-142.64,-121.0,-200.0,34.89914612135948
82,-113.0,-137.85,-119.0,-200.0,32.77510488160183
83,-113.0,-136.98,-117.0,-200.0,32.201236001122695
84,-113.0,-138.87,-118.0,-200.0,32.840723195447445
85,-113.0,-139.39,-119.0,-200.0,34.19499817224736
86,-113.0,-141.84,-118.0,-200.0,34.6441106106074
87,-113.0,-137.87,-117.5,-200.0,31.92793604353404
88,-113.0,-140.36,-118.0,-200.0,34.60679702023867
89,-113.0,-138.0,-117.0,-200.0,33.555029429282285
90,-113.0,-144.05,-121.0,-200.0,36.07946091615006
91,-113.0,-141.93,-121.0,-200.0,34.81845918474854
92,-113.0,-136.69,-117.0,-200.0,31.53084045819267
93,-113.0,-140.69,-121.0,-200.0,33.76734961467956
94,-113.0,-142.25,-121.0,-200.0,35.59364409554043
95,-113.0,-135.88,-117.0,-200.0,31.62571105919992
96,-113.0,-142.47,-120.5,-200.0,36.39435533156206
97,-113.0,-138.88,-117.0,-200.0,33.57507408778125
98,-113.0,-139.53,-117.5,-200.0,34.10907650464902
99,-113.0,-139.6,-120.5,-200.0,34.597398746148535
