Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-121.0,-198.82,-200.0,-200.0,8.73084188380479
1,-121.0,-197.49,-200.0,-200.0,13.00499519415521
2,-95.0,-197.92,-200.0,-200.0,13.194453380113934
3,-95.0,-196.59,-200.0,-200.0,16.003184058180423
4,-121.0,-196.15,-200.0,-200.0,14.055870659621196
5,-121.0,-194.72,-200.0,-200.0,17.894736656346744
6,-95.0,-191.71,-200.0,-200.0,22.648750517412648
7,-95.0,-185.86,-200.0,-200.0,27.941016445362184
8,-95.0,-172.17,-200.0,-200.0,34.72061491390958
9,-93.0,-159.15,-161.5,-200.0,36.54596420947189
10,-94.0,-144.02,-125.0,-200.0,34.049370038225376
11,-94.0,-139.87,-123.0,-200.0,32.52434626552853
12,-94.0,-142.14,-123.0,-200.0,32.30449504325985
13,-95.0,-141.82,-122.0,-200.0,32.752520513694826
14,-94.0,-141.95,-122.0,-200.0,34.35123724118245
15,-95.0,-143.94,-122.0,-200.0,34.62970401259589
16,-95.0,-137.85,-122.0,-200.0,29.50504194201391
17,-94.0,-141.45,-121.0,-200.0,34.36142459212074
18,-94.0,-136.22,-121.0,-200.0,32.12618246851001
19,-94.0,-134.1,-121.0,-200.0,28.58548582760139
20,-94.0,-137.52,-121.0,-200.0,33.444724546630674
21,-94.0,-135.11,-121.0,-200.0,29.285113965972542
22,-94.0,-137.0,-121.0,-200.0,32.76736181019156
23,-94.0,-134.5,-121.0,-200.0,29.195033824265387
24,-94.0,-136.08,-121.0,-200.0,30.86703095537373
25,-94.0,-134.78,-121.0,-200.0,29.769306340591818
26,-94.0,-139.86,-121.0,-200.0,33.05783416983031
27,-94.0,-140.48,-121.0,-200.0,33.25612124105876
28,-94.0,-139.8,-121.0,-200.0,33.28663395418647
29,-94.0,-138.45,-121.0,-200.0,31.58587500766759
30,-94.0,-136.17,-121.0,-200.0,32.18510680423478
31,-94.0,-130.23,-121.0,-200.0,26.600321426629414
32,-93.0,-131.82,-121.0,-200.0,26.756449689747708
33,-94.0,-136.37,-121.0,-200.0,32.0782340536383
34,-94.0,-133.59,-121.0,-200.0,29.4744278994521
35,-94.0,-135.18,-121.0,-200.0,30.007792321328807
36,-94.0,-138.18,-121.0,-200.0,33.10147428740902
37,-94.0,-134.08,-121.0,-200.0,28.065167022485365
38,-94.0,-137.28,-121.0,-200.0,30.39805256920252
39,-94.0,-135.56,-121.0,-200.0,30.51895148919766
40,-93.0,-141.96,-121.0,-200.0,33.27308822456972
41,-94.0,-139.04,-121.0,-200.0,33.77659544714358
42,-94.0,-139.86,-121.0,-200.0,33.0551115563085
43,-93.0,-132.81,-121.0,-200.0,30.139573653255287
44,-93.0,-134.81,-121.0,-200.0,30.394307032732296
45,-93.0,-134.93,-121.0,-200.0,30.630786800211325
46,-93.0,-138.21,-121.0,-200.0,31.786567917911498
47,-94.0,-136.04,-121.0,-200.0,27.56951940096164
48,-93.0,-134.8,-121.0,-200.0,28.09946618710042
49,-93.0,-136.65,-121.0,-200.0,30.305568795190105
50,-93.0,-140.66,-121.0,-200.0,34.94831040265037
51,-93.0,-140.69,-121.0,-200.0,35.38465627924058
52,-93.0,-141.21,-121.0,-200.0,35.210309569783675
53,-93.0,-136.57,-120.0,-200.0,34.32470101836286
54,-93.0,-132.27,-119.0,-200.0,32.73831241832725
55,-93.0,-134.9,-119.0,-200.0,34.95697355321253
56,-93.0,-138.45,-119.0,-200.0,34.70342202146641
57,-93.0,-136.02,-119.0,-200.0,38.25336063668132
58,-93.0,-139.44,-119.0,-200.0,37.01170625626438
59,-93.0,-142.64,-119.0,-200.0,38.56592278164753
60,-93.0,-135.23,-118.0,-200.0,36.85888088371647
61,-93.0,-137.93,-118.0,-200.0,38.62389286439159
62,-93.0,-138.9,-119.0,-200.0,36.79605957164435
63,-93.0,-132.67,-118.0,-200.0,33.667805096263706
64,-93.0,-136.7,-118.0,-200.0,37.7636068192645
65,-93.0,-134.38,-118.0,-200.0,35.38609331361686
66,-93.0,-134.48,-118.0,-200.0,35.33284024813177
67,-93.0,-138.15,-118.0,-200.0,39.01393981642971
68,-93.0,-136.56,-117.0,-200.0,37.59742544377208
69,-93.0,-139.34,-115.5,-200.0,41.20345131175301
70,-93.0,-133.68,-113.5,-200.0,38.02127825310453
71,-93.0,-129.05,-113.0,-200.0,35.979542798651565
72,-93.0,-127.04,-113.0,-200.0,34.491425021300586
73,-93.0,-132.86,-113.0,-200.0,39.1167534440168
74,-93.0,-127.34,-113.0,-200.0,33.97387820075889
75,-93.0,-129.31,-113.0,-200.0,37.46216624809623
76,-93.0,-130.16,-113.0,-200.0,36.71477086950156
77,-93.0,-129.43,-113.0,-200.0,35.69124682607767
78,-93.0,-133.85,-113.0,-200.0,38.35919055454638
79,-93.0,-130.57,-113.0,-200.0,36.63038492836241
80,-93.0,-132.83,-113.0,-200.0,39.71625737654544
81,-93.0,-132.77,-113.0,-200.0,38.777791324416604
82,-93.0,-134.9,-113.0,-200.0,40.32629415158304
83,-93.0,-134.13,-113.0,-200.0,40.55925418446449
84,-93.0,-129.07,-113.0,-200.0,37.24976644222082
85,-93.0,-133.81,-113.0,-200.0,38.17713844698159
86,-93.0,-131.33,-113.0,-200.0,37.81482645735664
87,-93.0,-132.83,-113.0,-200.0,39.61289057869926
88,-93.0,-131.23,-113.0,-200.0,38.79944716100991
89,-93.0,-126.16,-113.0,-200.0,34.29889794147911
90,-93.0,-136.54,-113.0,-200.0,40.83097353725478
91,-93.0,-125.81,-113.0,-200.0,33.455551108896714
92,-93.0,-133.06,-113.0,-200.0,38.645004851856335
93,-93.0,-136.43,-113.0,-200.0,40.550032059173525
94,-93.0,-133.83,-113.0,-200.0,39.03845668056052
95,-93.0,-132.4,-113.0,-200.0,38.14629733014726
96,-93.0,-133.9,-113.0,-200.0,38.273881433687905
97,-93.0,-134.05,-113.0,-200.0,39.07950229979906
98,-93.0,-133.05,-113.0,-200.0,38.825346102771576
99,-93.0,-131.7,-113.0,-200.0,37.67665059423409
