Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-163.0,-199.62,-200.0,-200.0,3.6817930414405406
1,-119.0,-198.6,-200.0,-200.0,9.124691775616311
2,-119.0,-197.8,-200.0,-200.0,10.503332804400708
3,-121.0,-196.48,-200.0,-200.0,13.551737895930543
4,-119.0,-195.53,-200.0,-200.0,14.532346679046707
5,-119.0,-194.73,-200.0,-200.0,15.371958235696582
6,-119.0,-192.99,-200.0,-200.0,17.907258304944396
7,-119.0,-189.19,-200.0,-200.0,22.20121393077414
8,-115.0,-183.81,-200.0,-200.0,27.704402177271394
9,-115.0,-171.18,-173.0,-200.0,31.43067927996466
10,-115.0,-151.59,-159.0,-200.0,28.662552224112908
11,-115.0,-140.23,-121.0,-200.0,31.588559637944876
12,-115.0,-136.04,-121.0,-200.0,30.98610010956526
13,-89.0,-133.58,-121.0,-200.0,30.75099347988614
14,-89.0,-133.7,-121.0,-200.0,29.91705199380447
15,-89.0,-134.66,-121.0,-200.0,30.814029272394745
16,-115.0,-133.98,-121.0,-200.0,30.28827495913229
17,-89.0,-136.36,-121.0,-200.0,32.33899194470972
18,-89.0,-133.51,-121.0,-200.0,29.332062661872246
19,-115.0,-137.45,-121.0,-200.0,32.66110071629552
20,-89.0,-133.86,-121.0,-200.0,29.839577745001687
21,-89.0,-137.28,-121.0,-200.0,33.06299441974365
22,-89.0,-136.81,-121.0,-200.0,31.763719870317455
23,-115.0,-133.66,-121.0,-200.0,30.216293617847967
24,-89.0,-134.59,-121.0,-200.0,32.01283961163083
25,-115.0,-130.56,-121.0,-200.0,27.06263845230173
26,-89.0,-130.3,-121.0,-200.0,26.091186251299497
27,-115.0,-132.74,-121.0,-200.0,28.193836205809244
28,-115.0,-128.43,-121.0,-200.0,24.141770854682555
29,-115.0,-133.15,-121.0,-200.0,28.205451600710102
30,-115.0,-133.14,-121.0,-200.0,28.93234176488312
31,-89.0,-134.83,-121.0,-200.0,31.917410609258386
32,-89.0,-131.41,-121.0,-200.0,27.800034172640867
33,-89.0,-130.3,-121.0,-200.0,26.763221031856382
34,-115.0,-134.95,-121.0,-200.0,29.88758103293072
35,-89.0,-133.09,-121.0,-200.0,30.619959176981272
36,-89.0,-131.59,-121.0,-200.0,27.377032344649777
37,-115.0,-130.63,-121.0,-200.0,26.12380332187486
38,-89.0,-126.6,-121.0,-200.0,24.365959862069868
39,-89.0,-128.89,-121.0,-200.0,25.026743695495025
40,-89.0,-132.82,-121.0,-200.0,29.69726586741615
41,-89.0,-132.49,-121.0,-200.0,29.14257881519753
42,-89.0,-131.39,-121.0,-200.0,27.684614860965645
43,-89.0,-131.22,-121.0,-200.0,27.661735303483763
44,-89.0,-126.58,-121.0,-200.0,24.027975362064947
45,-89.0,-135.45,-121.0,-200.0,32.78578197938857
46,-115.0,-131.69,-121.0,-200.0,27.99274727496392
47,-89.0,-131.58,-121.0,-200.0,28.33484780266165
48,-89.0,-132.93,-121.0,-200.0,29.49584886047527
49,-89.0,-132.55,-121.0,-200.0,29.083113657241036
50,-89.0,-132.4,-121.0,-200.0,30.062933988551414
51,-89.0,-130.51,-121.0,-200.0,27.679412927300323
52,-115.0,-132.41,-121.0,-200.0,28.555593147402842
53,-115.0,-133.4,-121.0,-200.0,28.612235145126288
54,-89.0,-129.07,-121.0,-200.0,25.761310137491066
55,-89.0,-131.94,-121.0,-200.0,29.076389046785017
56,-89.0,-132.56,-121.0,-200.0,29.301986280796736
57,-115.0,-130.32,-121.0,-200.0,24.575141912102968
58,-89.0,-130.13,-121.0,-200.0,27.45092166030132
59,-89.0,-134.71,-121.0,-200.0,31.814869165218962
60,-108.0,-132.72,-121.0,-200.0,28.973118575672864
61,-89.0,-135.03,-121.0,-200.0,31.819948145777992
62,-89.0,-131.75,-121.0,-200.0,29.10717265555004
63,-89.0,-129.85,-121.0,-200.0,26.05700481636368
64,-89.0,-137.04,-121.0,-200.0,31.25889313459451
65,-89.0,-131.5,-121.0,-200.0,27.650497283050804
66,-89.0,-131.35,-121.0,-200.0,29.703998047400958
67,-89.0,-133.96,-121.0,-200.0,31.489655444288367
68,-89.0,-129.08,-121.0,-200.0,25.9425056615586
69,-89.0,-128.24,-121.0,-200.0,26.0549880061381
70,-89.0,-131.68,-121.0,-200.0,28.45307716223326
71,-89.0,-129.92,-121.0,-200.0,26.936844655601366
72,-89.0,-134.06,-121.0,-200.0,31.710824650267295
73,-89.0,-133.57,-121.0,-200.0,30.360255269019067
74,-89.0,-133.74,-121.0,-200.0,30.96275827506329
75,-89.0,-130.92,-121.0,-200.0,27.60242018374476
76,-89.0,-130.83,-121.0,-200.0,28.4998438592214
77,-89.0,-129.52,-121.0,-200.0,25.80057363703373
78,-89.0,-128.98,-121.0,-200.0,27.371876077463156
79,-89.0,-131.42,-121.0,-200.0,29.022811717681666
80,-89.0,-131.74,-121.0,-200.0,29.434204592616393
81,-89.0,-130.41,-121.0,-200.0,25.39728135056979
82,-89.0,-130.55,-121.0,-200.0,27.306913044135914
83,-89.0,-129.16,-121.0,-200.0,26.626948754973785
84,-115.0,-130.95,-121.0,-200.0,27.123191183929666
85,-89.0,-130.36,-121.0,-200.0,27.3589181072644
86,-89.0,-129.42,-121.0,-200.0,26.649645401018
87,-89.0,-129.79,-121.0,-200.0,26.535370734172908
88,-89.0,-130.91,-121.0,-200.0,27.437235647929256
89,-89.0,-131.27,-121.0,-200.0,27.987802700462215
90,-89.0,-130.12,-121.0,-200.0,25.98972104505933
91,-89.0,-130.61,-121.0,-200.0,28.842987015910815
92,-115.0,-134.11,-121.0,-200.0,28.45413678184598
93,-89.0,-135.38,-121.0,-200.0,30.549887070167703
94,-89.0,-134.34,-121.0,-200.0,31.140398199123915
95,-89.0,-130.15,-121.0,-200.0,26.13938599125848
96,-89.0,-129.83,-121.0,-200.0,26.72229593429427
97,-89.0,-127.11,-121.0,-200.0,22.52327462870353
98,-89.0,-131.88,-121.0,-200.0,29.073107849007137
99,-89.0,-132.69,-121.0,-200.0,28.54844829408422
