Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-155.0,-198.85,-200.0,-200.0,6.596021528163776
1,-123.0,-197.45,-200.0,-200.0,11.120589013177318
2,-122.0,-195.23,-200.0,-200.0,16.806460067485958
3,-115.0,-192.51,-200.0,-200.0,20.71255416408127
4,-115.0,-190.43,-200.0,-200.0,23.332490222863054
5,-115.0,-184.8,-200.0,-200.0,27.662248643232164
6,-114.0,-179.08,-200.0,-200.0,30.871566205814695
7,-115.0,-171.54,-200.0,-200.0,32.874433835429016
8,-115.0,-158.69,-161.0,-200.0,32.559390350557855
9,-114.0,-158.56,-157.5,-200.0,34.81991384251259
10,-114.0,-146.13,-124.0,-200.0,35.81721792657827
11,-114.0,-147.49,-123.0,-200.0,37.31072097936463
12,-114.0,-139.56,-122.0,-200.0,32.13886121193469
13,-114.0,-142.61,-122.0,-200.0,35.5468409285551
14,-114.0,-141.86,-122.0,-200.0,33.646699689568365
15,-114.0,-145.48,-123.0,-200.0,34.41263721367486
16,-114.0,-143.44,-122.0,-200.0,35.668563189452975
17,-114.0,-143.42,-122.0,-200.0,34.46510699243512
18,-114.0,-139.74,-122.0,-200.0,34.14575229805312
19,-114.0,-140.67,-122.0,-200.0,34.30395166740998
20,-114.0,-143.15,-122.0,-200.0,35.57228556053153
21,-114.0,-141.5,-122.0,-200.0,34.68472286180185
22,-114.0,-144.36,-122.0,-200.0,36.191579131063065
23,-114.0,-137.21,-122.0,-200.0,31.582366915733214
24,-114.0,-139.95,-117.0,-200.0,35.23758646672612
25,-114.0,-143.57,-121.5,-200.0,36.391003008985614
26,-114.0,-140.01,-121.0,-200.0,34.57325411354853
27,-114.0,-142.07,-122.0,-200.0,34.71289529843341
28,-114.0,-130.45,-117.0,-200.0,27.15856218580063
29,-114.0,-135.82,-117.0,-200.0,32.26030997991185
30,-114.0,-142.56,-122.0,-200.0,36.40393385336261
31,-114.0,-141.45,-122.0,-200.0,35.161164656478604
32,-114.0,-141.3,-122.0,-200.0,34.52173228561974
33,-114.0,-137.51,-117.0,-200.0,34.12374393292741
34,-114.0,-140.08,-117.5,-200.0,34.71215349124856
35,-114.0,-136.98,-118.0,-200.0,31.81445583378726
36,-114.0,-133.21,-117.5,-200.0,30.900257280482307
37,-114.0,-135.12,-117.0,-200.0,32.01664567065075
38,-114.0,-133.33,-117.0,-200.0,29.544561259223325
39,-114.0,-134.06,-117.0,-200.0,33.03871062859445
40,-114.0,-134.97,-117.0,-200.0,33.01165097355781
41,-114.0,-130.77,-117.0,-200.0,27.586900877046702
42,-114.0,-131.82,-117.0,-200.0,29.106830813401864
43,-114.0,-138.36,-117.0,-200.0,34.81910969568292
44,-114.0,-137.88,-117.5,-200.0,33.899345126418005
45,-114.0,-135.83,-117.0,-200.0,32.88679218166467
46,-114.0,-137.87,-117.5,-200.0,34.40891018326503
47,-114.0,-131.39,-117.0,-200.0,30.586237101023066
48,-114.0,-131.62,-117.0,-200.0,30.172099694916824
49,-114.0,-132.51,-117.0,-200.0,29.53557008083643
50,-115.0,-132.38,-116.5,-200.0,31.09944694042002
51,-114.0,-138.25,-117.0,-200.0,35.35374803327082
52,-114.0,-135.21,-117.0,-200.0,33.029772932916146
53,-114.0,-134.07,-117.0,-200.0,31.954735173366714
54,-114.0,-133.21,-116.0,-200.0,32.674239088309314
55,-114.0,-136.0,-116.0,-200.0,34.11187476524854
56,-114.0,-136.66,-116.0,-200.0,34.701936545386054
57,-114.0,-138.16,-115.0,-200.0,35.11572866964318
58,-114.0,-137.47,-115.0,-200.0,35.651214565565645
59,-114.0,-133.13,-115.0,-200.0,31.48703066343348
60,-114.0,-136.9,-115.0,-200.0,34.64346980312452
61,-114.0,-133.49,-115.0,-200.0,32.768428402961284
62,-114.0,-133.6,-115.0,-200.0,31.548692524413752
63,-114.0,-136.74,-115.0,-200.0,35.142174093245856
64,-114.0,-138.55,-115.0,-200.0,35.52192984622316
65,-114.0,-131.22,-115.0,-200.0,30.77225373611754
66,-114.0,-138.34,-115.0,-200.0,36.118200398137226
67,-114.0,-137.16,-116.0,-200.0,35.02248420657793
68,-114.0,-137.06,-121.5,-200.0,34.296303007758716
69,-114.0,-135.74,-116.0,-200.0,33.36843418561919
70,-114.0,-135.75,-121.0,-200.0,32.982836445642455
71,-114.0,-139.23,-116.0,-200.0,35.48009441926557
72,-114.0,-135.39,-115.0,-200.0,34.19909209321206
73,-114.0,-132.03,-115.0,-200.0,31.349467300099374
74,-114.0,-139.77,-120.0,-200.0,35.74852584373236
75,-114.0,-132.19,-115.0,-200.0,31.731591513821048
76,-114.0,-135.76,-115.0,-200.0,34.56417798820044
77,-114.0,-133.05,-115.0,-200.0,32.78090145191252
78,-114.0,-140.45,-115.0,-200.0,36.422074350591295
79,-114.0,-141.53,-122.0,-200.0,37.09136152798924
80,-114.0,-131.94,-115.0,-200.0,32.222606970883035
81,-114.0,-140.42,-115.0,-200.0,36.602781315085885
82,-114.0,-130.96,-115.0,-200.0,30.776263580883235
83,-114.0,-136.94,-115.0,-200.0,35.15901591341828
84,-114.0,-136.03,-119.0,-200.0,32.80196792876915
85,-114.0,-141.96,-116.0,-200.0,37.19003092227809
86,-114.0,-134.43,-115.0,-200.0,34.1101905594208
87,-114.0,-137.39,-115.0,-200.0,35.023961797603654
88,-114.0,-133.98,-115.0,-200.0,33.33316066621946
89,-114.0,-139.94,-122.0,-200.0,36.24743301255966
90,-114.0,-131.49,-115.0,-200.0,31.362555699432406
91,-114.0,-133.63,-115.0,-200.0,32.26845363509073
92,-114.0,-129.79,-115.0,-200.0,30.329620835084643
93,-114.0,-134.24,-115.0,-200.0,34.03883664287015
94,-114.0,-138.42,-115.0,-200.0,36.03003746875653
95,-114.0,-139.95,-117.5,-200.0,35.83360852607507
96,-114.0,-136.37,-115.0,-200.0,34.12027403172489
97,-114.0,-135.25,-115.0,-200.0,34.98753349408901
98,-114.0,-136.47,-115.0,-200.0,34.468958498916095
99,-114.0,-136.4,-115.0,-200.0,34.4949271632801
