Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-200.0,-200.0,-200.0,-200.0,0.0
1,-200.0,-200.0,-200.0,-200.0,0.0
2,-200.0,-200.0,-200.0,-200.0,0.0
3,-200.0,-200.0,-200.0,-200.0,0.0
4,-194.0,-199.94,-200.0,-200.0,0.5969924622639717
5,-200.0,-200.0,-200.0,-200.0,0.0
6,-200.0,-200.0,-200.0,-200.0,0.0
7,-200.0,-200.0,-200.0,-200.0,0.0
8,-185.0,-199.85,-200.0,-200.0,1.4924811556599302
9,-200.0,-200.0,-200.0,-200.0,0.0
10,-200.0,-200.0,-200.0,-200.0,0.0
11,-198.0,-199.98,-200.0,-200.0,0.19899748742132398
12,-179.0,-199.49,-200.0,-200.0,2.994979131813775
13,-179.0,-199.58,-200.0,-200.0,2.9400000000000004
14,-189.0,-199.88,-200.0,-200.0,1.097998178504864
15,-179.0,-199.58,-200.0,-200.0,2.9400000000000004
16,-179.0,-199.58,-200.0,-200.0,2.9400000000000004
17,-179.0,-199.58,-200.0,-200.0,2.9400000000000004
18,-179.0,-199.79,-200.0,-200.0,2.089473617923902
19,-179.0,-199.68,-200.0,-200.0,2.348957215446888
20,-179.0,-199.7,-200.0,-200.0,2.2649503305812257
21,-179.0,-199.53,-200.0,-200.0,2.974743686437538
22,-179.0,-199.52,-200.0,-200.0,2.991588206956298
23,-179.0,-199.53,-200.0,-200.0,2.974743686437538
24,-189.0,-199.7,-200.0,-200.0,1.7233687939614086
25,-179.0,-199.37,-200.0,-200.0,3.582331642938717
26,-179.0,-199.47,-200.0,-200.0,3.122354880534881
27,-179.0,-199.5,-200.0,-200.0,2.658947160061666
28,-175.0,-199.33,-200.0,-200.0,3.8237546992452334
29,-132.0,-198.82,-200.0,-200.0,7.369369036762914
30,-166.0,-199.07,-200.0,-200.0,4.357189461109076
31,-179.0,-199.2,-200.0,-200.0,3.8000000000000016
32,-175.0,-198.56,-200.0,-200.0,5.303432850522387
33,-132.0,-198.18,-200.0,-200.0,8.160122548099384
34,-165.0,-197.57,-200.0,-200.0,7.145984886633894
35,-165.0,-197.38,-200.0,-200.0,6.776105075926732
36,-154.0,-196.38,-200.0,-200.0,8.63803218331583
37,-164.0,-196.42,-200.0,-200.0,8.328481254106297
38,-153.0,-195.54,-200.0,-200.0,9.802469076717356
39,-154.0,-194.32,-200.0,-200.0,11.06063289328418
40,-162.0,-193.9,-200.0,-200.0,10.252316811335865
41,-144.0,-190.03,-200.0,-200.0,13.435367505208038
42,-125.0,-186.81,-189.0,-200.0,14.744961851425725
43,-152.0,-186.21,-189.0,-200.0,13.889776816061515
44,-137.0,-183.97,-182.5,-200.0,15.058190462336436
45,-132.0,-181.59,-180.0,-200.0,16.092293186491478
46,-131.0,-180.52,-179.0,-200.0,16.636994920958532
47,-144.0,-178.0,-173.0,-200.0,16.312571838922274
48,-158.0,-175.17,-168.5,-200.0,15.887765733418906
49,-121.0,-173.49,-163.0,-200.0,18.25841997545242
50,-130.0,-173.06,-163.0,-200.0,17.20396465934524
51,-150.0,-173.19,-163.0,-200.0,16.859830960006686
52,-125.0,-172.69,-162.0,-200.0,18.60413663678054
53,-123.0,-172.22,-163.0,-200.0,19.088520110265225
54,-116.0,-169.46,-162.0,-200.0,21.813491238222273
55,-121.0,-169.79,-162.0,-200.0,22.412628136833927
56,-121.0,-168.67,-162.0,-200.0,22.8923808285639
57,-118.0,-172.45,-162.0,-200.0,23.978479935141845
58,-116.0,-169.17,-160.0,-200.0,24.489203743690812
59,-116.0,-165.55,-158.0,-200.0,26.663598781859893
60,-116.0,-167.43,-158.0,-200.0,27.855432145274644
61,-119.0,-163.81,-158.0,-200.0,28.9270444394169
62,-116.0,-162.09,-158.0,-200.0,30.222208721402207
63,-116.0,-164.6,-158.0,-200.0,31.25827890335615
64,-116.0,-158.33,-158.0,-200.0,33.543421113535814
65,-116.0,-153.25,-135.0,-200.0,33.28704703033899
66,-116.0,-148.34,-132.0,-200.0,32.798847540729234
67,-112.0,-147.67,-132.0,-200.0,32.98728694512478
68,-116.0,-146.67,-129.5,-200.0,33.72389508938729
69,-114.0,-146.68,-129.0,-200.0,34.0173132389964
70,-114.0,-142.34,-128.0,-200.0,31.295437367130692
71,-114.0,-139.37,-124.0,-200.0,29.270686701886582
72,-114.0,-140.29,-123.0,-200.0,29.980425280505948
73,-114.0,-136.48,-123.0,-200.0,26.67526194810465
74,-114.0,-133.61,-122.0,-200.0,25.23168444634642
75,-114.0,-135.51,-122.5,-200.0,27.39251540110911
76,-114.0,-135.45,-123.0,-200.0,26.47805695288081
77,-114.0,-135.56,-122.0,-200.0,28.037945716475022
78,-114.0,-139.99,-122.0,-200.0,31.479356727862154
79,-114.0,-137.21,-122.0,-200.0,29.467370089643218
80,-114.0,-138.48,-123.0,-200.0,29.96580718085198
81,-114.0,-134.19,-122.0,-200.0,27.21716186526435
82,-114.0,-138.72,-123.0,-200.0,28.397211130672673
83,-114.0,-136.6,-123.0,-200.0,28.049955436684744
84,-114.0,-131.15,-122.0,-200.0,22.91522419702675
85,-114.0,-136.99,-123.0,-200.0,29.09071845107989
86,-114.0,-133.83,-123.0,-200.0,26.17214358817405
87,-114.0,-133.78,-122.0,-200.0,26.001376886618907
88,-114.0,-131.81,-122.0,-200.0,24.653882047255763
89,-114.0,-135.28,-122.0,-200.0,27.356929652283714
90,-114.0,-137.67,-122.0,-200.0,29.59731575666956
91,-114.0,-133.76,-122.0,-200.0,26.54058024987397
92,-114.0,-133.86,-122.5,-200.0,26.010774690500856
93,-114.0,-137.73,-123.0,-200.0,29.46484515486209
94,-114.0,-134.62,-122.0,-200.0,26.836832898089895
95,-114.0,-132.65,-122.0,-200.0,25.826875536928583
96,-115.0,-134.98,-122.5,-200.0,27.145894717249604
97,-121.0,-134.37,-123.0,-200.0,26.457382712581378
98,-114.0,-134.36,-122.0,-200.0,27.399094875561126
99,-114.0,-134.52,-122.0,-200.0,26.953842026694453
