Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-157.0,-199.57,-200.0,-200.0,4.278445979558465
1,-123.0,-198.45,-200.0,-200.0,9.36095614774474
2,-124.0,-198.54,-200.0,-200.0,9.041482179377446
3,-123.0,-197.81,-200.0,-200.0,11.443509077201796
4,-123.0,-197.51,-200.0,-200.0,11.888225267044698
5,-121.0,-196.82,-200.0,-200.0,12.640712005262994
6,-116.0,-191.05,-200.0,-200.0,22.22672940403064
7,-118.0,-183.01,-200.0,-200.0,29.15904490891291
8,-116.0,-173.97,-200.0,-200.0,33.93153547955058
9,-116.0,-156.92,-155.0,-200.0,33.43192486232284
10,-113.0,-143.09,-125.0,-200.0,29.397311101527638
11,-114.0,-137.52,-123.0,-200.0,28.68396067491378
12,-115.0,-134.05,-122.0,-200.0,28.001205331199582
13,-113.0,-135.32,-122.0,-200.0,28.8405547796848
14,-113.0,-136.87,-121.0,-200.0,30.787547807514642
15,-113.0,-135.23,-121.0,-200.0,28.558660682882174
16,-116.0,-131.85,-121.0,-200.0,26.571177994210192
17,-113.0,-135.84,-121.0,-200.0,30.090104685760068
18,-113.0,-133.08,-121.0,-200.0,25.993722319052345
19,-113.0,-136.35,-121.0,-200.0,29.569029405781986
20,-113.0,-132.33,-121.0,-200.0,26.021934978014226
21,-113.0,-133.8,-121.0,-200.0,28.33372548748223
22,-113.0,-134.68,-121.0,-200.0,30.317282200091746
23,-113.0,-136.59,-121.0,-200.0,30.765596044933048
24,-113.0,-132.44,-121.0,-200.0,26.422838606024143
25,-116.0,-133.44,-121.0,-200.0,27.64211279913314
26,-113.0,-132.44,-121.0,-200.0,26.477658506748668
27,-113.0,-136.53,-121.0,-200.0,30.089019591871054
28,-113.0,-135.78,-121.0,-200.0,29.468824204572535
29,-113.0,-137.05,-121.0,-200.0,30.998830623105768
30,-113.0,-137.37,-121.0,-200.0,30.636466832844814
31,-113.0,-136.44,-121.0,-200.0,29.645343647864838
32,-113.0,-134.11,-121.0,-200.0,28.0987170525631
33,-113.0,-136.28,-121.0,-200.0,29.530011852351162
34,-113.0,-134.9,-121.0,-200.0,29.68181261311377
35,-113.0,-130.26,-121.0,-200.0,25.133093721227397
36,-113.0,-135.46,-121.0,-200.0,29.181987595090224
37,-113.0,-130.76,-121.0,-200.0,25.46413949066412
38,-113.0,-136.03,-121.0,-200.0,30.25374522269929
39,-113.0,-131.01,-121.0,-200.0,24.740854876095124
40,-113.0,-136.69,-121.0,-200.0,30.17571705858868
41,-113.0,-132.78,-121.0,-200.0,26.4973885505723
42,-113.0,-130.01,-121.0,-200.0,24.124881346858476
43,-113.0,-133.79,-121.0,-200.0,28.535695190410205
44,-113.0,-135.1,-121.0,-200.0,29.015685413238128
45,-113.0,-134.22,-121.0,-200.0,26.699280889192504
46,-113.0,-135.43,-121.0,-200.0,29.78229507610184
47,-113.0,-132.81,-121.0,-200.0,27.070905045823643
48,-113.0,-133.07,-121.0,-200.0,28.60533341878748
49,-113.0,-132.5,-121.0,-200.0,27.26261176043117
50,-113.0,-130.07,-121.0,-200.0,25.32163304370395
51,-113.0,-136.03,-121.0,-200.0,30.62366895066625
52,-113.0,-130.21,-121.0,-200.0,23.414651396081045
53,-113.0,-132.3,-121.0,-200.0,27.48072051457166
54,-113.0,-133.26,-121.0,-200.0,27.805977774572142
55,-113.0,-135.08,-121.0,-200.0,28.736972700686486
56,-113.0,-129.75,-121.0,-200.0,23.52503985118835
57,-116.0,-135.7,-121.0,-200.0,29.95613459710715
58,-113.0,-126.52,-121.0,-200.0,19.807311781258964
59,-113.0,-132.22,-121.0,-200.0,26.322074386339693
60,-113.0,-130.79,-121.0,-200.0,25.60480228394666
61,-113.0,-130.76,-121.0,-200.0,24.5341068718631
62,-113.0,-134.45,-121.0,-200.0,28.028690657966887
63,-113.0,-131.91,-121.0,-200.0,26.465107216861977
64,-116.0,-131.95,-121.0,-200.0,26.13402954004606
65,-113.0,-131.57,-121.0,-200.0,25.951206137673065
66,-113.0,-130.46,-121.0,-200.0,23.767801749425633
67,-116.0,-127.68,-121.0,-200.0,19.039369737467673
68,-113.0,-129.85,-121.0,-200.0,23.807719336383315
69,-113.0,-128.73,-121.0,-200.0,22.862132446471396
70,-113.0,-135.19,-121.0,-200.0,29.512605781258962
71,-113.0,-130.62,-121.0,-200.0,24.60275594318653
72,-113.0,-130.6,-121.0,-200.0,25.546036874630868
73,-113.0,-134.19,-121.0,-200.0,28.11821295886351
74,-113.0,-131.39,-121.0,-200.0,25.485641055307987
75,-113.0,-130.7,-121.0,-200.0,24.764288804647713
76,-113.0,-130.13,-121.0,-200.0,23.908013300983416
77,-113.0,-131.38,-121.0,-200.0,24.767228347152614
78,-113.0,-129.63,-121.0,-200.0,22.22325583707302
79,-113.0,-131.77,-121.0,-200.0,24.263081007984127
80,-113.0,-130.0,-121.0,-200.0,23.80966190436143
81,-113.0,-131.13,-121.0,-200.0,26.387366295255767
82,-113.0,-130.08,-121.0,-200.0,24.490275621152165
83,-113.0,-131.53,-121.0,-200.0,25.37418176020657
84,-113.0,-126.78,-121.0,-200.0,21.11093555482561
85,-113.0,-129.68,-121.0,-200.0,23.44093854776297
86,-116.0,-126.26,-121.0,-200.0,18.32518485582069
87,-113.0,-133.35,-121.0,-200.0,25.840036764679727
88,-113.0,-125.09,-121.0,-200.0,16.616916079706247
89,-113.0,-130.97,-121.0,-200.0,26.22458960594045
90,-113.0,-130.48,-121.0,-200.0,24.484885133485925
91,-113.0,-130.15,-121.0,-200.0,23.478660523973677
92,-113.0,-130.93,-121.0,-200.0,25.611034731146646
93,-113.0,-130.17,-121.0,-200.0,25.501786211949938
94,-113.0,-132.08,-121.0,-200.0,26.24944951803752
95,-116.0,-129.25,-121.0,-200.0,22.569171451340434
96,-113.0,-132.73,-121.0,-200.0,26.702005542655407
97,-113.0,-128.66,-121.0,-200.0,22.00918899005595
98,-113.0,-131.25,-121.0,-200.0,24.765045931715935
99,-113.0,-133.48,-121.0,-200.0,28.798430512790105
