Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-200.0,-200.0,-200.0,-200.0,0.0
1,-171.0,-199.71,-200.0,-200.0,2.885463567609199
2,-169.0,-199.69,-200.0,-200.0,3.084461055030521
3,-133.0,-198.67,-200.0,-200.0,8.067285788913145
4,-132.0,-198.38,-200.0,-200.0,9.78752266919469
5,-133.0,-198.01,-200.0,-200.0,11.315913573370914
6,-133.0,-195.11,-200.0,-200.0,16.58306063427376
7,-133.0,-191.57,-200.0,-200.0,21.110307908697116
8,-122.0,-189.46,-200.0,-200.0,23.27849651502433
9,-121.0,-184.35,-200.0,-200.0,27.721607096270596
10,-117.0,-175.17,-200.0,-200.0,32.159308139324146
11,-115.0,-164.52,-161.0,-200.0,32.710389786732904
12,-117.0,-151.28,-133.0,-200.0,30.551294571588944
13,-115.0,-152.7,-133.0,-200.0,31.78883451779886
14,-115.0,-147.51,-133.0,-200.0,30.41331780651365
15,-117.0,-145.9,-133.0,-200.0,29.829347964714213
16,-115.0,-150.82,-133.0,-200.0,34.059177911394166
17,-115.0,-142.22,-133.0,-200.0,30.972110034674746
18,-115.0,-140.45,-122.0,-200.0,32.42911500488412
19,-115.0,-140.69,-121.0,-200.0,33.96489216823748
20,-115.0,-141.21,-122.0,-200.0,33.90554379448883
21,-115.0,-140.46,-122.0,-200.0,33.7918392515116
22,-115.0,-138.46,-122.0,-200.0,32.57527283078379
23,-115.0,-141.5,-122.0,-200.0,34.42513616530805
24,-115.0,-140.7,-122.0,-200.0,33.453699347007955
25,-115.0,-136.53,-121.0,-200.0,31.75419814764656
26,-115.0,-138.74,-122.0,-200.0,32.189631871147576
27,-115.0,-144.35,-122.0,-200.0,35.9450622478248
28,-115.0,-142.31,-121.0,-200.0,35.275967740091836
29,-115.0,-142.09,-121.0,-200.0,35.25254458900804
30,-115.0,-135.09,-121.0,-200.0,30.48904557377944
31,-115.0,-136.48,-121.0,-200.0,30.767346326909635
32,-115.0,-143.25,-121.5,-200.0,35.60122891137327
33,-115.0,-140.87,-122.0,-200.0,33.938961386583415
34,-115.0,-142.36,-121.0,-200.0,35.59565141980127
35,-117.0,-139.61,-122.0,-200.0,33.20689536828157
36,-115.0,-136.41,-121.0,-200.0,31.558230305262683
37,-115.0,-135.31,-121.0,-200.0,30.276953281332652
38,-115.0,-140.66,-122.0,-200.0,34.318572231373494
39,-115.0,-138.72,-121.5,-200.0,32.80276817587199
40,-115.0,-140.08,-122.0,-200.0,34.081279318711026
41,-115.0,-139.81,-121.0,-200.0,34.05310411695239
42,-115.0,-139.21,-121.0,-200.0,33.03824904561379
43,-115.0,-135.85,-122.0,-200.0,30.69507289452169
44,-115.0,-137.34,-121.0,-200.0,32.62429156318953
45,-115.0,-137.38,-121.0,-200.0,32.545899895378525
46,-115.0,-138.05,-121.0,-200.0,33.12563206944134
47,-115.0,-137.39,-121.0,-200.0,32.25054883253927
48,-115.0,-139.03,-122.0,-200.0,33.279860276148995
49,-115.0,-140.63,-122.0,-200.0,34.27846408461149
50,-115.0,-135.42,-121.0,-200.0,30.986829460272315
51,-115.0,-138.98,-122.0,-200.0,33.07717642121226
52,-115.0,-141.71,-122.0,-200.0,35.07172507875824
53,-115.0,-140.81,-121.0,-200.0,33.98314140864555
54,-115.0,-136.32,-121.0,-200.0,31.77699797022997
55,-115.0,-140.18,-121.0,-200.0,33.91235173207544
56,-115.0,-141.2,-121.0,-200.0,34.931361267491425
57,-115.0,-137.28,-121.0,-200.0,31.86254227145097
58,-115.0,-142.19,-122.0,-200.0,35.38324320918025
59,-115.0,-135.34,-121.0,-200.0,31.389877349234734
60,-115.0,-136.4,-122.0,-200.0,32.111057285614244
61,-115.0,-143.08,-122.0,-200.0,35.701731050468695
62,-115.0,-137.76,-121.0,-200.0,32.44568384238495
63,-115.0,-141.63,-121.0,-200.0,33.92245716336008
64,-115.0,-139.42,-122.0,-200.0,33.229559130388715
65,-115.0,-137.72,-122.0,-200.0,32.5456848138121
66,-115.0,-142.86,-121.0,-200.0,35.9852803240436
67,-115.0,-134.81,-121.0,-200.0,30.808016813810003
68,-115.0,-143.91,-122.0,-200.0,36.071899035121504
69,-115.0,-138.33,-121.5,-200.0,32.85758816468427
70,-115.0,-138.49,-121.0,-200.0,33.012571847706745
71,-115.0,-137.61,-121.0,-200.0,32.280921610139934
72,-115.0,-135.24,-121.0,-200.0,30.863285631960835
73,-115.0,-137.3,-121.0,-200.0,32.55503033326801
74,-115.0,-144.68,-121.0,-200.0,36.86648342329384
75,-115.0,-143.16,-121.5,-200.0,35.66110486230061
76,-115.0,-135.65,-121.0,-200.0,30.917753799394937
77,-115.0,-138.8,-121.0,-200.0,33.52760057027643
78,-115.0,-143.87,-121.0,-200.0,35.57770509743426
79,-115.0,-140.67,-121.0,-200.0,33.953219287719975
80,-115.0,-141.34,-121.0,-200.0,35.73128041366556
81,-115.0,-140.31,-121.0,-200.0,34.51454620880883
82,-115.0,-143.46,-121.0,-200.0,36.17524567988446
83,-115.0,-140.73,-121.0,-200.0,34.51922797514452
84,-115.0,-144.65,-121.0,-200.0,35.845885398466585
85,-115.0,-141.44,-121.0,-200.0,35.10479169572154
86,-115.0,-142.28,-121.0,-200.0,35.5134002877787
87,-115.0,-141.83,-121.0,-200.0,34.880669431649395
88,-115.0,-141.73,-121.0,-200.0,35.515589534738126
89,-115.0,-139.36,-121.0,-200.0,34.16387565836171
90,-115.0,-145.71,-121.0,-200.0,37.312275459960894
91,-115.0,-141.86,-121.0,-200.0,34.722332870934814
92,-115.0,-141.33,-121.0,-200.0,34.508565603339704
93,-115.0,-146.43,-121.0,-200.0,36.98357878842987
94,-115.0,-143.86,-121.0,-200.0,36.125619717867814
95,-115.0,-143.78,-121.0,-200.0,36.21120820961377
96,-115.0,-141.35,-121.0,-200.0,34.842036392840185
97,-115.0,-142.52,-121.0,-200.0,35.30056090205933
98,-115.0,-144.23,-121.0,-200.0,36.722705510351496
99,-115.0,-139.79,-121.0,-200.0,33.95328997313809
