Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
0,-161.0,-199.61,-200.0,-200.0
1,-196.0,-199.96,-200.0,-200.0
2,-187.0,-199.87,-200.0,-200.0
3,-163.0,-199.63,-200.0,-200.0
4,-186.0,-199.86,-200.0,-200.0
5,-182.0,-199.68,-200.0,-200.0
6,-123.0,-198.49,-200.0,-200.0
7,-141.0,-198.48,-200.0,-200.0
8,-130.0,-197.66,-200.0,-200.0
9,-124.0,-196.13,-200.0,-200.0
10,-127.0,-193.46,-200.0,-200.0
11,-125.0,-193.34,-200.0,-200.0
12,-123.0,-188.92,-200.0,-200.0
13,-125.0,-183.34,-200.0,-200.0
14,-117.0,-174.79,-181.5,-200.0
15,-117.0,-160.12,-156.0,-200.0
16,-116.0,-155.46,-154.0,-200.0
17,-116.0,-153.08,-154.0,-200.0
18,-116.0,-147.74,-147.5,-200.0
19,-116.0,-151.27,-152.0,-200.0
20,-114.0,-151.85,-154.0,-200.0
21,-114.0,-143.86,-133.5,-200.0
22,-114.0,-139.84,-127.0,-200.0
23,-114.0,-141.73,-123.0,-200.0
24,-114.0,-135.21,-122.0,-200.0
25,-114.0,-133.79,-122.0,-200.0
26,-114.0,-134.0,-122.0,-200.0
27,-114.0,-134.62,-122.0,-200.0
28,-114.0,-130.43,-121.0,-200.0
29,-114.0,-130.73,-122.0,-200.0
30,-114.0,-128.43,-117.0,-200.0
31,-114.0,-133.69,-122.0,-200.0
32,-114.0,-126.58,-121.0,-200.0
33,-114.0,-128.26,-117.0,-200.0
34,-114.0,-131.84,-122.0,-200.0
35,-114.0,-125.34,-117.0,-200.0
36,-114.0,-126.86,-119.0,-200.0
37,-114.0,-128.21,-121.5,-200.0
38,-114.0,-124.34,-116.0,-200.0
39,-114.0,-124.41,-119.0,-200.0
40,-114.0,-123.43,-116.0,-200.0
41,-114.0,-124.58,-116.5,-200.0
42,-114.0,-123.73,-119.0,-200.0
43,-114.0,-125.19,-116.0,-200.0
44,-114.0,-122.45,-115.0,-200.0
45,-114.0,-124.49,-116.5,-200.0
46,-113.0,-125.28,-115.0,-200.0
47,-113.0,-124.06,-116.5,-200.0
48,-113.0,-127.29,-115.0,-200.0
49,-113.0,-123.22,-115.0,-200.0
50,-113.0,-122.34,-115.0,-200.0
51,-113.0,-126.03,-117.5,-200.0
52,-113.0,-130.67,-121.0,-200.0
53,-113.0,-124.77,-121.0,-200.0
54,-113.0,-124.25,-115.0,-200.0
55,-113.0,-123.38,-115.0,-200.0
56,-113.0,-124.29,-121.0,-200.0
57,-113.0,-120.87,-115.0,-200.0
58,-113.0,-122.05,-115.0,-200.0
59,-113.0,-125.43,-115.0,-200.0
60,-113.0,-122.62,-115.0,-200.0
61,-113.0,-124.17,-120.0,-200.0
62,-113.0,-121.44,-115.0,-200.0
63,-113.0,-120.51,-115.0,-163.0
64,-113.0,-123.11,-115.0,-200.0
65,-113.0,-122.06,-115.0,-200.0
66,-113.0,-122.21,-115.0,-200.0
67,-113.0,-124.85,-121.0,-200.0
68,-113.0,-122.68,-118.0,-200.0
69,-114.0,-120.65,-115.0,-200.0
70,-114.0,-122.34,-115.0,-200.0
71,-114.0,-125.29,-115.0,-200.0
72,-113.0,-119.97,-115.0,-200.0
73,-113.0,-123.82,-115.0,-200.0
74,-113.0,-122.39,-115.0,-200.0
75,-114.0,-123.49,-115.0,-200.0
76,-114.0,-121.11,-115.0,-200.0
77,-114.0,-121.61,-115.0,-200.0
78,-114.0,-121.52,-115.0,-200.0
79,-114.0,-123.29,-115.0,-200.0
80,-114.0,-124.52,-115.0,-200.0
81,-114.0,-121.04,-115.0,-200.0
82,-114.0,-124.88,-121.0,-200.0
83,-114.0,-123.3,-115.5,-200.0
84,-114.0,-122.34,-115.0,-200.0
85,-114.0,-122.5,-115.0,-200.0
86,-114.0,-124.1,-115.0,-200.0
87,-114.0,-121.88,-121.0,-164.0
88,-114.0,-123.54,-115.0,-200.0
89,-114.0,-123.93,-121.0,-200.0
90,-114.0,-123.28,-115.0,-200.0
91,-114.0,-123.56,-115.0,-200.0
92,-114.0,-122.01,-115.0,-200.0
93,-114.0,-123.96,-115.0,-200.0
94,-114.0,-122.47,-115.0,-200.0
95,-114.0,-127.7,-115.0,-200.0
96,-114.0,-121.83,-115.0,-200.0
97,-114.0,-120.49,-115.0,-179.0
98,-114.0,-124.01,-115.0,-200.0
99,-114.0,-124.76,-115.0,-200.0
