Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
0,-200.0,-200.0,-200.0,-200.0
1,-200.0,-200.0,-200.0,-200.0
2,-200.0,-200.0,-200.0,-200.0
3,-200.0,-200.0,-200.0,-200.0
4,-200.0,-200.0,-200.0,-200.0
5,-200.0,-200.0,-200.0,-200.0
6,-200.0,-200.0,-200.0,-200.0
7,-200.0,-200.0,-200.0,-200.0
8,-200.0,-200.0,-200.0,-200.0
9,-200.0,-200.0,-200.0,-200.0
10,-200.0,-200.0,-200.0,-200.0
11,-200.0,-200.0,-200.0,-200.0
12,-200.0,-200.0,-200.0,-200.0
13,-200.0,-200.0,-200.0,-200.0
14,-200.0,-200.0,-200.0,-200.0
15,-200.0,-200.0,-200.0,-200.0
16,-162.0,-199.62,-200.0,-200.0
17,-124.0,-198.78,-200.0,-200.0
18,-126.0,-198.14,-200.0,-200.0
19,-130.0,-196.77,-200.0,-200.0
20,-128.0,-194.77,-200.0,-200.0
21,-125.0,-191.58,-200.0,-200.0
22,-125.0,-187.56,-200.0,-200.0
23,-125.0,-180.9,-200.0,-200.0
24,-123.0,-169.56,-161.0,-200.0
25,-123.0,-163.21,-157.5,-200.0
26,-118.0,-159.49,-157.0,-200.0
27,-117.0,-159.55,-157.0,-200.0
28,-122.0,-158.61,-157.0,-200.0
29,-118.0,-157.37,-156.5,-200.0
30,-114.0,-153.83,-156.0,-200.0
31,-118.0,-155.7,-157.0,-200.0
32,-114.0,-153.72,-155.0,-200.0
33,-117.0,-150.23,-156.0,-200.0
34,-117.0,-151.5,-154.0,-200.0
35,-117.0,-147.79,-151.0,-200.0
36,-116.0,-141.57,-123.0,-200.0
37,-114.0,-144.56,-123.0,-200.0
38,-114.0,-134.86,-122.0,-200.0
39,-114.0,-135.49,-122.0,-200.0
40,-114.0,-135.17,-122.0,-200.0
41,-114.0,-143.05,-123.0,-200.0
42,-114.0,-138.42,-122.0,-200.0
43,-114.0,-138.04,-122.0,-200.0
44,-114.0,-135.25,-122.0,-200.0
45,-114.0,-135.62,-122.0,-200.0
46,-114.0,-131.35,-122.0,-200.0
47,-114.0,-134.34,-122.0,-200.0
48,-114.0,-131.84,-122.0,-200.0
49,-114.0,-135.48,-122.0,-200.0
50,-114.0,-132.01,-122.0,-200.0
51,-114.0,-133.7,-122.0,-200.0
52,-114.0,-129.32,-122.0,-200.0
53,-114.0,-133.41,-122.0,-200.0
54,-114.0,-129.27,-122.0,-200.0
55,-114.0,-134.69,-122.0,-200.0
56,-114.0,-136.28,-122.0,-200.0
57,-114.0,-129.92,-121.0,-200.0
58,-114.0,-131.9,-122.0,-200.0
59,-114.0,-130.34,-121.0,-200.0
60,-114.0,-126.59,-121.0,-200.0
61,-114.0,-132.65,-121.0,-200.0
62,-114.0,-132.41,-121.0,-200.0
63,-114.0,-128.11,-121.0,-200.0
64,-114.0,-127.43,-121.0,-200.0
65,-114.0,-129.35,-121.0,-200.0
66,-114.0,-126.88,-121.0,-200.0
67,-114.0,-130.29,-121.0,-200.0
68,-114.0,-126.34,-121.0,-200.0
69,-114.0,-131.56,-121.0,-200.0
70,-114.0,-126.96,-121.0,-200.0
71,-114.0,-130.94,-121.0,-200.0
72,-114.0,-129.84,-121.0,-200.0
73,-114.0,-127.55,-121.0,-200.0
74,-114.0,-125.73,-121.0,-200.0
75,-114.0,-125.62,-121.0,-200.0
76,-114.0,-126.57,-121.0,-200.0
77,-114.0,-128.97,-121.0,-200.0
78,-114.0,-128.38,-120.0,-200.0
79,-114.0,-126.01,-121.0,-200.0
80,-114.0,-129.87,-121.0,-200.0
81,-114.0,-130.53,-121.0,-200.0
82,-114.0,-128.15,-120.5,-200.0
83,-114.0,-128.97,-121.0,-200.0
84,-114.0,-127.13,-121.0,-200.0
85,-114.0,-127.4,-121.0,-200.0
86,-114.0,-132.52,-121.0,-200.0
87,-114.0,-124.15,-120.0,-200.0
88,-114.0,-128.85,-121.0,-200.0
89,-114.0,-128.73,-121.0,-200.0
90,-114.0,-132.21,-121.0,-200.0
91,-114.0,-129.17,-121.0,-200.0
92,-114.0,-125.6,-121.0,-200.0
93,-114.0,-127.67,-121.0,-200.0
94,-114.0,-126.97,-121.0,-200.0
95,-114.0,-123.39,-120.0,-200.0
96,-114.0,-124.96,-120.0,-200.0
97,-114.0,-130.09,-121.0,-200.0
98,-114.0,-126.1,-121.0,-200.0
99,-114.0,-127.83,-121.0,-200.0
