Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.6666666666666666,0.07326666666666666,0.0,0.0,0.1459451799668477
1,0.6666666666666666,0.21366666666666667,0.3333333333333333,0.0,0.16734096928128508
2,0.6666666666666666,0.25933333333333336,0.3333333333333333,0.0,0.14977464553269504
3,0.6666666666666666,0.28906666666666675,0.3333333333333333,0.0,0.13036195764102346
4,0.6666666666666666,0.2724666666666667,0.3333333333333333,0.0,0.1452833400252379
5,0.6666666666666666,0.2753333333333334,0.3333333333333333,0.0,0.14863975840190868
6,0.6666666666666666,0.2795333333333334,0.3333333333333333,0.0,0.1524066344429343
7,0.6666666666666666,0.2747333333333334,0.3333333333333333,0.0,0.16391676749700337
8,0.6666666666666666,0.297,0.34,0.0,0.14951588544365443
9,0.6666666666666666,0.3117333333333333,0.34,0.0,0.1441114383616605
10,0.6666666666666666,0.3147333333333333,0.3466666666666667,0.0,0.14508019238415085
11,0.6666666666666666,0.2988,0.3466666666666667,0.0,0.16096757437446835
12,0.6666666666666666,0.2946666666666667,0.35333333333333333,0.0,0.17901210387382563
13,0.6666666666666666,0.3375333333333333,0.36,0.0,0.1448666973462155
14,0.6666666666666666,0.33093333333333336,0.36,0.0,0.16214265324090385
15,0.6666666666666666,0.3496,0.3633333333333333,0.0,0.15145316841262257
16,0.6666666666666666,0.36086666666666667,0.37333333333333335,0.0,0.1735605049799317
17,0.6666666666666666,0.37726666666666664,0.41333333333333333,0.0,0.18727305079897524
18,0.6666666666666666,0.441,0.44999999999999996,0.0,0.1355855613420708
19,0.6666666666666666,0.4511333333333333,0.4866666666666667,0.0,0.16129215727988758
20,0.6666666666666666,0.45659999999999995,0.53,0.0,0.19516487616599684
21,0.6666666666666666,0.49773333333333325,0.58,0.0,0.15460694249181264
22,0.6666666666666666,0.4827999999999999,0.58,0.0,0.18197235443269336
23,0.6666666666666666,0.5025999999999999,0.58,0.0,0.16413786887857412
24,0.6666666666666666,0.48033333333333333,0.58,0.0,0.21404334971111705
25,0.6666666666666666,0.48479999999999995,0.58,0.0,0.209895381347735
26,0.6666666666666666,0.5127333333333333,0.6133333333333333,0.0,0.1934989979876439
27,0.6666666666666666,0.5251333333333332,0.6466666666666666,0.0,0.19884523294931328
28,0.6666666666666666,0.5031333333333332,0.6533333333333333,0.0,0.24373839345586168
29,0.6666666666666666,0.5263999999999999,0.6666666666666666,0.0,0.21035825525886917
30,0.6666666666666666,0.5219333333333332,0.6666666666666666,0.0,0.20540538779042125
31,0.6666666666666666,0.5290666666666666,0.6666666666666666,0.0,0.22161532237440426
32,0.6666666666666666,0.5381999999999999,0.6666666666666666,0.0,0.19227724196528764
33,0.6666666666666666,0.5451999999999999,0.6666666666666666,0.0,0.20243754592466287
34,0.6666666666666666,0.5232666666666665,0.6666666666666666,0.0,0.20086146690913334
35,0.6666666666666666,0.5472666666666666,0.6666666666666666,0.0,0.21298324399403398
36,0.6666666666666666,0.5301333333333332,0.6666666666666666,0.0,0.21471734391468653
37,0.6666666666666666,0.5458,0.6666666666666666,0.0,0.19709818196354154
