Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.38,0.08046666666666667,0.0,0.0,0.14326433998420932
1,0.38,0.20986666666666665,0.3333333333333333,0.0,0.16099269824712203
2,0.38,0.2607333333333333,0.3333333333333333,0.0,0.13857014268753728
3,0.38,0.24760000000000001,0.3333333333333333,0.0,0.14685448580142182
4,0.44666666666666666,0.2752666666666667,0.3333333333333333,0.0,0.12960210903633732
5,0.47333333333333333,0.2656666666666667,0.3333333333333333,0.0,0.13916057870915408
6,0.47333333333333333,0.30013333333333336,0.3333333333333333,0.0,0.10733532089257065
7,0.47333333333333333,0.261,0.3333333333333333,0.0,0.14382512529689195
8,0.47333333333333333,0.24853333333333336,0.3333333333333333,0.0,0.14988315449042297
9,0.47333333333333333,0.2607333333333334,0.3333333333333333,0.0,0.14466788017924212
10,0.47333333333333333,0.2980000000000001,0.3333333333333333,0.0,0.11742609969205692
11,0.47333333333333333,0.3053333333333334,0.34,0.0,0.10994544101507801
12,0.47333333333333333,0.28126666666666666,0.34,0.0,0.13804892852415285
13,0.47333333333333333,0.2995333333333333,0.34,0.0,0.122920950207847
14,0.47333333333333333,0.2924,0.34,0.0,0.13022039437473343
15,0.5,0.30933333333333335,0.34,0.0,0.11758306756407479
16,0.52,0.3079333333333334,0.3466666666666667,0.0,0.12864661329048313
17,0.52,0.31873333333333337,0.35333333333333333,0.0,0.1225459369651506
18,0.52,0.3206,0.35333333333333333,0.0,0.11917156633283892
19,0.52,0.33433333333333337,0.35333333333333333,0.0,0.10235613209660561
20,0.6133333333333333,0.31973333333333337,0.36,0.0,0.13753357569860694
21,0.6133333333333333,0.32593333333333335,0.36,0.0,0.135186767925793
22,0.6133333333333333,0.32466666666666666,0.36666666666666664,0.0,0.13702067970443976
23,0.6133333333333333,0.3416666666666666,0.36666666666666664,0.0,0.12191208125348182
24,0.6133333333333333,0.3342,0.36666666666666664,0.0,0.13984961764536774
25,0.6133333333333333,0.3327333333333333,0.36666666666666664,0.0,0.15106465135460675
26,0.6533333333333333,0.3577333333333334,0.38,0.0,0.14060257623686856
27,0.6533333333333333,0.3730666666666667,0.3933333333333333,0.0,0.13454423477470565
28,0.6533333333333333,0.3846666666666666,0.42333333333333334,0.0,0.15038469189234507
29,0.6533333333333333,0.4019999999999999,0.44,0.0,0.14432524996610183
30,0.6666666666666666,0.40279999999999994,0.4533333333333333,0.0,0.16981082284576435
31,0.6666666666666666,0.4173999999999999,0.4633333333333334,0.0,0.15686340838095061
32,0.6666666666666666,0.4294666666666666,0.4866666666666667,0.0,0.15891068071229336
33,0.6666666666666666,0.4425999999999999,0.49333333333333335,0.0,0.15531729530938343
34,0.7266666666666667,0.42739999999999995,0.5,0.0,0.17426900023941277
