Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.3333333333333333,0.06986666666666666,0.0,0.0,0.13551705099769218
1,0.3333333333333333,0.21960000000000002,0.3333333333333333,0.0,0.15763479593315968
2,0.5533333333333333,0.2632666666666667,0.3333333333333333,0.0,0.14175564264685275
3,0.5533333333333333,0.26133333333333336,0.3333333333333333,0.0,0.1451864701379268
4,0.5533333333333333,0.26226666666666665,0.3333333333333333,0.0,0.1459108403557917
5,0.5533333333333333,0.27093333333333336,0.3333333333333333,0.0,0.1429079579465204
6,0.6733333333333333,0.2783333333333334,0.3333333333333333,0.0,0.1473239061840723
7,0.6733333333333333,0.2682,0.3333333333333333,0.0,0.16438127765790253
8,0.68,0.27993333333333337,0.3333333333333333,0.0,0.18270679607867168
9,0.7733333333333333,0.325,0.3333333333333333,0.0,0.20115969333398334
10,0.7733333333333333,0.34519999999999995,0.35333333333333333,0.0,0.22205020453341928
11,0.7733333333333333,0.3980666666666666,0.3933333333333333,0.0,0.22844653155120956
12,0.7733333333333333,0.44286666666666663,0.44333333333333336,0.0,0.22243152254620344
13,0.7733333333333333,0.4735999999999999,0.5866666666666667,0.0,0.25402872978376984
14,0.7733333333333333,0.47953333333333326,0.66,0.0,0.2856233028152835
15,0.9333333333333333,0.5176,0.6666666666666666,0.0,0.25085191736250384
16,0.9333333333333333,0.5394,0.6666666666666666,0.0,0.24620333962894259
17,0.9333333333333333,0.5356,0.6666666666666666,0.0,0.2311136709259945
18,0.9333333333333333,0.5300666666666667,0.6666666666666666,0.0,0.25882554399097135
19,0.9333333333333333,0.5364000000000001,0.6666666666666666,0.0,0.25995114070831765
20,0.9333333333333333,0.5268666666666667,0.6666666666666666,0.0,0.25898855401563814
21,0.9333333333333333,0.5567333333333333,0.6733333333333333,0.0,0.25144293808160756
22,0.9333333333333333,0.5447333333333333,0.6733333333333333,0.0,0.2755556729390431
23,0.9333333333333333,0.5525333333333333,0.68,0.0,0.27173889428395537
24,0.9333333333333333,0.5795999999999999,0.6966666666666667,0.0,0.26522748307401667
25,0.9333333333333333,0.5360666666666666,0.72,0.0,0.3111071198156673
