Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.6666666666666666,0.04666666666666666,0.0,0.0,0.12489995996796797
1,0.6666666666666666,0.20799999999999996,0.3333333333333333,0.0,0.19763940227933632
2,0.6666666666666666,0.30693333333333334,0.3333333333333333,0.0,0.18632330324823396
3,0.6666666666666666,0.3140666666666667,0.3333333333333333,0.0,0.19890119266722472
4,0.6666666666666666,0.3532666666666667,0.3333333333333333,0.0,0.2186697052634406
5,0.6666666666666666,0.44359999999999983,0.33666666666666667,0.0,0.22384601850379204
6,0.6666666666666666,0.5486,0.6666666666666666,0.0,0.21086550742646892
7,0.6666666666666666,0.5664,0.6666666666666666,0.0,0.21887575369500284
8,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.0,0.19649710204252657
9,0.6666666666666666,0.56,0.6666666666666666,0.0,0.21019144712486384
10,0.6666666666666666,0.6022666666666667,0.6666666666666666,0.0,0.17001756771973103
11,0.6666666666666666,0.5697333333333333,0.6666666666666666,0.0,0.2122627721585781
12,0.6666666666666666,0.5997333333333333,0.6666666666666666,0.0,0.1768060330795681
13,0.6666666666666666,0.5430666666666666,0.6666666666666666,0.0,0.2145204885319815
14,0.6666666666666666,0.5242,0.6666666666666666,0.0,0.24063001567644143
15,0.6666666666666666,0.5801999999999999,0.6666666666666666,0.0,0.1919292809575675
16,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.0,0.19076104890091627
17,0.6666666666666666,0.5770000000000001,0.6666666666666666,0.0,0.20431647565045316
18,0.6666666666666666,0.573,0.6666666666666666,0.0,0.1952511203553004
19,0.6666666666666666,0.6099333333333333,0.6666666666666666,0.0,0.14961727470078073
20,0.6666666666666666,0.6,0.6666666666666666,0.0,0.17638342073763935
21,0.6666666666666666,0.5886666666666667,0.6666666666666666,0.0,0.18441860595455714
22,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.0,0.20816659994661324
23,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.0,0.19649710204252657
24,0.6666666666666666,0.5596666666666666,0.6666666666666666,0.0,0.22589353441143215
25,0.6666666666666666,0.5824,0.6666666666666666,0.0,0.19057928067400773
26,0.6666666666666666,0.5627333333333333,0.6666666666666666,0.0,0.20997374439041974
27,0.6666666666666666,0.5686,0.6666666666666666,0.0,0.19865614066074627
28,0.6666666666666666,0.5966666666666667,0.6666666666666666,0.0,0.178232058470598
29,0.6666666666666666,0.5631333333333334,0.6666666666666666,0.0,0.209434062813733
30,0.6666666666666666,0.5744,0.6666666666666666,0.0,0.19731468380342207
31,0.6666666666666666,0.5932666666666667,0.6666666666666666,0.0,0.18009749211653855
32,0.6666666666666666,0.5684666666666667,0.6666666666666666,0.0,0.201383779552045
33,0.6666666666666666,0.5801333333333334,0.6666666666666666,0.0,0.19201384209362501
34,0.6666666666666666,0.6,0.6666666666666666,0.0,0.18856180831641264
35,0.6666666666666666,0.55,0.6666666666666666,0.0,0.21794698641846114
36,0.6666666666666666,0.5564,0.6666666666666666,0.0,0.22126790197505927
37,0.6666666666666666,0.5964,0.6666666666666666,0.0,0.1654607573481465
38,0.6666666666666666,0.5363333333333333,0.6666666666666666,0.0,0.2401858077035823
39,0.6666666666666666,0.5391999999999999,0.6666666666666666,0.0,0.233839983274413
40,0.6666666666666666,0.5372,0.6666666666666666,0.0,0.22991047533043524
41,0.6666666666666666,0.5921333333333333,0.6666666666666666,0.0,0.16935795096645315
42,0.6666666666666666,0.58,0.6666666666666666,0.0,0.20880613017821098
43,0.6666666666666666,0.5898666666666667,0.6666666666666666,0.0,0.17566756483008847
44,0.6666666666666666,0.58,0.6666666666666666,0.0,0.19218047073866096
45,0.6666666666666666,0.57,0.6666666666666666,0.0,0.20163222846448817
46,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.0,0.20816659994661324
47,0.6666666666666666,0.5649333333333333,0.6666666666666666,0.0,0.19756657387096407
48,0.6666666666666666,0.56,0.6666666666666666,0.0,0.21478464666834185
49,0.6666666666666666,0.5797333333333333,0.6666666666666666,0.0,0.20375567067773434
50,0.6666666666666666,0.5566666666666666,0.6666666666666666,0.0,0.21630739443876826
51,0.6666666666666666,0.5699333333333333,0.6666666666666666,0.0,0.19612579863161522
52,0.6666666666666666,0.5733333333333333,0.6666666666666666,0.0,0.20044395171163878
53,0.6666666666666666,0.5864,0.6666666666666666,0.0,0.1836903674968045
54,0.6666666666666666,0.5808666666666666,0.6666666666666666,0.0,0.1959878794438291
55,0.6666666666666666,0.5586666666666666,0.6666666666666666,0.0,0.2118993471753354
56,0.6666666666666666,0.5799333333333333,0.6666666666666666,0.0,0.20349719080780124
57,0.6666666666666666,0.5856,0.6666666666666666,0.0,0.19490104611771014
58,0.6666666666666666,0.5656,0.6666666666666666,0.0,0.20342341174123604
59,0.6666666666666666,0.5866666666666667,0.6666666666666666,0.0,0.18330302779823363
60,0.6666666666666666,0.5874,0.6666666666666666,0.0,0.18242050323360035
61,0.6666666666666666,0.5498666666666666,0.6666666666666666,0.0,0.2129256103796712
62,0.6666666666666666,0.5712666666666667,0.6666666666666666,0.0,0.21077991681688588
63,0.6666666666666666,0.5832666666666667,0.6666666666666666,0.0,0.1965830217603861
64,0.6666666666666666,0.6004666666666667,0.6666666666666666,0.0,0.16937599200201503
65,0.6666666666666666,0.5456666666666666,0.6666666666666666,0.0,0.23774566242099981
66,0.6666666666666666,0.5809333333333333,0.6666666666666666,0.0,0.18527341957226348
67,0.6666666666666666,0.5601333333333333,0.6666666666666666,0.0,0.21091331552717732
68,0.6666666666666666,0.55,0.6666666666666666,0.0,0.2327373340628157
69,0.6666666666666666,0.5932666666666667,0.6666666666666666,0.0,0.1799839375549323
70,0.6666666666666666,0.5627333333333333,0.6666666666666666,0.0,0.20463538305972404
71,0.6666666666666666,0.5766666666666667,0.6666666666666666,0.0,0.2100529033891753
72,0.6666666666666666,0.5680666666666666,0.6666666666666666,0.0,0.19651699389337524
73,0.6666666666666666,0.5835333333333333,0.6666666666666666,0.0,0.196254834335361
74,0.6666666666666666,0.5808666666666668,0.6666666666666666,0.0,0.18496042820019634
75,0.6666666666666666,0.5898,0.6666666666666666,0.0,0.175771202293082
76,0.6666666666666666,0.5366666666666666,0.6666666666666666,0.0,0.23520676483090835
77,0.6666666666666666,0.5792,0.6666666666666666,0.0,0.1976422806767598
78,0.6666666666666666,0.5294666666666666,0.6666666666666666,0.0,0.24064391397526208
79,0.6666666666666666,0.5733333333333333,0.6666666666666666,0.0,0.1948218559493661
80,0.6666666666666666,0.5786,0.6666666666666666,0.0,0.19720332429021348
81,0.6666666666666666,0.5431333333333334,0.6666666666666666,0.0,0.23364637096832183
82,0.6666666666666666,0.5479999999999999,0.6666666666666666,0.0,0.22564278554092226
83,0.6666666666666666,0.5258666666666666,0.6666666666666666,0.0,0.24117726076707793
84,0.6666666666666666,0.5932,0.6666666666666666,0.0,0.16714326522810039
85,0.6666666666666666,0.5708666666666666,0.6666666666666666,0.0,0.20531743444941272
86,0.6666666666666666,0.5861999999999999,0.6666666666666666,0.0,0.1892447093051745
87,0.6666666666666666,0.5635333333333332,0.6666666666666666,0.0,0.19238030622239435
88,0.6666666666666666,0.57,0.6666666666666666,0.0,0.20706949987329804
89,0.6666666666666666,0.5778666666666666,0.6666666666666666,0.0,0.18778209593983006
90,0.6666666666666666,0.5666666666666668,0.6666666666666666,0.0,0.223606797749979
91,0.6666666666666666,0.5815333333333332,0.6666666666666666,0.0,0.1847974386546884
92,0.6666666666666666,0.5803333333333334,0.6666666666666666,0.0,0.20303776331838697
93,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.0,0.19649710204252657
94,0.6666666666666666,0.5733333333333333,0.6666666666666666,0.0,0.20045282071682935
95,0.6666666666666666,0.5598666666666666,0.6666666666666666,0.0,0.21033302694113976
96,0.6666666666666666,0.5242666666666667,0.6666666666666666,0.0,0.23633407616244326
97,0.6666666666666666,0.5866666666666667,0.6666666666666666,0.0,0.18926759422104522
98,0.6666666666666666,0.5666,0.6666666666666666,0.0,0.20283654064843004
99,0.6666666666666666,0.5798666666666666,0.6666666666666666,0.0,0.1804339953186945
