Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.34,0.04673333333333333,0.0,0.0,0.11582935724590722
1,0.35333333333333333,0.19686666666666663,0.3333333333333333,0.0,0.16412584602472985
2,0.44,0.27166666666666667,0.3333333333333333,0.0,0.13031372401503485
3,0.44,0.26933333333333337,0.3333333333333333,0.0,0.13302297211801842
4,0.44,0.25880000000000003,0.3333333333333333,0.0,0.14189943230643626
5,0.6666666666666666,0.28213333333333335,0.3333333333333333,0.0,0.13295573198123753
6,0.6666666666666666,0.26033333333333336,0.3333333333333333,0.0,0.15775473227626347
7,0.6666666666666666,0.2833333333333334,0.3333333333333333,0.0,0.14674089030971868
8,0.6666666666666666,0.27446666666666675,0.3333333333333333,0.0,0.16031096171018513
9,0.6666666666666666,0.2824666666666667,0.3333333333333333,0.0,0.15700433115044946
10,0.6666666666666666,0.2848666666666667,0.3333333333333333,0.0,0.15766308664011652
11,0.6666666666666666,0.30273333333333335,0.3333333333333333,0.0,0.15747760334585853
12,0.6666666666666666,0.29419999999999996,0.34,0.0,0.171180619359916
13,0.6666666666666666,0.32333333333333336,0.3433333333333334,0.0,0.15793528913943064
14,0.6666666666666666,0.33813333333333334,0.35333333333333333,0.0,0.15353053985011147
15,0.6666666666666666,0.3543333333333334,0.35333333333333333,0.0,0.14667992364328528
16,0.6666666666666666,0.35126666666666667,0.36666666666666664,0.0,0.1629688313758186
17,0.6666666666666666,0.3508666666666667,0.36666666666666664,0.0,0.17886470367912788
18,0.6666666666666666,0.37200000000000005,0.39666666666666667,0.0,0.18221111077233704
19,0.6666666666666666,0.3853999999999999,0.42333333333333334,0.0,0.19410580161917423
20,0.6666666666666666,0.40059999999999996,0.46,0.0,0.21928792843099132
21,0.6666666666666666,0.40019999999999994,0.4633333333333334,0.0,0.23342180227600373
22,0.6666666666666666,0.4247333333333333,0.4866666666666667,0.0,0.23574241121284148
23,0.6666666666666666,0.45106666666666656,0.54,0.0,0.24160430459741397
24,0.6666666666666666,0.4604666666666666,0.5933333333333333,0.0,0.25223843217611913
25,0.6666666666666666,0.47859999999999986,0.6499999999999999,0.0,0.2433786167910219
26,0.6666666666666666,0.5387333333333332,0.6666666666666666,0.0,0.20338402646772
27,0.6666666666666666,0.5328666666666666,0.6666666666666666,0.0,0.20737138986208614
28,0.6666666666666666,0.5199333333333332,0.6666666666666666,0.0,0.2155891050638279
29,0.6666666666666666,0.5032,0.6666666666666666,0.0,0.23662906743584045
30,0.6666666666666666,0.5331999999999999,0.6666666666666666,0.0,0.1973715728715201
31,0.6666666666666666,0.5105333333333333,0.6666666666666666,0.0,0.22467988091702576
32,0.6666666666666666,0.5019333333333332,0.6666666666666666,0.0,0.24160260300290176
33,0.7,0.4964666666666666,0.6666666666666666,0.0,0.25055397289473047
34,0.7,0.5221999999999999,0.6666666666666666,0.0,0.2257964766972436
35,0.7,0.5395333333333332,0.6666666666666666,0.0,0.19198438593918107
36,0.7,0.4885999999999999,0.6666666666666666,0.0,0.26664882440310056
37,0.7,0.4859999999999999,0.6666666666666666,0.0,0.247220099866046
38,0.7,0.5143333333333332,0.6666666666666666,0.0,0.21657613493231936
39,0.7,0.48686666666666656,0.6666666666666666,0.0,0.23474138015176527
40,0.7,0.47713333333333324,0.6666666666666666,0.0,0.26373598751613536
41,0.7,0.5001999999999999,0.6666666666666666,0.0,0.25104484769768837
42,0.7,0.5109999999999999,0.6666666666666666,0.0,0.2265399155410219
43,0.7,0.5123333333333333,0.6666666666666666,0.0,0.23573502073302557
44,0.7,0.47679999999999995,0.6666666666666666,0.0,0.2662204266309322
45,0.7,0.48746666666666655,0.6666666666666666,0.0,0.2512321281648154
46,0.7,0.5108,0.6666666666666666,0.0,0.23209725930690728
47,0.7,0.5067333333333334,0.6666666666666666,0.0,0.24446493954484896
48,0.7,0.5067333333333333,0.6666666666666666,0.0,0.21646759059447623
49,0.7,0.5126666666666666,0.6666666666666666,0.0,0.22787813507321067
50,0.7,0.4987999999999999,0.6666666666666666,0.0,0.2419354918614097
51,0.7,0.5171333333333332,0.6666666666666666,0.0,0.2297327045841657
52,0.7,0.5064666666666666,0.6666666666666666,0.0,0.250662154214703
53,0.7,0.5225333333333333,0.6666666666666666,0.0,0.2269875767525615
54,0.7,0.49239999999999995,0.6666666666666666,0.0,0.2500062576994601
55,0.7,0.5077333333333333,0.6666666666666666,0.0,0.23409726373644116
56,0.7,0.4845333333333332,0.6666666666666666,0.0,0.25167682981686385
57,0.7,0.5025999999999999,0.6666666666666666,0.0,0.24652589676903675
58,0.7,0.4953999999999999,0.6666666666666666,0.0,0.24461251898552627
59,0.7,0.5064666666666666,0.6666666666666666,0.0,0.24127523241679363
60,0.7,0.5183333333333333,0.6666666666666666,0.0,0.2352121973405669
61,0.7,0.5074666666666665,0.6666666666666666,0.0,0.23669066544988862
62,0.7,0.49759999999999993,0.6666666666666666,0.0,0.23284237873147862
63,0.7,0.48986666666666656,0.6666666666666666,0.0,0.24096745746169865
64,0.7,0.5037999999999999,0.6666666666666666,0.0,0.2272076974439418
65,0.7,0.4959999999999999,0.6666666666666666,0.0,0.23243828332603805
66,0.7,0.49033333333333323,0.6666666666666666,0.0,0.24604854986138178
67,0.7133333333333334,0.49639999999999984,0.6666666666666666,0.0,0.2375867934975436
68,0.7133333333333334,0.5072666666666666,0.6666666666666666,0.0,0.23663773532084387
69,0.7133333333333334,0.49399999999999994,0.6666666666666666,0.0,0.24289641139108392
70,0.7133333333333334,0.4809333333333332,0.6666666666666666,0.0,0.25781995440401595
71,0.7133333333333334,0.4906666666666666,0.6666666666666666,0.0,0.23822491706601792
72,0.7133333333333334,0.5059999999999999,0.6666666666666666,0.0,0.2421303597467924
73,0.7133333333333334,0.47753333333333325,0.6666666666666666,0.0,0.252561376478845
74,0.72,0.48019999999999996,0.6666666666666666,0.0,0.2547547055502607
75,0.72,0.4901333333333333,0.6666666666666666,0.0,0.2473836067505058
76,0.72,0.5017333333333331,0.6666666666666666,0.0,0.23015863128624037
77,0.72,0.4780666666666666,0.6666666666666666,0.0,0.2719105980526197
78,0.72,0.4722666666666666,0.6666666666666666,0.0,0.2457346717272288
79,0.72,0.5136,0.6666666666666666,0.0,0.22783799312474445
80,0.72,0.4764666666666666,0.6666666666666666,0.0,0.2646397215503036
81,0.72,0.5022,0.6666666666666666,0.0,0.25813184400396805
82,0.72,0.4792666666666666,0.6666666666666666,0.0,0.24755317273938005
83,0.72,0.4918666666666665,0.6666666666666666,0.0,0.24298802896896426
84,0.72,0.49493333333333334,0.6666666666666666,0.0,0.26039819081126075
85,0.82,0.4966666666666666,0.6666666666666666,0.0,0.24463760045331448
86,0.82,0.4897999999999999,0.6666666666666666,0.0,0.2453866880388312
87,0.9133333333333333,0.5297333333333334,0.6666666666666666,0.0,0.254131059800953
88,0.9133333333333333,0.49560000000000004,0.6666666666666666,0.0,0.2830880820914618
89,0.9133333333333333,0.5234000000000001,0.6666666666666666,0.0,0.2535779433100074
90,0.9133333333333333,0.48119999999999996,0.6666666666666666,0.0,0.2848818546540146
91,0.9133333333333333,0.4708666666666666,0.6666666666666666,0.0,0.2867064391014304
92,0.9133333333333333,0.5008666666666667,0.6666666666666666,0.0,0.2734595724742101
93,0.9466666666666667,0.49426666666666663,0.6666666666666666,0.0,0.29238334045868236
94,0.9466666666666667,0.49560000000000004,0.6666666666666666,0.0,0.28385006997043744
95,0.9466666666666667,0.49706666666666666,0.6666666666666666,0.0,0.28461798178533193
96,0.9466666666666667,0.5539333333333333,0.6666666666666666,0.0,0.26029401324912055
97,0.9466666666666667,0.5176666666666666,0.6666666666666666,0.0,0.28797125628167203
98,0.9466666666666667,0.5149999999999999,0.6733333333333333,0.0,0.3014680745949726
99,0.9466666666666667,0.5030666666666667,0.6733333333333333,0.0,0.31537409179857784
