Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.62,0.044733333333333326,0.0,0.0,0.11979350752208755
1,0.6666666666666666,0.2188666666666667,0.3333333333333333,0.0,0.17170790443204545
2,0.6666666666666666,0.276,0.3333333333333333,0.0,0.14552281226285066
3,0.6666666666666666,0.25933333333333336,0.3333333333333333,0.0,0.16387393528766758
4,0.6666666666666666,0.26880000000000004,0.3333333333333333,0.0,0.1579110298026497
5,0.6666666666666666,0.2727333333333334,0.3333333333333333,0.0,0.161314310173235
6,0.6666666666666666,0.2646666666666667,0.3333333333333333,0.0,0.17099317725180344
7,0.6666666666666666,0.3097333333333334,0.3333333333333333,0.0,0.1501685571468127
8,0.6666666666666666,0.2822666666666667,0.3333333333333333,0.0,0.17542892197886492
9,0.6666666666666666,0.30920000000000003,0.34,0.0,0.17227569635777287
10,0.6666666666666666,0.29479999999999995,0.34,0.0,0.1983746847648549
11,0.6666666666666666,0.31426666666666664,0.34,0.0,0.1939920273275855
12,0.6666666666666666,0.3116,0.3433333333333334,0.0,0.21195517345786957
13,0.6666666666666666,0.3436,0.35333333333333333,0.0,0.2056219184166254
14,0.6666666666666666,0.3616666666666666,0.36666666666666664,0.0,0.2116986852423352
15,0.6666666666666666,0.3736666666666666,0.37333333333333335,0.0,0.22830072759897685
16,0.6666666666666666,0.42599999999999993,0.46,0.0,0.21432581635340983
17,0.6666666666666666,0.4225333333333333,0.54,0.0,0.24672211989289577
18,0.6666666666666666,0.4493999999999999,0.5666666666666667,0.0,0.25137505400850296
19,0.6666666666666666,0.4424,0.5933333333333334,0.0,0.26748627379113615
20,0.6666666666666666,0.49926666666666664,0.6366666666666667,0.0,0.23178130496943303
21,0.6666666666666666,0.4692666666666666,0.6466666666666666,0.0,0.2570981567849568
22,0.6666666666666666,0.46833333333333327,0.6499999999999999,0.0,0.26652058498776826
23,0.6666666666666666,0.5028,0.6533333333333333,0.0,0.2591682079268211
24,0.6666666666666666,0.4867999999999999,0.6533333333333333,0.0,0.24281859712779646
25,0.6666666666666666,0.48619999999999997,0.6533333333333333,0.0,0.2457320220619744
26,0.6666666666666666,0.47313333333333324,0.66,0.0,0.2655199594924812
27,0.6666666666666666,0.4919333333333333,0.66,0.0,0.24738866407155993
28,0.68,0.45819999999999994,0.66,0.0,0.2784462525435664
29,0.68,0.49353333333333327,0.6666666666666666,0.0,0.23962833258564767
30,0.68,0.4733333333333333,0.6666666666666666,0.0,0.2819992119768343
31,0.68,0.4773333333333333,0.6666666666666666,0.0,0.26298288917722384
32,0.68,0.4663333333333332,0.6666666666666666,0.0,0.2621320701902425
33,0.68,0.45786666666666664,0.6666666666666666,0.0,0.27719849286106235
34,0.68,0.4789333333333333,0.6666666666666666,0.0,0.2787650862883179
35,0.68,0.4627333333333333,0.6666666666666666,0.0,0.2825567317666784
36,0.68,0.4828666666666666,0.6666666666666666,0.0,0.2534968858016033
37,0.6866666666666666,0.4575333333333333,0.6666666666666666,0.0,0.2808758602815288
38,0.6866666666666666,0.5136666666666667,0.6666666666666666,0.0,0.26033888171637626
39,0.6866666666666666,0.4639999999999999,0.6666666666666666,0.0,0.26274448931741023
40,0.6866666666666666,0.4556666666666666,0.6666666666666666,0.0,0.28049856406841805
41,0.6866666666666666,0.4786666666666666,0.6666666666666666,0.0,0.2582660127336412
42,0.6866666666666666,0.4828666666666666,0.6666666666666666,0.0,0.27638339715370425
43,0.6866666666666666,0.48266666666666663,0.6666666666666666,0.0,0.2596407774856125
44,0.6866666666666666,0.4883333333333333,0.6666666666666666,0.0,0.25073469821484395
45,0.6866666666666666,0.4972666666666666,0.6666666666666666,0.0,0.25138919803541454
46,0.6866666666666666,0.4747999999999999,0.6666666666666666,0.0,0.2720859014682271
47,0.6933333333333334,0.4919333333333333,0.6666666666666666,0.0,0.2551518850497571
48,0.6933333333333334,0.49379999999999996,0.6666666666666666,0.0,0.2554007830841558
49,0.6933333333333334,0.44133333333333336,0.6666666666666666,0.0,0.29461085444286594
50,0.6933333333333334,0.4684,0.6666666666666666,0.0,0.26762597449093434
51,0.6933333333333334,0.4822666666666666,0.6666666666666666,0.0,0.2591168247893001
52,0.6933333333333334,0.44919999999999993,0.6666666666666666,0.0,0.276980191830872
53,0.6933333333333334,0.5014,0.6666666666666666,0.0,0.25634923227676903
54,0.6933333333333334,0.4910666666666667,0.6666666666666666,0.0,0.2496490336452357
55,0.6933333333333334,0.48053333333333326,0.6666666666666666,0.0,0.2682282278624347
56,0.6933333333333334,0.4642,0.6666666666666666,0.0,0.2803579537345467
57,0.6933333333333334,0.48666666666666664,0.6666666666666666,0.0,0.2590821405569198
58,0.6933333333333334,0.4703333333333334,0.6666666666666666,0.0,0.2791262159748604
59,0.6933333333333334,0.45973333333333327,0.6666666666666666,0.0,0.2750206780104604
60,0.6933333333333334,0.47,0.6666666666666666,0.0,0.27110719487153256
61,0.72,0.5069333333333333,0.6666666666666666,0.0,0.25536713440326136
62,0.72,0.4539333333333333,0.6666666666666666,0.0,0.2779258014490758
