generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.3933333333333333,0.0372,0.0,0.0,0.10598188524460203
1,0.3933333333333333,0.17746666666666663,0.32999999999999996,0.0,0.16726766307661234
2,0.5066666666666667,0.2696,0.3333333333333333,0.0,0.13605005614764654
3,0.5333333333333333,0.28,0.3333333333333333,0.0,0.13188884208554819
4,0.5466666666666666,0.269,0.3333333333333333,0.0,0.14700982582429273
5,0.58,0.27313333333333334,0.3333333333333333,0.0,0.15180529927801892
6,0.58,0.2966666666666667,0.3333333333333333,0.0,0.13135363633252706
7,0.58,0.28840000000000005,0.3333333333333333,0.0,0.14896866187967933
8,0.58,0.2870000000000001,0.3333333333333333,0.0,0.14939098589495506
9,0.58,0.29473333333333346,0.3333333333333333,0.0,0.150177065862638
10,0.6666666666666666,0.30613333333333337,0.34,0.0,0.16066716459120628
11,0.6666666666666666,0.32813333333333333,0.34,0.0,0.15689934494587426
12,0.6666666666666666,0.35886666666666656,0.34,0.0,0.13989537360311655
13,0.6666666666666666,0.3564,0.3466666666666667,0.0,0.16848981505651248
14,0.6666666666666666,0.3935333333333333,0.36666666666666664,0.0,0.14302277984837083
15,0.6666666666666666,0.4035333333333333,0.4,0.0,0.15875475145995194
16,0.6666666666666666,0.4121999999999999,0.5066666666666667,0.0,0.18745797751318383
17,0.6666666666666666,0.4230666666666666,0.5233333333333333,0.0,0.19695553925808854
18,0.6666666666666666,0.4385333333333332,0.5333333333333333,0.0,0.17919965277744138
19,0.6866666666666666,0.4511333333333333,0.54,0.0,0.18867504103911334
20,0.6866666666666666,0.4573333333333332,0.5466666666666666,0.0,0.17875868277280035
21,0.6866666666666666,0.5024,0.56,0.0,0.15083330018415841
22,0.6866666666666666,0.45020000000000004,0.56,0.0,0.21952970945485561
23,0.7733333333333333,0.5036666666666666,0.58,0.0,0.16766467858330938
24,0.7733333333333333,0.4828666666666666,0.58,0.0,0.20761771493674513
25,0.7733333333333333,0.4721333333333333,0.58,0.0,0.21659871755032264
26,0.7733333333333333,0.49373333333333336,0.5866666666666667,0.0,0.21485461751302126
27,0.7733333333333333,0.49766666666666665,0.5866666666666667,0.0,0.2166910242718881
28,0.7733333333333333,0.5044,0.6533333333333333,0.0,0.2158872545257516
29,0.7733333333333333,0.5216,0.6666666666666666,0.0,0.2285765031182728
30,0.7733333333333333,0.5202,0.6666666666666666,0.0,0.22866074822272792
31,0.9333333333333333,0.5464666666666667,0.6666666666666666,0.0,0.20330918982344764
32,0.9333333333333333,0.5468666666666667,0.6666666666666666,0.0,0.21461377195117537
33,0.9333333333333333,0.5412,0.6666666666666666,0.0,0.22914600876588126
34,0.9333333333333333,0.5445333333333333,0.6666666666666666,0.0,0.19125289830774095
35,0.9333333333333333,0.5392,0.6666666666666666,0.0,0.22068636367277228
36,0.9333333333333333,0.5441333333333334,0.6666666666666666,0.0,0.22736515906258714
37,0.9333333333333333,0.5106666666666666,0.6666666666666666,0.0,0.24627536530387187
38,0.9333333333333333,0.5163333333333333,0.6666666666666666,0.0,0.26005362694815254
39,0.9333333333333333,0.5250666666666666,0.6666666666666666,0.0,0.24792134953560485
40,0.9333333333333333,0.5490666666666667,0.6666666666666666,0.0,0.2344326863823482
41,0.9333333333333333,0.5383333333333333,0.6666666666666666,0.0,0.23765778384522196
42,0.9333333333333333,0.5452666666666667,0.6666666666666666,0.0,0.2508426598487586
43,0.9333333333333333,0.5378000000000001,0.6666666666666666,0.0,0.2508936118047736
44,0.94,0.5518666666666667,0.6666666666666666,0.0,0.251909295845416
45,0.94,0.5778666666666668,0.6666666666666666,0.0,0.2542157963445842
46,0.94,0.5749333333333334,0.6666666666666666,0.0,0.2613692492326602
47,0.94,0.5996000000000001,0.6666666666666666,0.0,0.24420723440007527
48,0.94,0.5628,0.6699999999999999,0.0,0.2915570155790001
49,0.94,0.6172,0.68,0.0,0.2543806072273068
50,0.94,0.6228,0.6866666666666666,0.0,0.25671805546162896
51,0.94,0.6029333333333333,0.7233333333333334,0.0,0.3161635582345878
52,0.94,0.6684666666666667,0.74,0.0,0.2555670905609284
53,0.94,0.6906,0.77,0.0,0.2546912640826143
54,0.94,0.7032,0.7866666666666666,0.0,0.256763583433823
55,0.94,0.6884,0.82,0.0,0.2939003912892938
56,0.94,0.7170000000000001,0.8433333333333333,0.0,0.28942298918134796
57,0.9466666666666667,0.7287333333333333,0.8933333333333333,0.0,0.29334347709733644
58,0.9466666666666667,0.7469333333333332,0.9,0.0,0.28412817139062047
59,0.9466666666666667,0.7316666666666666,0.9166666666666667,0.0,0.30095311558077903
60,0.9466666666666667,0.7238666666666669,0.9233333333333333,0.0,0.3166634105095749
61,0.9466666666666667,0.7573333333333335,0.9266666666666666,0.0,0.2945459783010682
62,0.9466666666666667,0.7139333333333334,0.9266666666666666,0.0,0.32136389204624577
63,0.9466666666666667,0.7522666666666669,0.9266666666666666,0.0,0.2817464896754607
64,0.9466666666666667,0.7155333333333335,0.9266666666666666,0.0,0.3208808086086379
65,0.9466666666666667,0.7340000000000001,0.9266666666666666,0.0,0.30610891307942445
66,0.9466666666666667,0.7216666666666667,0.9266666666666666,0.0,0.31160427182922606
67,0.9466666666666667,0.7215333333333334,0.9333333333333333,0.0,0.3213441976033383
68,0.9466666666666667,0.7811333333333335,0.9333333333333333,0.0,0.2556091721532874
69,0.9466666666666667,0.733,0.9333333333333333,0.0,0.30579641012354025
70,0.9466666666666667,0.7506666666666666,0.9333333333333333,0.0,0.2983763469922581
71,0.9466666666666667,0.7356,0.94,0.0,0.3285337391772385
72,0.9466666666666667,0.7206666666666667,0.94,0.0,0.3255620780537356
73,0.9466666666666667,0.7969999999999999,0.94,0.0,0.2507896418204796
74,0.9466666666666667,0.7298666666666667,0.94,0.0,0.3211845852119584
75,0.9466666666666667,0.7537999999999999,0.94,0.0,0.2917963597366416
76,0.9466666666666667,0.7125333333333334,0.94,0.0,0.3259601611649292
77,0.9466666666666667,0.7627333333333334,0.94,0.0,0.2981529734139097
78,0.9466666666666667,0.7800666666666666,0.94,0.0,0.26983203829213626
79,0.9466666666666667,0.7338666666666667,0.94,0.0,0.3237237230863517
80,0.9466666666666667,0.7675333333333333,0.9466666666666667,0.0,0.29363719867285965
81,0.9466666666666667,0.7914666666666664,0.9466666666666667,0.0,0.2241965011125533
82,0.9466666666666667,0.7735333333333333,0.9466666666666667,0.0,0.2756623619172152
83,0.9466666666666667,0.7728,0.9466666666666667,0.0,0.27883994612600893
84,0.9466666666666667,0.7567999999999999,0.9466666666666667,0.0,0.28703151975581587
85,0.9533333333333334,0.7683333333333331,0.9466666666666667,0.0,0.29973377075887414
86,0.9533333333333334,0.7716,0.9466666666666667,0.0,0.27173127248155377
87,0.9533333333333334,0.7518666666666667,0.9466666666666667,0.0,0.2987002659672215
88,0.9533333333333334,0.7582,0.9466666666666667,0.0,0.29666120594225176
89,0.9533333333333334,0.7574,0.9466666666666667,0.0,0.2831440858173332
90,0.9533333333333334,0.7146666666666667,0.9466666666666667,0.0,0.3276976926647147
91,0.9533333333333334,0.7372666666666666,0.9466666666666667,0.0,0.3015398923304621
92,0.9533333333333334,0.7424666666666667,0.9466666666666667,0.0,0.31176152567128756
93,0.9533333333333334,0.7833333333333331,0.9466666666666667,0.0,0.2863758214499107
94,0.9533333333333334,0.7444666666666666,0.9466666666666667,0.0,0.3115381981216572
95,0.9533333333333334,0.7563999999999999,0.9466666666666667,0.0,0.293197574645115
96,0.9533333333333334,0.7750666666666666,0.9466666666666667,0.0,0.2821167922057183
97,0.9533333333333334,0.7906666666666666,0.9466666666666667,0.0,0.25549429217368697
98,0.9533333333333334,0.7969333333333333,0.9466666666666667,0.0,0.24423198443738325
99,0.9533333333333334,0.7525999999999999,0.9466666666666667,0.0,0.30533609169059733
