Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.36,0.06266666666666666,0.0,0.0,0.1297964217962541
1,0.4866666666666667,0.24753333333333338,0.3333333333333333,0.0,0.1478938207709241
2,0.4866666666666667,0.25866666666666666,0.3333333333333333,0.0,0.14221111067704942
3,0.6066666666666667,0.2743333333333334,0.3333333333333333,0.0,0.14194325939927155
4,0.6066666666666667,0.28180000000000005,0.3333333333333333,0.0,0.13715151394635705
5,0.6066666666666667,0.2899333333333334,0.3333333333333333,0.0,0.13266664991624685
6,0.6066666666666667,0.26680000000000004,0.3333333333333333,0.0,0.15607684716902193
7,0.6066666666666667,0.2856666666666667,0.3333333333333333,0.0,0.14180228802416725
8,0.6066666666666667,0.2848666666666667,0.3333333333333333,0.0,0.1506308364475511
9,0.6066666666666667,0.2840666666666667,0.3333333333333333,0.0,0.16061795942200513
10,0.6666666666666666,0.3238666666666667,0.3333333333333333,0.0,0.1607459831881068
11,0.6666666666666666,0.32793333333333335,0.34,0.0,0.1699874374443267
12,0.6666666666666666,0.3178666666666667,0.34,0.0,0.19587270242572227
13,0.6666666666666666,0.3543333333333333,0.3633333333333333,0.0,0.19734318669093523
14,0.6666666666666666,0.3817333333333333,0.4066666666666667,0.0,0.1953563581424128
15,0.6666666666666666,0.3800666666666666,0.44666666666666666,0.0,0.21930089932429467
16,0.6666666666666666,0.4086666666666666,0.47333333333333333,0.0,0.2074576261954876
17,0.6666666666666666,0.41179999999999994,0.4866666666666667,0.0,0.22690938964950552
18,0.6666666666666666,0.4304,0.5366666666666666,0.0,0.22903531023257817
19,0.6666666666666666,0.4452,0.55,0.0,0.23126815604401743
20,0.6666666666666666,0.44386666666666663,0.56,0.0,0.2511452523496668
21,0.6666666666666666,0.45433333333333326,0.58,0.0,0.2434755292289829
22,0.6666666666666666,0.4813333333333333,0.64,0.0,0.24106430677310978
23,0.6666666666666666,0.49386666666666656,0.6466666666666666,0.0,0.24304490668735823
24,0.6866666666666666,0.528,0.66,0.0,0.22554625049224625
25,0.6866666666666666,0.5027999999999999,0.66,0.0,0.24225822770112243
26,0.6866666666666666,0.5354,0.6666666666666666,0.0,0.23156605968923857
27,0.7533333333333333,0.5124,0.6666666666666666,0.0,0.23180071900952623
28,0.7533333333333333,0.5304666666666666,0.6666666666666666,0.0,0.2183356335756692
29,0.7533333333333333,0.5047333333333333,0.6666666666666666,0.0,0.23197949143069618
30,0.7533333333333333,0.4895999999999999,0.6666666666666666,0.0,0.24124182427136837
31,0.8133333333333334,0.5465333333333333,0.6666666666666666,0.0,0.22655875862811198
32,0.8133333333333334,0.5427333333333333,0.6666666666666666,0.0,0.23610938143157295
33,0.8133333333333334,0.5344666666666665,0.6666666666666666,0.0,0.23614130421329416
34,0.8133333333333334,0.5590666666666667,0.6666666666666666,0.0,0.2159197793420304
35,0.8133333333333334,0.5427333333333334,0.6666666666666666,0.0,0.2587887941932572
36,0.8133333333333334,0.5272,0.6666666666666666,0.0,0.2750913868355589
37,0.8133333333333334,0.5501333333333333,0.6866666666666666,0.0,0.2587825857098322
38,0.8133333333333334,0.5294,0.7,0.0,0.2833719110991772
39,0.8133333333333334,0.5869333333333333,0.72,0.0,0.22869274875547177
40,0.8133333333333334,0.6226666666666665,0.72,0.0,0.22403571143904716
41,0.8133333333333334,0.5931333333333333,0.72,0.0,0.2498416476268296
