Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.3333333333333333,0.04326666666666666,0.0,0.0,0.11193051415945518
1,0.6666666666666666,0.22033333333333333,0.3333333333333333,0.0,0.16507069192722654
2,0.6666666666666666,0.27213333333333334,0.3333333333333333,0.0,0.13608618184403914
3,0.6666666666666666,0.27553333333333335,0.3333333333333333,0.0,0.1333868392641826
4,0.6666666666666666,0.28340000000000004,0.3333333333333333,0.0,0.13648767140091606
5,0.6666666666666666,0.28726666666666667,0.3333333333333333,0.0,0.14673057698456113
6,0.6666666666666666,0.2776,0.3333333333333333,0.0,0.17609976970140784
7,0.6666666666666666,0.28686666666666666,0.3333333333333333,0.0,0.1805164320005861
8,0.6666666666666666,0.3087333333333334,0.3333333333333333,0.0,0.1798090221441751
9,0.6666666666666666,0.3176666666666667,0.3333333333333333,0.0,0.193586902679104
10,0.6666666666666666,0.33673333333333333,0.3333333333333333,0.0,0.20055145086596718
11,0.6666666666666666,0.3685333333333334,0.3333333333333333,0.0,0.20042417241662466
12,0.6666666666666666,0.3734,0.3333333333333333,0.0,0.23885559561282113
13,0.6666666666666666,0.4666666666666665,0.42666666666666664,0.0,0.20403703367553427
14,0.6666666666666666,0.5024666666666665,0.6566666666666667,0.0,0.2389358909833347
15,0.6666666666666666,0.5013333333333333,0.6666666666666666,0.0,0.24515029403748761
16,0.6666666666666666,0.4983333333333333,0.6666666666666666,0.0,0.2422897714170644
17,0.8666666666666667,0.5008,0.6666666666666666,0.0,0.24381829299705954
18,0.8666666666666667,0.5030666666666666,0.6666666666666666,0.0,0.24666922521195597
19,0.8666666666666667,0.5095999999999999,0.6666666666666666,0.0,0.2516546487196734
20,0.8666666666666667,0.48186666666666667,0.6666666666666666,0.0,0.27580682450665434
21,0.8666666666666667,0.5567333333333333,0.6666666666666666,0.0,0.22759710015727358
22,0.8666666666666667,0.513,0.6666666666666666,0.0,0.26496016472082906
23,0.8666666666666667,0.49013333333333337,0.6666666666666666,0.0,0.2724350768735757
24,0.8666666666666667,0.5395333333333333,0.6666666666666666,0.0,0.24243808831672195
25,0.8666666666666667,0.5403999999999999,0.6666666666666666,0.0,0.23989038237402419
26,0.8666666666666667,0.5438666666666666,0.6666666666666666,0.0,0.23708260163917552
