Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,0.5533333333333333,0.05586666666666667,0.0,0.0,0.1297751217384219
1,0.5533333333333333,0.20386666666666664,0.32999999999999996,0.0,0.16858938941173676
2,0.5533333333333333,0.24486666666666668,0.3333333333333333,0.0,0.15495620886775288
3,0.6,0.26720000000000005,0.3333333333333333,0.0,0.14872997157413986
4,0.6,0.2632666666666667,0.3333333333333333,0.0,0.15217678316133948
5,0.6,0.2812666666666667,0.3333333333333333,0.0,0.1498019284848422
6,0.6,0.274,0.3333333333333333,0.0,0.16026228502052503
7,0.6,0.2766666666666667,0.3333333333333333,0.0,0.16342038496534705
8,0.6,0.2927333333333334,0.3333333333333333,0.0,0.15667686491629831
9,0.6,0.3002,0.3333333333333333,0.0,0.15121862025263655
10,0.6,0.29580000000000006,0.3333333333333333,0.0,0.1544356176534416
11,0.6,0.30326666666666674,0.3333333333333333,0.0,0.1482445277236229
12,0.6,0.30360000000000004,0.34,0.0,0.15894491009291378
13,0.6,0.3011333333333333,0.34,0.0,0.16193566623817002
14,0.6666666666666666,0.3121333333333333,0.34,0.0,0.17145489850751486
15,0.6666666666666666,0.3141333333333333,0.34,0.0,0.18405863799947622
16,0.6666666666666666,0.3274666666666667,0.34,0.0,0.1878800563007036
17,0.6666666666666666,0.32733333333333337,0.34,0.0,0.18788057672657682
18,0.6666666666666666,0.3385333333333333,0.3433333333333334,0.0,0.18512117352936397
19,0.6666666666666666,0.3246,0.3466666666666667,0.0,0.2065821224920814
20,0.6666666666666666,0.3424666666666667,0.35333333333333333,0.0,0.20187929286801282
21,0.6666666666666666,0.348,0.36,0.0,0.21004761364985797
22,0.6666666666666666,0.3680666666666666,0.42000000000000004,0.0,0.20921715459726953
23,0.6666666666666666,0.3735333333333333,0.44666666666666666,0.0,0.21942035760916384
24,0.6666666666666666,0.40253333333333324,0.48333333333333334,0.0,0.20337547104363943
25,0.6666666666666666,0.41859999999999997,0.5,0.0,0.20555030744051173
26,0.6666666666666666,0.4075333333333333,0.5133333333333333,0.0,0.21771470628630796
27,0.6666666666666666,0.4092,0.5333333333333333,0.0,0.2306392661953101
28,0.6666666666666666,0.41213333333333324,0.5466666666666666,0.0,0.23816965008628246
29,0.6666666666666666,0.38666666666666666,0.5466666666666666,0.0,0.2565566863937351
30,0.6666666666666666,0.4122,0.5466666666666666,0.0,0.23400295344764818
31,0.6666666666666666,0.41533333333333333,0.5466666666666666,0.0,0.24237803347479966
32,0.6666666666666666,0.41,0.5466666666666666,0.0,0.25369360347561865
33,0.6666666666666666,0.4575333333333333,0.6,0.0,0.23249115634315598
34,0.6666666666666666,0.41966666666666663,0.6,0.0,0.26620021704640956
35,0.6666666666666666,0.42559999999999987,0.6,0.0,0.2692470488850961
36,0.6666666666666666,0.4343333333333333,0.6,0.0,0.260586304748009
37,0.6666666666666666,0.423,0.6,0.0,0.26760563853883534
38,0.6666666666666666,0.47039999999999993,0.6,0.0,0.24281738908991768
39,0.6666666666666666,0.4395333333333333,0.6166666666666667,0.0,0.26232169393916144
40,0.6666666666666666,0.4677333333333333,0.66,0.0,0.2554572719218965
41,0.6666666666666666,0.4756666666666666,0.66,0.0,0.24517091544018385
42,0.6666666666666666,0.48213333333333325,0.6666666666666666,0.0,0.2668147588788063
43,0.6666666666666666,0.4397333333333332,0.6666666666666666,0.0,0.2780901852117602
44,0.6666666666666666,0.46853333333333325,0.6666666666666666,0.0,0.2595535996882168
45,0.6666666666666666,0.44853333333333323,0.6666666666666666,0.0,0.27956009888553285
46,0.6666666666666666,0.44033333333333324,0.6666666666666666,0.0,0.2773114975378169
47,0.6666666666666666,0.4583999999999999,0.6666666666666666,0.0,0.2691420442814537
48,0.6666666666666666,0.4586666666666666,0.6666666666666666,0.0,0.2732194884866175
49,0.6666666666666666,0.45286666666666664,0.6666666666666666,0.0,0.27573297066384916
50,0.6666666666666666,0.4603999999999999,0.6666666666666666,0.0,0.27784059378635717
51,0.6666666666666666,0.4665999999999999,0.6666666666666666,0.0,0.26217974326362015
52,0.6666666666666666,0.45793333333333325,0.6666666666666666,0.0,0.26987189553564106
53,0.6666666666666666,0.43786666666666657,0.6666666666666666,0.0,0.27186741866824227
54,0.6666666666666666,0.42606666666666654,0.6666666666666666,0.0,0.28271083774375855
55,0.6666666666666666,0.4706666666666666,0.6666666666666666,0.0,0.2561319104593482
56,0.6666666666666666,0.44073333333333325,0.6666666666666666,0.0,0.26895500656346877
57,0.6666666666666666,0.4165999999999999,0.6666666666666666,0.0,0.2958235134520431
58,0.6666666666666666,0.4645333333333332,0.6666666666666666,0.0,0.2655842699491904
59,0.6666666666666666,0.4747999999999999,0.6666666666666666,0.0,0.25325539151878546
60,0.6666666666666666,0.4681333333333332,0.6666666666666666,0.0,0.2661037057656699
61,0.6666666666666666,0.4382666666666665,0.6666666666666666,0.0,0.2814843512524275
62,0.6666666666666666,0.43993333333333323,0.6666666666666666,0.0,0.28525309619509637
63,0.6666666666666666,0.4519333333333332,0.6666666666666666,0.0,0.26807510556227004
64,0.6666666666666666,0.4549999999999999,0.6666666666666666,0.0,0.2648242603858054
65,0.6666666666666666,0.45833333333333326,0.6666666666666666,0.0,0.25626787200549006
66,0.6666666666666666,0.4647333333333332,0.6666666666666666,0.0,0.25717662758846843
67,0.6666666666666666,0.4779999999999999,0.6666666666666666,0.0,0.24511493902521186
68,0.6666666666666666,0.4673333333333332,0.6666666666666666,0.0,0.25669437079920554
69,0.6666666666666666,0.43846666666666656,0.6666666666666666,0.0,0.28141682015591507
70,0.6666666666666666,0.44926666666666665,0.6666666666666666,0.0,0.2636157051467154
71,0.6666666666666666,0.4282666666666665,0.6666666666666666,0.0,0.2867536612185138
72,0.6666666666666666,0.4705999999999999,0.6666666666666666,0.0,0.23454370831704502
73,0.6666666666666666,0.4558666666666666,0.6666666666666666,0.0,0.2558311595998858
74,0.6666666666666666,0.4333999999999999,0.6666666666666666,0.0,0.27677266242652404
75,0.6666666666666666,0.44133333333333324,0.6666666666666666,0.0,0.27818139565558453
76,0.6666666666666666,0.4742666666666666,0.6666666666666666,0.0,0.25330880583017856
77,0.6666666666666666,0.4627999999999999,0.6666666666666666,0.0,0.257169516078403
78,0.6666666666666666,0.4557999999999998,0.6666666666666666,0.0,0.2748003800741347
79,0.6666666666666666,0.4523333333333332,0.6666666666666666,0.0,0.26320313236906756
80,0.6666666666666666,0.4603999999999999,0.6666666666666666,0.0,0.27240626522408273
81,0.6666666666666666,0.4475999999999999,0.6666666666666666,0.0,0.2667233606400293
82,0.6666666666666666,0.48019999999999996,0.6666666666666666,0.0,0.25281430163483853
83,0.6666666666666666,0.4603999999999999,0.6666666666666666,0.0,0.2775621171717943
84,0.6666666666666666,0.4156666666666666,0.6666666666666666,0.0,0.283612215690525
85,0.6666666666666666,0.4213333333333333,0.6666666666666666,0.0,0.2985252641458228
86,0.6666666666666666,0.42919999999999986,0.6666666666666666,0.0,0.2836629925339809
87,0.6666666666666666,0.4649999999999999,0.6666666666666666,0.0,0.25712837260792515
