Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
0,74.0,3.98,4.0,0.0
1,74.0,7.82,4.0,0.0
2,74.0,11.44,5.0,0.0
3,86.0,21.54,9.5,4.0
4,86.0,32.9,18.0,1.0
5,86.0,45.98,45.0,1.0
6,86.0,60.73,74.0,4.0
7,86.0,61.36,74.0,1.0
8,86.0,66.5,74.0,4.0
9,86.0,68.98,74.0,4.0
10,86.0,67.0,74.0,0.0
11,86.0,73.55,86.0,4.0
12,86.0,76.42,86.0,4.0
13,86.0,76.07,86.0,4.0
14,86.0,79.23,86.0,4.0
15,89.0,77.87,86.0,4.0
16,89.0,74.88,86.0,4.0
17,89.0,74.46,86.0,6.0
18,89.0,77.99,86.0,4.0
19,89.0,76.82,86.0,0.0
20,89.0,76.06,86.0,1.0
21,89.0,76.41,86.0,4.0
22,89.0,76.44,86.0,0.0
23,89.0,72.92,86.0,0.0
24,89.0,75.97,86.0,5.0
25,89.0,78.2,86.0,6.0
26,98.0,74.79,86.0,4.0
27,98.0,71.1,86.0,0.0
28,98.0,71.32,88.0,0.0
29,105.0,76.52,89.0,4.0
30,105.0,71.06,89.0,4.0
31,105.0,75.36,89.0,1.0
32,105.0,77.74,89.0,1.0
33,111.0,77.13,89.0,5.0
34,111.0,80.85,91.0,0.0
35,111.0,87.74,102.5,0.0
36,111.0,85.27,105.0,0.0
37,111.0,83.81,105.0,0.0
38,111.0,82.77,105.0,0.0
39,111.0,83.71,105.0,4.0
40,111.0,86.32,105.0,0.0
41,111.0,85.81,105.0,1.0
42,111.0,83.64,105.0,0.0
43,111.0,86.39,105.0,4.0
44,111.0,87.81,108.0,0.0
45,113.0,95.85,111.0,4.0
46,113.0,90.96,111.0,5.0
47,114.0,91.35,111.0,4.0
48,114.0,91.96,111.0,4.0
49,123.0,91.64,111.0,4.0
50,123.0,88.36,111.0,4.0
51,123.0,91.34,111.0,4.0
52,123.0,85.74,111.0,5.0
53,123.0,90.41,113.0,4.0
54,123.0,94.47,113.0,4.0
55,123.0,87.86,113.0,0.0
56,123.0,95.17,113.0,4.0
57,123.0,102.21,114.0,0.0
58,123.0,93.1,114.0,4.0
59,123.0,90.35,117.0,1.0
60,123.0,96.77,117.0,1.0
61,123.0,95.72,123.0,4.0
62,123.0,103.09,123.0,1.0
63,123.0,100.55,123.0,4.0
64,123.0,97.96,123.0,1.0
65,123.0,102.71,123.0,1.0
66,124.0,105.89,123.0,4.0
67,124.0,99.5,123.0,0.0
68,124.0,103.24,123.0,6.0
69,124.0,95.55,123.0,0.0
70,124.0,98.15,123.0,4.0
71,124.0,101.46,123.0,0.0
72,124.0,99.7,123.0,1.0
73,124.0,103.87,123.0,1.0
74,124.0,105.29,123.0,4.0
75,124.0,99.7,123.0,4.0
76,124.0,99.05,123.0,0.0
77,124.0,104.66,123.0,4.0
78,124.0,90.79,123.0,1.0
79,124.0,97.48,123.0,1.0
80,124.0,96.42,123.0,4.0
81,218.0,99.11,123.0,4.0
82,218.0,98.85,123.0,4.0
83,218.0,100.54,124.0,0.0
84,218.0,100.93,124.0,4.0
85,225.0,106.3,124.0,4.0
86,225.0,109.44,124.0,4.0
87,225.0,106.98,124.0,1.0
88,225.0,108.17,124.0,0.0
89,225.0,111.19,124.0,0.0
90,225.0,129.58,124.0,4.0
91,225.0,120.61,124.0,4.0
92,225.0,146.68,211.0,4.0
93,401.0,169.94,218.0,0.0
94,401.0,179.63,218.0,1.0
95,401.0,174.11,218.0,5.0
96,401.0,187.46,218.0,4.0
97,401.0,187.01,218.0,4.0
98,401.0,190.11,218.0,5.0
99,401.0,219.49,225.0,1.0
