Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
0,0.5866666666666667,0.0592,0.0,0.0
1,0.56,0.2628666666666667,0.3333333333333333,0.0
2,0.54,0.29333333333333333,0.3333333333333333,0.0
3,0.5933333333333334,0.30113333333333336,0.3333333333333333,0.0
4,0.6066666666666667,0.3100666666666667,0.3333333333333333,0.0
5,0.62,0.3003333333333334,0.3333333333333333,0.0
6,0.64,0.3181333333333334,0.3333333333333333,0.0
7,0.6333333333333333,0.3139333333333334,0.3333333333333333,0.0
8,0.6533333333333333,0.33733333333333343,0.3333333333333333,0.0
9,0.6333333333333333,0.3556666666666667,0.3333333333333333,0.0
10,0.64,0.3876,0.37333333333333335,0.0
11,0.64,0.45999999999999985,0.5366666666666666,0.0
12,0.66,0.4842666666666666,0.5533333333333333,0.0
13,0.66,0.5166,0.5666666666666667,0.0
14,0.66,0.4752666666666666,0.5666666666666667,0.0
15,0.66,0.49306666666666665,0.5733333333333334,0.0
16,0.66,0.4900666666666666,0.6,0.0
17,0.66,0.5219333333333332,0.62,0.0
18,0.66,0.5081333333333333,0.62,0.0
19,0.66,0.5310666666666667,0.62,0.0
20,0.6666666666666666,0.5373333333333333,0.6466666666666666,0.0
21,0.6666666666666666,0.5341333333333332,0.66,0.0
22,0.6666666666666666,0.5438666666666667,0.66,0.0
23,0.6666666666666666,0.5546,0.66,0.0
24,0.6666666666666666,0.5540666666666667,0.66,0.0
25,0.6666666666666666,0.5456,0.66,0.0
26,0.6666666666666666,0.5322666666666667,0.66,0.0
27,0.6666666666666666,0.5591333333333333,0.66,0.0
28,0.6666666666666666,0.5346,0.66,0.0
29,0.6666666666666666,0.5429333333333333,0.6666666666666666,0.0
30,0.6666666666666666,0.5469333333333333,0.6666666666666666,0.0
31,0.6666666666666666,0.5497333333333333,0.6666666666666666,0.0
32,0.6666666666666666,0.5402666666666666,0.6666666666666666,0.0
33,0.6666666666666666,0.5478000000000001,0.6666666666666666,0.0
34,0.6666666666666666,0.5447333333333333,0.6666666666666666,0.0
35,0.6666666666666666,0.5369999999999999,0.6666666666666666,0.0
36,0.6666666666666666,0.5484666666666667,0.6666666666666666,0.0
37,0.84,0.5396,0.6666666666666666,0.0
38,0.84,0.5535999999999999,0.6666666666666666,0.0
39,0.84,0.5621333333333333,0.6666666666666666,0.0
40,0.84,0.5289333333333333,0.6666666666666666,0.0
41,0.84,0.5527333333333333,0.6666666666666666,0.0
42,0.84,0.5519333333333333,0.6666666666666666,0.0
43,0.84,0.5665333333333333,0.6666666666666666,0.0
44,0.84,0.5675333333333332,0.6666666666666666,0.0
45,0.84,0.5578666666666666,0.6666666666666666,0.0
46,0.84,0.5622,0.6666666666666666,0.0
47,0.84,0.5635333333333332,0.6666666666666666,0.0
48,0.84,0.5528666666666666,0.6666666666666666,0.0
49,0.84,0.5712666666666667,0.6666666666666666,0.0
