Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
0,0.3333333333333333,0.04959999999999999,0.0,0.0
1,0.36,0.2486,0.3333333333333333,0.0
2,0.36,0.30340000000000006,0.3333333333333333,0.0
3,0.34,0.2803333333333333,0.3333333333333333,0.0
4,0.56,0.31146666666666667,0.3333333333333333,0.0
5,0.5466666666666666,0.2974,0.3333333333333333,0.0
6,0.6533333333333333,0.30766666666666664,0.3333333333333333,0.0
7,0.6533333333333333,0.32300000000000006,0.3333333333333333,0.0
8,0.6666666666666666,0.32293333333333335,0.3333333333333333,0.0
9,0.6666666666666666,0.3092666666666667,0.3333333333333333,0.0
10,0.66,0.32286666666666675,0.3333333333333333,0.0
11,0.66,0.33546666666666675,0.3333333333333333,0.0
12,0.6666666666666666,0.34853333333333336,0.3333333333333333,0.0
13,0.6666666666666666,0.37473333333333336,0.3333333333333333,0.0
14,0.6666666666666666,0.3989333333333333,0.34,0.0
15,0.6666666666666666,0.4405999999999999,0.4966666666666667,0.0
16,0.6666666666666666,0.475,0.54,0.0
17,0.6666666666666666,0.4808666666666666,0.54,0.0
18,0.6666666666666666,0.5186666666666666,0.5466666666666666,0.0
19,0.6666666666666666,0.5008,0.5666666666666667,0.0
20,0.6666666666666666,0.5540666666666667,0.66,0.0
21,0.6666666666666666,0.5494,0.66,0.0
22,0.6666666666666666,0.5458,0.66,0.0
23,0.6666666666666666,0.5250666666666666,0.66,0.0
24,0.6666666666666666,0.5493999999999999,0.6666666666666666,0.0
25,0.6666666666666666,0.5443333333333333,0.6666666666666666,0.0
26,0.6666666666666666,0.5372666666666666,0.6666666666666666,0.0
27,0.6666666666666666,0.5374666666666665,0.6666666666666666,0.0
28,0.6666666666666666,0.5504666666666667,0.6666666666666666,0.0
29,0.6666666666666666,0.5358666666666666,0.6666666666666666,0.0
30,0.6666666666666666,0.5374666666666665,0.6666666666666666,0.0
31,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.0
32,0.6666666666666666,0.5273333333333333,0.6666666666666666,0.0
33,0.6666666666666666,0.515,0.6666666666666666,0.0
34,0.6666666666666666,0.5557333333333333,0.6666666666666666,0.0
35,0.6666666666666666,0.5409999999999999,0.6666666666666666,0.0
36,0.6666666666666666,0.5239999999999999,0.6666666666666666,0.0
37,0.6666666666666666,0.5365333333333333,0.6666666666666666,0.0
38,0.6666666666666666,0.5428,0.6666666666666666,0.0
39,0.6666666666666666,0.5400666666666666,0.6666666666666666,0.0
40,0.6666666666666666,0.5118666666666667,0.6666666666666666,0.0
41,0.6666666666666666,0.5494666666666665,0.6666666666666666,0.0
42,0.6666666666666666,0.5501999999999999,0.6666666666666666,0.0
43,0.6666666666666666,0.5531333333333334,0.6666666666666666,0.0
44,0.6666666666666666,0.5273333333333333,0.6666666666666666,0.0
45,0.6666666666666666,0.5432666666666666,0.6666666666666666,0.0
46,0.6666666666666666,0.5102666666666665,0.6666666666666666,0.0
47,0.6666666666666666,0.5280666666666666,0.6666666666666666,0.0
48,0.6666666666666666,0.5481333333333333,0.6666666666666666,0.0
49,0.6666666666666666,0.5731333333333333,0.6666666666666666,0.0
50,0.6666666666666666,0.5453333333333332,0.6666666666666666,0.0
51,0.6666666666666666,0.5671333333333333,0.6666666666666666,0.0
52,0.6666666666666666,0.5466666666666665,0.6666666666666666,0.0
53,0.6666666666666666,0.5348666666666666,0.6666666666666666,0.0
54,0.6666666666666666,0.5042666666666666,0.6666666666666666,0.0
55,0.6666666666666666,0.5389333333333333,0.6666666666666666,0.0
56,0.6666666666666666,0.5297333333333333,0.6666666666666666,0.0
57,0.6666666666666666,0.5608,0.6666666666666666,0.0
58,0.6666666666666666,0.5325333333333333,0.6666666666666666,0.0
59,0.6666666666666666,0.5548666666666666,0.6666666666666666,0.0
60,0.6666666666666666,0.5341333333333332,0.6666666666666666,0.0
61,0.6666666666666666,0.5617333333333332,0.6666666666666666,0.0
62,0.6666666666666666,0.5504,0.6666666666666666,0.0
63,0.6666666666666666,0.5382666666666666,0.6666666666666666,0.0
64,0.6666666666666666,0.5435333333333332,0.6666666666666666,0.0
